Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.4611097, 2.4747541, 2.4720427, 2.4725815, 2.4724744",-2.2648522%
Pepe,"0.0000067, 0.0000068, 0.0000068, 0.0000068, 0.0000068",-3.6651648%
Aave,"224.3670912, 225.4377072, 225.2195481, 225.2640023, 225.2549439",-1.9014778%
NEAR Protocol,"2.2865105, 2.2868916, 2.2868532, 2.2868570, 2.2868567",-0.1501125%
Bonk,"0.0000139, 0.0000139, 0.0000139, 0.0000139, 0.0000139",-3.9462027%
NEXO,"1.1078556, 1.1133547, 1.1118875, 1.1122790, 1.1121745",-1.4437322%
Fartcoin,"0.3791902, 0.3804060, 0.3803188, 0.3803250, 0.3803246",-3.9932600%
FLOKI,"0.0000717, 0.0000718, 0.0000718, 0.0000718, 0.0000718",-0.8849592%
KAIA,"0.1053781, 0.1059027, 0.1057970, 0.1058183, 0.1058140",-2.0071537%
GALA,"0.0106401, 0.0106472, 0.0106469, 0.0106470, 0.0106470",-2.1687461%
Pendle,"3.2133496, 3.2331621, 3.2279487, 3.2293206, 3.2289596",-1.8148620%
MORPHO,"1.9725423, 1.9750157, 1.9746037, 1.9746723, 1.9746609",-0.6405013%
SYRUP,"0.4110555, 0.4162228, 0.4151601, 0.4153787, 0.4153337",-4.7797927%
1INCH,"0.1698878, 0.1703659, 0.1703096, 0.1703162, 0.1703154",-2.0851110%
NEO,"5.2959087, 5.2959072, 5.2959072, 5.2959072, 5.2959072",+0.8951798%
DEXE,"6.2413064, 6.3077739, 6.2951791, 6.2975657, 6.2971135",-4.4745642%
DEEP,"0.0784372, 0.0788307, 0.0787909, 0.0787949, 0.0787945",-4.2879742%
KAITO,"1.0692036, 1.0698336, 1.0696608, 1.0697082, 1.0696952",-0.1684286%
POPCAT,"0.1596154, 0.1597035, 0.1597035, 0.1597035, 0.1597035",+1.7893050%
GRASS,"0.3381794, 0.3229038, 0.3161073, 0.3130833, 0.3117379",-16.3147089%
TURBO,"0.0022295, 0.0022546, 0.0022506, 0.0022513, 0.0022512",-5.7228699%
SAFE,"0.2257114, 0.2285389, 0.2281259, 0.2281862, 0.2281774",-6.8936194%
PLUME,"0.0637652, 0.0646684, 0.0644167, 0.0644869, 0.0644673",-3.7895246%
TOSHI,"0.0007468, 0.0007463, 0.0007462, 0.0007462, 0.0007462",-1.4415255%
BLUR,"0.0486258, 0.0486368, 0.0486367, 0.0486367, 0.0486367",-2.9935169%
AI16Z,"0.0838306, 0.0865988, 0.0870190, 0.0870828, 0.0870925",+32.7753646%
GAS,"2.5793596, 2.5852879, 2.5843648, 2.5845085, 2.5844862",-1.2587154%
CELO,"0.2486895, 0.2486498, 0.2486495, 0.2486495, 0.2486495",-2.2041736%
ANKR,"0.0101086, 0.0101140, 0.0101136, 0.0101136, 0.0101136",-0.7304021%
UXLINK,"0.1355996, 0.1355996, 0.1355996, 0.1355996, 0.1355996",+130.7966666%
VANA,"3.0444968, 3.1014710, 3.1149033, 3.1180702, 3.1188168",+11.2735614%
aixbt by Virtuals,"0.0928894, 0.0931655, 0.0931704, 0.0931705, 0.0931705",+20.4657114%
IO,"0.3446066, 0.3443571, 0.3443613, 0.3443612, 0.3443612",+4.5190880%
SUSHI,"0.5113017, 0.5138713, 0.5135158, 0.5135650, 0.5135582",-3.0801521%
ORCA,"1.4974391, 1.5177059, 1.5120802, 1.5136418, 1.5132084",-3.6450148%
GMX,"9.9229362, 9.9299109, 9.9296410, 9.9296515, 9.9296511",-1.7177592%
COTI,"0.0317637, 0.0320606, 0.0320164, 0.0320230, 0.0320220",-5.1425193%
WAVES,"0.7665714, 0.7704057, 0.7700549, 0.7700870, 0.7700841",-4.7497841%
BLAST,"0.0014525, 0.0014507, 0.0014508, 0.0014508, 0.0014508",+1.9307014%
UMA,"1.1530715, 1.1503078, 1.1505721, 1.1505469, 1.1505493",+2.3460347%
COOKIE,"0.0830296, 0.0831000, 0.0830990, 0.0830990, 0.0830990",-5.3859702%
ANIME,"0.0092325, 0.0092338, 0.0092336, 0.0092336, 0.0092336",-0.0795680%
API3,"0.6601161, 0.6610049, 0.6608931, 0.6609071, 0.6609054",-0.9400761%
PHA,"0.0585731, 0.0587433, 0.0586932, 0.0587079, 0.0587036",-0.7567041%
USUAL,"0.0365248, 0.0355964, 0.0357418, 0.0357190, 0.0357226",+16.7498183%
AUCTION,"7.5688618, 7.6145871, 7.6172253, 7.6173775, 7.6173863",+12.4112829%
PONKE,"0.0630429, 0.0630666, 0.0630644, 0.0630646, 0.0630646",-0.3600254%
JOE,"0.1141267, 0.1142549, 0.1142487, 0.1142490, 0.1142489",-2.1567957%
HOME,"0.0214754, 0.0215869, 0.0215698, 0.0215725, 0.0215721",-2.8406032%
SUNDOG,"0.0156603, 0.0156049, 0.0156039, 0.0156039, 0.0156039",-17.4101336%
AERGO,"0.0745203, 0.0746431, 0.0746185, 0.0746235, 0.0746225",-0.6804993%
GRIFFAIN,"0.0209213, 0.0209629, 0.0209680, 0.0209687, 0.0209687",+1.8654197%
MUBARAK,"0.0204479, 0.0209628, 0.0208101, 0.0208553, 0.0208419",-6.0492383%
LISTA,"0.2730099, 0.2750555, 0.2746671, 0.2747408, 0.2747268",-3.1914799%
