Coin,5-Day Predicted Prices,5-Day % Change
1INCH,"0.0942386, 0.0941737, 0.0941766, 0.0941765, 0.0941765",+1.5128520%
Aave,"109.1582991, 109.1729789, 109.1725190, 109.1725334, 109.1725329",-0.4144316%
AERGO,"0.0544996, 0.0545611, 0.0545611, 0.0545611, 0.0545611",+0.7344108%
AI,"0.0000817, 0.0000820, 0.0000820, 0.0000820, 0.0000820",+2.7793489%
aixbt by Virtuals,"0.0288956, 0.0282703, 0.0283818, 0.0283619, 0.0283654",+11.7325741%
ALLO,"0.0021510, 0.0021188, 0.0021261, 0.0021245, 0.0021249",+5.7519658%
ANIME,"0.0058558, 0.0057426, 0.0057583, 0.0057561, 0.0057564",+14.2358562%
ANKR,"0.0057151, 0.0056673, 0.0056761, 0.0056745, 0.0056748",+4.0104444%
API3,"0.2673977, 0.2686641, 0.2685199, 0.2685363, 0.2685344",-3.5830594%
ARPA,"0.0098571, 0.0098457, 0.0098484, 0.0098477, 0.0098479",+0.4027493%
AUCTION,"4.7382589, 4.7349448, 4.7357308, 4.7355444, 4.7355886",+0.2392528%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+2.1620199%
BANANA,"0.0686366, 0.0680313, 0.0681282, 0.0681127, 0.0681152",+5.0248779%
BLAST,"0.0005452, 0.0005356, 0.0005374, 0.0005371, 0.0005371",+8.8150940%
BLUR,"0.0208041, 0.0205959, 0.0206235, 0.0206199, 0.0206203",+7.2059713%
Bonk,"0.0000059, 0.0000059, 0.0000059, 0.0000059, 0.0000059",+0.5705251%
BRETT,"0.0002316, 0.0002269, 0.0002274, 0.0002273, 0.0002273",+26.6382353%
CELO,"0.0923948, 0.0910035, 0.0911994, 0.0911718, 0.0911757",+10.4962325%
COOKIE,"0.0122624, 0.0130367, 0.0129251, 0.0129412, 0.0129389",-26.6318817%
COTI,"0.0134449, 0.0131952, 0.0132550, 0.0132407, 0.0132441",+6.7869978%
COW,"0.0000100, 0.0000098, 0.0000099, 0.0000099, 0.0000099",+4.5985354%
DASH,"31.8161145, 31.9429620, 31.9927949, 32.0123720, 32.0200630",+1.6728488%
DEEP,"0.0264007, 0.0267399, 0.0267056, 0.0267090, 0.0267087",-10.2449954%
DEXE,"6.5758674, 6.5930316, 6.5943065, 6.5944012, 6.5944082",+3.9344805%
DOGE,"0.0000578, 0.0000559, 0.0000565, 0.0000563, 0.0000563",+9.7078395%
DYDX,"0.0875000, 0.0864693, 0.0866848, 0.0866397, 0.0866492",+4.9401746%
EDEN,"0.0034472, 0.0030494, 0.0032387, 0.0031486, 0.0031915",+22.2168178%
ELIZAOS,"0.0009264, 0.0009141, 0.0009193, 0.0009171, 0.0009180",+2.3145880%
ENSO,"1.0890737, 1.0839281, 1.0841766, 1.0841766, 1.0841766",-5.6145989%
Fartcoin,"0.2336772, 0.2509779, 0.2577936, 0.2604787, 0.2615365",+37.8234337%
FLOKI,"0.0000294, 0.0000293, 0.0000293, 0.0000293, 0.0000293",+1.1057152%
FOGO,"0.0200931, 0.0200007, 0.0200187, 0.0200152, 0.0200159",+2.0161114%
FRAX,"0.9916793, 0.9920344, 0.9918785, 0.9919470, 0.9919169",-0.0575727%
FUN,"0.0000733, 0.0000733, 0.0000733, 0.0000733, 0.0000733",+12.8333815%
GALA,"0.0031590, 0.0031672, 0.0031658, 0.0031660, 0.0031660",-1.2268146%
GAS,"1.5730913, 1.5686922, 1.5694649, 1.5693292, 1.5693530",+1.3762913%
GMX,"6.5353990, 6.5323597, 6.5325086, 6.5325013, 6.5325017",+0.9133241%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+7.7566681%
GRASS,"0.3915007, 0.3896487, 0.3898234, 0.3898069, 0.3898085",+4.8242032%
GRIFFAIN,"0.0078999, 0.0079591, 0.0079541, 0.0079546, 0.0079545",-7.5284013%
HAEDAL,"0.0343419, 0.0337438, 0.0338198, 0.0338101, 0.0338114",+14.1061039%
HEMI,"0.0070729, 0.0070744, 0.0070743, 0.0070743, 0.0070743",-1.7950541%
HOLO,"0.0000162, 0.0000162, 0.0000162, 0.0000162, 0.0000162",-0.3716266%
HOME,"0.0215962, 0.0216013, 0.0216005, 0.0216006, 0.0216006",-0.1226162%
IO,"0.1188581, 0.1175242, 0.1177205, 0.1176916, 0.1176959",+7.1970413%
JOE,"0.0378184, 0.0378502, 0.0378440, 0.0378452, 0.0378450",-0.3581713%
KAIA,"0.0512160, 0.0512248, 0.0512239, 0.0512240, 0.0512240",-0.1453562%
KAITO,"0.3724587, 0.3693527, 0.3700478, 0.3698923, 0.3699271",+3.1642723%
KAVA,"0.0556957, 0.0553252, 0.0553862, 0.0553761, 0.0553778",+3.6162779%
KITE,"1.0035063, 1.0060645, 1.0056764, 1.0057352, 1.0057263",-1.4350290%
LINEA,"0.0033364, 0.0033129, 0.0033129, 0.0033129, 0.0033129",+6.6478939%
LISTA,"0.0783282, 0.0796013, 0.0793326, 0.0793893, 0.0793773",-5.9055001%
M3M3,"0.0001960, 0.0001905, 0.0001908, 0.0001908, 0.0001908",+84.2000036%
MAGIC,"0.0541680, 0.0551583, 0.0549920, 0.0550199, 0.0550153",-8.4092471%
MOG,"0.0000192, 0.0000189, 0.0000190, 0.0000189, 0.0000189",+6.7026654%
MORPHO,"1.7571998, 1.7531897, 1.7539422, 1.7538010, 1.7538275",+1.0368498%
MUBARAK,"0.0094532, 0.0101113, 0.0099663, 0.0099982, 0.0099912",-19.6867158%
MYRIA,"0.0000474, 0.0000467, 0.0000468, 0.0000468, 0.0000468",+7.8216781%
MYRO,"0.0043345, 0.0041923, 0.0042114, 0.0042088, 0.0042092",+28.6429314%
NEAR Protocol,"1.2961835, 1.2965906, 1.2965170, 1.2965303, 1.2965279",-0.1467606%
NEIRO,"0.0002187, 0.0002188, 0.0002188, 0.0002188, 0.0002188",+30.1719551%
NEO,"2.7354501, 2.7166550, 2.7203711, 2.7196364, 2.7197816",+3.0069089%
NEXO,"0.9115268, 0.9076740, 0.9086839, 0.9084192, 0.9084886",+1.3001206%
NKN,"0.0036835, 0.0040417, 0.0039330, 0.0039660, 0.0039560",-18.6668270%
NPC,"0.0000194, 0.0000195, 0.0000197, 0.0000197, 0.0000197",+19.0081747%
ORCA,"0.9494520, 0.9459901, 0.9466362, 0.9465156, 0.9465381",+1.6794847%
Pendle,"1.2338449, 1.2302975, 1.2308272, 1.2307481, 1.2307599",+1.7083751%
Pepe,"0.0000035, 0.0000035, 0.0000035, 0.0000035, 0.0000035",+3.4000995%
PHA,"0.0398600, 0.0397915, 0.0398004, 0.0397993, 0.0397994",+1.1857169%
PLUME,"0.0109447, 0.0109021, 0.0109081, 0.0109073, 0.0109074",+2.4606906%
PNUT,"0.0002011, 0.0001988, 0.0001993, 0.0001992, 0.0001992",+4.7052859%
PONKE,"0.0271639, 0.0270702, 0.0270702, 0.0270702, 0.0270702",-6.9445576%
POPCAT,"0.0583364, 0.0576045, 0.0576857, 0.0576767, 0.0576777",+11.4728625%
PUMP,"0.0060447, 0.0059170, 0.0059381, 0.0059346, 0.0059352",+12.6051352%
RESOLV,"0.0577234, 0.0591877, 0.0594505, 0.0595733, 0.0595774",+7.0894418%
SAFE,"0.1048712, 0.1043843, 0.1044659, 0.1044522, 0.1044545",+2.4424048%
SKY,"0.0747882, 0.0747992, 0.0747972, 0.0747976, 0.0747975",-0.0686588%
STORJ,"0.1003388, 0.0994781, 0.0996663, 0.0996252, 0.0996342",+3.3520512%
Sui,"0.9108378, 0.8984703, 0.8932374, 0.8910232, 0.8900863",-5.3166947%
SUNDOG,"0.0043953, 0.0044661, 0.0044626, 0.0044628, 0.0044628",-23.5591944%
SUSHI,"0.1954805, 0.1953320, 0.1953653, 0.1953578, 0.1953595",+0.2777388%
SYRUP,"0.2298629, 0.2306599, 0.2304904, 0.2305264, 0.2305188",-1.3232558%
TIA,"0.0012537, 0.0011526, 0.0011955, 0.0011773, 0.0011850",+16.7027372%
TOSHI,"0.0001889, 0.0001927, 0.0001918, 0.0001921, 0.0001920",-6.3408945%
TOWNS,"0.0040112, 0.0039867, 0.0039888, 0.0039886, 0.0039886",+7.2778936%
TRAC,"0.0093445, 0.0088187, 0.0089366, 0.0089102, 0.0089161",+27.3762304%
TURBO,"0.0011141, 0.0011093, 0.0011102, 0.0011100, 0.0011100",+1.9726319%
UMA,"0.4390828, 0.4356501, 0.4364902, 0.4362846, 0.4363349",+2.6533701%
UNI,"0.0000438, 0.0000445, 0.0000443, 0.0000443, 0.0000443",-3.9256642%
USUAL,"0.0119012, 0.0121320, 0.0120996, 0.0121042, 0.0121035",-10.6441458%
UXLINK,"0.0081064, 0.0076721, 0.0077259, 0.0077192, 0.0077201",+67.7642071%
VANA,"1.3107630, 1.3013538, 1.2992217, 1.2987385, 1.2986290",-3.9678259%
VINE,"0.0155330, 0.0156776, 0.0156591, 0.0156614, 0.0156611",-6.0004801%
W,"0.0000540, 0.0000519, 0.0000524, 0.0000523, 0.0000523",+14.4884534%
WAVES,"0.4424499, 0.4430446, 0.4429428, 0.4429602, 0.4429572",-0.6651989%
WOO,"0.0000132, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+5.9830100%
YFI,"1.2795894, 1.3901159, 1.3477519, 1.3639897, 1.3577659",-13.4050290%
ZAMA,"0.0221461, 0.0221310, 0.0221310, 0.0221310, 0.0221310",-2.0703449%
ZORA,"0.0146488, 0.0148372, 0.0148163, 0.0148186, 0.0148183",-9.3252583%
