Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2723892, 3.2847657, 3.2823521, 3.2828228, 3.2827310",-1.5925277%
Pepe,"0.0000094, 0.0000094, 0.0000094, 0.0000094, 0.0000094",-1.8985973%
Aave,"271.3501931, 272.1406785, 271.9822122, 272.0139795, 272.0076112",-1.1935632%
NEAR Protocol,"2.9397383, 2.9431953, 2.9417571, 2.9405251, 2.9431953",-0.3921044%
Bonk,"0.0000198, 0.0000198, 0.0000198, 0.0000198, 0.0000198",-2.4210618%
NEXO,"1.2203245, 1.2260803, 1.2245208, 1.2249433, 1.2248288",-1.3482024%
Fartcoin,"0.5511734, 0.5554304, 0.5550963, 0.5551225, 0.5551204",-8.3059529%
FLOKI,"0.0000832, 0.0000833, 0.0000833, 0.0000833, 0.0000833",-2.5994431%
KAIA,"0.1473862, 0.1481513, 0.1479934, 0.1480260, 0.1480193",-2.0351194%
GALA,"0.0150455, 0.0150574, 0.0150569, 0.0150569, 0.0150569",-1.7427212%
Pendle,"4.7136891, 4.7169358, 4.7160798, 4.7163055, 4.7162460",-0.2064720%
MORPHO,"1.7054934, 1.7144365, 1.7130145, 1.7132406, 1.7132046",-2.7547506%
SYRUP,"0.4002018, 0.4008903, 0.4007045, 0.4007546, 0.4007411",-0.4995232%
1INCH,"0.2340690, 0.2346374, 0.2345516, 0.2345646, 0.2345626",-1.3761693%
NEO,"5.8793778, 5.8433187, 5.8516364, 5.8495493, 5.8495493",-1.8185796%
DEXE,"10.0148701, 9.9937159, 9.9978420, 9.9970372, 9.9971942",+0.9163816%
DEEP,"0.1069793, 0.1076437, 0.1075780, 0.1075845, 0.1075838",-5.3749921%
KAITO,"0.9418914, 0.9599646, 0.9551710, 0.9564424, 0.9561052",-5.3391926%
POPCAT,"0.2062732, 0.2105599, 0.2096461, 0.2098409, 0.2097994",-7.3256306%
GRASS,"0.9239691, 0.9182985, 0.9191266, 0.9190056, 0.9190233",+3.8285101%
TURBO,"0.0033797, 0.0034071, 0.0034028, 0.0034035, 0.0034034",-4.2807956%
SAFE,"0.3682622, 0.3708048, 0.3704266, 0.3704829, 0.3704745",-3.8614019%
PLUME,"0.1013529, 0.1014921, 0.1014522, 0.1014636, 0.1014604",-0.3717809%
TOSHI,"0.0007609, 0.0007580, 0.0007578, 0.0007578, 0.0007578",-6.8845179%
BLUR,"0.0739480, 0.0739480, 0.0739480, 0.0739480, 0.0739480",-3.1130761%
AI16Z,"0.0893664, 0.0887502, 0.0886567, 0.0886425, 0.0886403",-5.1221249%
GAS,"3.0426680, 3.0428473, 3.0428473, 3.0428473, 3.0428473",+0.0913149%
CELO,"0.2646860, 0.2646860, 0.2646860, 0.2646860, 0.2646860",-0.3138873%
ANKR,"0.0141509, 0.0141509, 0.0141509, 0.0141509, 0.0141509",+2.7715618%
UXLINK,"0.2119755, 0.2134379, 0.2134835, 0.2134849, 0.2134849",+29.3511582%
VANA,"4.6076032, 4.5913299, 4.5926893, 4.5925758, 4.5925852",+4.0742614%
aixbt by Virtuals,"0.0953057, 0.0952516, 0.0952506, 0.0952505, 0.0952505",-2.9908775%
IO,"0.6063497, 0.6029484, 0.6029484, 0.6029484, 0.6029484",+12.4619370%
SUSHI,"0.6454579, 0.6499582, 0.6493357, 0.6494218, 0.6494099",-4.2156168%
ORCA,"2.0103649, 2.0280865, 2.0231949, 2.0245451, 2.0241724",-2.4292015%
GMX,"16.9981357, 16.9930897, 16.9932868, 16.9932791, 16.9932794",+0.7372237%
COTI,"0.0467232, 0.0466918, 0.0466970, 0.0466962, 0.0466963",+0.3502594%
WAVES,"0.9749230, 0.9788456, 0.9784421, 0.9784836, 0.9784793",-3.4133687%
BLAST,"0.0022723, 0.0022723, 0.0022723, 0.0022723, 0.0022723",+3.5593956%
UMA,"1.1370298, 1.1434852, 1.1428825, 1.1429388, 1.1429335",-5.2424539%
COOKIE,"0.1117030, 0.1117030, 0.1117030, 0.1117030, 0.1117030",+0.6497867%
ANIME,"0.0140431, 0.0141330, 0.0141190, 0.0141212, 0.0141208",-3.4243742%
API3,"0.7564680, 0.7645514, 0.7633939, 0.7635597, 0.7635360",-6.0747471%
