Coin,5-Day Predicted Prices,5-Day % Change
1INCH,"0.0907006, 0.0907292, 0.0907279, 0.0907280, 0.0907280",-0.6747116%
Aave,"105.5184179, 105.5757705, 105.5740172, 105.5740708, 105.5740691",-1.6950830%
AERGO,"0.0554644, 0.0554644, 0.0554644, 0.0554644, 0.0554644",+2.5325316%
AI,"0.0000808, 0.0000805, 0.0000805, 0.0000805, 0.0000805",-0.6564157%
aixbt by Virtuals,"0.0264174, 0.0259906, 0.0260667, 0.0260531, 0.0260555",+8.4615832%
ALLO,"0.0020977, 0.0020695, 0.0020759, 0.0020745, 0.0020748",+5.1217827%
ANIME,"0.0055605, 0.0054712, 0.0054835, 0.0054818, 0.0054820",+11.6364230%
ANKR,"0.0052528, 0.0052310, 0.0052349, 0.0052342, 0.0052343",+1.9728744%
API3,"0.2617981, 0.2631588, 0.2630037, 0.2630214, 0.2630194",-3.9156633%
ARPA,"0.0092254, 0.0092838, 0.0092702, 0.0092734, 0.0092726",-2.1397428%
AUCTION,"4.4338803, 4.4956893, 4.4810372, 4.4845106, 4.4836872",-4.4930371%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-0.3285484%
BANANA,"0.0686366, 0.0680313, 0.0681282, 0.0681127, 0.0681152",+5.0248779%
BLAST,"0.0005284, 0.0005212, 0.0005225, 0.0005223, 0.0005223",+6.8317394%
BLUR,"0.0194041, 0.0193106, 0.0193229, 0.0193213, 0.0193215",+3.3432481%
Bonk,"0.0000057, 0.0000057, 0.0000057, 0.0000057, 0.0000057",-0.5090410%
BRETT,"0.0002111, 0.0002074, 0.0002077, 0.0002077, 0.0002077",+22.2785317%
CELO,"0.0858234, 0.0848436, 0.0849806, 0.0849615, 0.0849641",+7.8008307%
COOKIE,"0.0089580, 0.0100834, 0.0099221, 0.0099452, 0.0099419",-40.8621024%
COTI,"0.0130876, 0.0129052, 0.0129488, 0.0129384, 0.0129409",+4.9984941%
COW,"0.0000100, 0.0000098, 0.0000099, 0.0000099, 0.0000099",+4.5985354%
DASH,"33.1848292, 33.1949156, 33.1993072, 33.2012193, 33.2020518",+0.1217930%
DEEP,"0.0238914, 0.0244267, 0.0243732, 0.0243785, 0.0243780",-16.6476431%
DEXE,"7.3295801, 7.3370157, 7.3375692, 7.3376104, 7.3376135",+1.4926543%
DOGE,"0.0000549, 0.0000534, 0.0000539, 0.0000537, 0.0000538",+8.1827104%
