Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3780205, 3.3935517, 3.3903821, 3.3910290, 3.3908970",-1.8304965%
Pepe,"0.0000097, 0.0000098, 0.0000098, 0.0000098, 0.0000098",-3.4331953%
Aave,"320.2124155, 322.9674443, 322.3835285, 322.5072868, 322.4810568",-3.2202168%
NEAR Protocol,"2.4332276, 2.4030833, 2.4101783, 2.4101783, 2.4101783",-4.2729686%
Bonk,"0.0000204, 0.0000204, 0.0000204, 0.0000204, 0.0000204",-3.8104037%
NEXO,"1.2397474, 1.2463625, 1.2445724, 1.2450568, 1.2449257",-1.5239814%
Fartcoin,"0.7352725, 0.7399974, 0.7396893, 0.7397094, 0.7397081",-8.4222584%
FLOKI,"0.0000938, 0.0000938, 0.0000938, 0.0000938, 0.0000938",-3.5719898%
KAIA,"0.1386048, 0.1397216, 0.1394796, 0.1395321, 0.1395207",-2.9481080%
GALA,"0.0169083, 0.0170592, 0.0170154, 0.0170444, 0.0170176",+1.6157155%
Pendle,"5.1080988, 5.1254779, 5.1209143, 5.1221127, 5.1217980",-1.0143175%
MORPHO,"2.2329249, 2.2485708, 2.2462146, 2.2465694, 2.2465160",-3.8642818%
SYRUP,"0.4126452, 0.4181760, 0.4167105, 0.4170988, 0.4169959",-3.8112435%
1INCH,"0.2425131, 0.2435191, 0.2433654, 0.2433889, 0.2433853",-2.2930087%
NEO,"6.6463030, 6.6463030, 6.6463030, 6.6463030, 6.6463030",-4.6402447%
DEXE,"7.3835046, 7.4230616, 7.4241389, 7.4241389, 7.4241389",+1.5783998%
DEEP,"0.1381821, 0.1386334, 0.1385898, 0.1385940, 0.1385936",-2.9809457%
KAITO,"1.0290849, 1.0385060, 1.0356554, 1.0365179, 1.0362569",-2.2602862%
POPCAT,"0.2356651, 0.2428233, 0.2412743, 0.2416095, 0.2415370",-10.1242879%
GRASS,"0.7504987, 0.7519623, 0.7517483, 0.7517796, 0.7517750",-1.1479652%
TURBO,"0.0038598, 0.0038941, 0.0038887, 0.0038896, 0.0038894",-4.5897923%
SAFE,"0.4106014, 0.4133334, 0.4129185, 0.4129815, 0.4129720",-3.6447544%
PLUME,"0.0836000, 0.0839104, 0.0838217, 0.0838470, 0.0838398",-0.9997781%
TOSHI,"0.0006430, 0.0006418, 0.0006417, 0.0006417, 0.0006417",-3.5574396%
BLUR,"0.0721439, 0.0722511, 0.0722472, 0.0722474, 0.0722474",-3.8586502%
AI16Z,"0.0908882, 0.0888306, 0.0885188, 0.0884715, 0.0884643",-15.3167954%
GAS,"3.3681875, 3.3572288, 3.3557275, 3.3566230, 3.3566230",-0.9332307%
CELO,"0.3097321, 0.3100718, 0.3100619, 0.3100622, 0.3100622",-3.5274460%
ANKR,"0.0148940, 0.0149287, 0.0149253, 0.0149256, 0.0149256",-2.0786561%
UXLINK,"0.2941657, 0.2936210, 0.2936053, 0.2936049, 0.2936048",-6.2199705%
VANA,"4.0942287, 4.0996171, 4.0991302, 4.0991742, 4.0991702",-1.3164835%
aixbt by Virtuals,"0.0998952, 0.0998104, 0.0998089, 0.0998088, 0.0998088",-4.5855407%
IO,"0.6074279, 0.6074279, 0.6074279, 0.6074279, 0.6074279",+1.6540327%
SUSHI,"0.7681612, 0.7700172, 0.7697568, 0.7697933, 0.7697882",-1.4846198%
ORCA,"2.1416019, 2.1701416, 2.1621530, 2.1643891, 2.1637632",-3.5567419%
GMX,"14.6981641, 14.7123288, 14.7117648, 14.7117872, 14.7117863",-2.2725099%
COTI,"0.0500965, 0.0504504, 0.0503908, 0.0504009, 0.0503992",-3.4469558%
WAVES,"1.2350391, 1.2351432, 1.2351320, 1.2351332, 1.2351331",-0.0711014%
BLAST,"0.0023017, 0.0023262, 0.0023240, 0.0023242, 0.0023242",-9.7441758%
UMA,"1.4136333, 1.4185293, 1.4180344, 1.4180844, 1.4180793",-3.0087333%
COOKIE,"0.1332308, 0.1332308, 0.1332308, 0.1332308, 0.1332308",-0.4429809%
ANIME,"0.0155419, 0.0156482, 0.0156312, 0.0156339, 0.0156335",-3.5345576%
API3,"1.1517176, 1.1599140, 1.1587313, 1.1589019, 1.1588773",-4.1079458%
PHA,"0.1148191, 0.1137416, 0.1140627, 0.1139670, 0.1139956",+2.5102035%
