Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5588215, 1.5685254, 1.5667067, 1.5670476, 1.5669837",-2.7078285%
Pepe,"0.0000045, 0.0000046, 0.0000046, 0.0000046, 0.0000046",-3.7025986%
Aave,"171.2706139, 170.4996718, 170.6490448, 170.6201032, 170.6257107",+1.9929714%
NEAR Protocol,"2.4232820, 2.4083093, 2.4098296, 2.4096753, 2.4096909",+5.8821117%
Bonk,"0.0000097, 0.0000097, 0.0000097, 0.0000097, 0.0000097",-3.7475319%
NEXO,"0.9569141, 0.9552898, 0.9557268, 0.9556093, 0.9556409",+0.5009957%
Fartcoin,"0.2412713, 0.2416213, 0.2415955, 0.2415974, 0.2415972",-1.7932448%
FLOKI,"0.0000509, 0.0000509, 0.0000509, 0.0000509, 0.0000509",-2.1679909%
KAIA,"0.0881442, 0.0873951, 0.0875457, 0.0875155, 0.0875215",+3.6748114%
GALA,"0.0088902, 0.0088775, 0.0088779, 0.0088779, 0.0088779",+4.4318385%
Pendle,"2.4032192, 2.3882164, 2.3917472, 2.3909162, 2.3911118",+2.2073515%
MORPHO,"1.8741830, 1.8652105, 1.8665162, 1.8663262, 1.8663538",+2.9699001%
SYRUP,"0.4052801, 0.4004124, 0.4013606, 0.4011759, 0.4012119",+5.5012510%
1INCH,"0.1945512, 0.1930557, 0.1932374, 0.1932153, 0.1932180",+6.0225384%
NEO,"4.7660851, 4.7658672, 4.7658676, 4.7658676, 4.7658676",+2.5589320%
DEXE,"5.3359948, 5.3321842, 5.3329064, 5.3327695, 5.3327955",+0.3180251%
DEEP,"0.0500677, 0.0503292, 0.0503021, 0.0503049, 0.0503046",-4.3360862%
KAITO,"0.8792422, 0.8745764, 0.8759261, 0.8755357, 0.8756486",+1.4524246%
POPCAT,"0.1027848, 0.1031709, 0.1030895, 0.1031066, 0.1031030",-1.4463118%
GRASS,"0.3229488, 0.3415669, 0.3498773, 0.3535868, 0.3552425",+26.3138054%
TURBO,"0.0015176, 0.0015242, 0.0015231, 0.0015233, 0.0015233",-2.2746122%
SAFE,"0.1298195, 0.1332088, 0.1327106, 0.1327838, 0.1327731",-13.1514356%
PLUME,"0.0279710, 0.0282754, 0.0281913, 0.0282145, 0.0282081",-2.9757223%
TOSHI,"0.0003645, 0.0003639, 0.0003638, 0.0003638, 0.0003638",-3.7244293%
BLUR,"0.0415029, 0.0414913, 0.0414914, 0.0414914, 0.0414914",+3.7269482%
AI16Z,"0.0168755, 0.0156985, 0.0155201, 0.0154930, 0.0154889",-37.1335864%
GAS,"2.3285317, 2.3171377, 2.3189454, 2.3186586, 2.3187041",+2.7468931%
CELO,"0.1836962, 0.1836963, 0.1836963, 0.1836963, 0.1836963",+0.2573452%
ANKR,"0.0089880, 0.0089541, 0.0089565, 0.0089563, 0.0089563",+5.3884419%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+504.5505526%
VANA,"3.0183846, 3.0679491, 3.0797569, 3.0825699, 3.0832400",+9.7108689%
aixbt by Virtuals,"0.0482942, 0.0482310, 0.0482299, 0.0482299, 0.0482299",-7.1007968%
IO,"0.2658794, 0.2656201, 0.2656237, 0.2656237, 0.2656237",+7.3850471%
SUSHI,"0.4904639, 0.4987791, 0.5021342, 0.5034880, 0.5040342",+7.2742050%
ORCA,"1.2056071, 1.2065480, 1.2062868, 1.2063593, 1.2063392",-0.2197154%
GMX,"8.7729349, 8.7524356, 8.7536679, 8.7535938, 8.7535983",+3.8147219%
COTI,"0.0367627, 0.0361414, 0.0362344, 0.0362205, 0.0362226",+11.0764154%
WAVES,"0.6436851, 0.6421258, 0.6422716, 0.6422580, 0.6422592",+2.4325220%
BLAST,"0.0010644, 0.0010627, 0.0010628, 0.0010628, 0.0010628",+2.6579947%
UMA,"0.9172074, 0.9158533, 0.9159806, 0.9159687, 0.9159698",+1.4579418%
COOKIE,"0.0496170, 0.0496710, 0.0496703, 0.0496703, 0.0496703",-7.4250232%
ANIME,"0.0066909, 0.0066493, 0.0066556, 0.0066547, 0.0066548",+3.6956756%
API3,"0.5942773, 0.5901592, 0.5906747, 0.5906102, 0.5906183",+5.2082323%
PHA,"0.0596948, 0.0572042, 0.0579354, 0.0577207, 0.0577838",+12.8341676%
USUAL,"0.0360843, 0.0346981, 0.0349171, 0.0348825, 0.0348880",+27.7377458%
AUCTION,"6.5735097, 6.6069920, 6.6090015, 6.6091221, 6.6091293",+9.8662369%
PONKE,"0.0435940, 0.0434467, 0.0434608, 0.0434594, 0.0434596",+3.3478518%
JOE,"0.0810154, 0.0809611, 0.0809639, 0.0809637, 0.0809637",+1.2854496%
HOME,"0.0203063, 0.0202822, 0.0202866, 0.0202858, 0.0202860",+0.5444453%
SUNDOG,"0.0120578, 0.0120500, 0.0120499, 0.0120499, 0.0120499",-3.6180055%
AERGO,"0.0722880, 0.0714924, 0.0716513, 0.0716196, 0.0716259",+4.8635234%
GRIFFAIN,"0.0137376, 0.0136972, 0.0136922, 0.0136916, 0.0136915",-2.6361669%
MUBARAK,"0.0221290, 0.0215343, 0.0217013, 0.0216544, 0.0216676",+8.2760523%
LISTA,"0.2068775, 0.2058502, 0.2060438, 0.2060073, 0.2060142",+2.2775173%
RESOLV,"0.1795853, 0.1834522, 0.1828855, 0.1829686, 0.1829564",-11.1737236%
STORJ,"0.1673791, 0.1666934, 0.1667509, 0.1667461, 0.1667465",+4.7411049%
VINE,"0.0287987, 0.0289646, 0.0289371, 0.0289416, 0.0289409",-2.8753192%
MYRIA,"0.0000297, 0.0000380, 0.0000375, 0.0000375, 0.0000375",-77.4598345%
HAEDAL,"0.0636123, 0.0633672, 0.0634182, 0.0634076, 0.0634098",+1.5609344%
DYDX,"0.2930795, 0.2916454, 0.2917871, 0.2917731, 0.2917745",+4.7407731%
NKN,"0.0148599, 0.0148269, 0.0148309, 0.0148304, 0.0148305",+1.6824872%
ARPA,"0.0158660, 0.0157535, 0.0157783, 0.0157728, 0.0157741",+2.7197443%
MYRO,"0.0064805, 0.0065948, 0.0065878, 0.0065883, 0.0065882",-21.2589543%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.1075230, 0.1077587, 0.1077039, 0.1077166, 0.1077137",-0.7581226%
M3M3,"0.0020150, 0.0020224, 0.0020224, 0.0020224, 0.0020224",+392.2767840%
TIA,"0.0055666, 0.0057242, 0.0056468, 0.0056848, 0.0056661",-3.7585769%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+149.8618324%
OMNI,"1.2337529, 1.2807203, 1.2617440, 1.2694110, 1.2663133",-6.1990128%
UNI,"0.0002170, 0.0002170, 0.0002170, 0.0002170, 0.0002170",+148.5187107%
W,"0.0000995, 0.0000992, 0.0000992, 0.0000992, 0.0000992",+13.2316559%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001038, 0.0001038, 0.0001038, 0.0001038, 0.0001038",+35.6930886%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+61.8082473%
MOG,"0.0000319, 0.0000331, 0.0000327, 0.0000328, 0.0000328",-8.2900272%
NEWT,"0.0016890, 0.0016758, 0.0016720, 0.0016720, 0.0016720",+50.6692051%
PNUT,"0.0003449, 0.0003459, 0.0003459, 0.0003459, 0.0003459",-0.6480735%
NPC,"0.0000326, 0.0000325, 0.0000325, 0.0000325, 0.0000325",+0.3192583%
COW,"0.0000142, 0.0000142, 0.0000142, 0.0000142, 0.0000142",+0.8993756%
