Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4524404, 1.4674668, 1.4646120, 1.4651544, 1.4650514",-4.3409168%
Pepe,"0.0000042, 0.0000043, 0.0000043, 0.0000043, 0.0000043",-6.3921350%
Aave,"174.9249640, 175.6874779, 175.5364947, 175.5663905, 175.5604709",-1.7985841%
NEAR Protocol,"1.8552411, 1.8597524, 1.8592929, 1.8593397, 1.8593349",-2.1161054%
Bonk,"0.0000094, 0.0000095, 0.0000095, 0.0000095, 0.0000095",-2.6234553%
NEXO,"0.9557228, 0.9573643, 0.9569176, 0.9570392, 0.9570061",-0.4937637%
Fartcoin,"0.3096155, 0.3091914, 0.3092221, 0.3092199, 0.3092200",+1.8011373%
FLOKI,"0.0000460, 0.0000460, 0.0000460, 0.0000460, 0.0000460",-6.0757398%
KAIA,"0.0785813, 0.0793122, 0.0791663, 0.0791954, 0.0791896",-3.7119761%
GALA,"0.0069855, 0.0070119, 0.0070110, 0.0070110, 0.0070110",-9.6531635%
Pendle,"2.4400417, 2.4504401, 2.4480019, 2.4485736, 2.4484396",-1.4470204%
MORPHO,"1.5391326, 1.5362749, 1.5367064, 1.5366412, 1.5366511",+1.0816979%
SYRUP,"0.3182663, 0.3150494, 0.3156743, 0.3155529, 0.3155765",+4.5972171%
1INCH,"0.1936500, 0.1934999, 0.1935181, 0.1935159, 0.1935161",+0.5724369%
NEO,"4.1409348, 4.1412434, 4.1412429, 4.1412429, 4.1412429",-4.3549693%
DEXE,"4.2882847, 4.3589191, 4.3455691, 4.3480923, 4.3476154",-6.7437428%
DEEP,"0.0433819, 0.0440280, 0.0439632, 0.0439697, 0.0439691",-11.7563533%
KAITO,"0.7656984, 0.7583600, 0.7603816, 0.7598247, 0.7599781",+2.8304420%
POPCAT,"0.0830604, 0.0874457, 0.0865233, 0.0867173, 0.0866765",-16.5840946%
GRASS,"0.4534214, 0.4870641, 0.5020918, 0.5088045, 0.5118029",+35.3598385%
TURBO,"0.0014207, 0.0014395, 0.0014365, 0.0014370, 0.0014369",-6.6526798%
SAFE,"0.1233337, 0.1110736, 0.1064970, 0.1047886, 0.1041509",-33.3124109%
PLUME,"0.0168468, 0.0193005, 0.0186129, 0.0188056, 0.0187516",-26.7599447%
TOSHI,"0.0003887, 0.0003883, 0.0003882, 0.0003882, 0.0003882",-2.8892656%
BLUR,"0.0355560, 0.0355837, 0.0355834, 0.0355834, 0.0355834",-9.4334319%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.1636359, 2.1692337, 2.1683429, 2.1684847, 2.1684621",-1.3802934%
CELO,"0.1607765, 0.1607655, 0.1607655, 0.1607655, 0.1607655",-8.3551435%
ANKR,"0.0077484, 0.0077845, 0.0077820, 0.0077821, 0.0077821",-5.9243547%
UXLINK,"0.1557916, 0.1570443, 0.1570443, 0.1570443, 0.1570443",+648.2127916%
VANA,"2.7846243, 2.7978168, 2.8008475, 2.8015437, 2.8017036",+2.7320154%
aixbt by Virtuals,"0.0362268, 0.0360715, 0.0360688, 0.0360687, 0.0360687",-19.6928423%
IO,"0.1818311, 0.1824995, 0.1824911, 0.1824912, 0.1824912",-22.4006650%
SUSHI,"0.3831828, 0.3678008, 0.3616039, 0.3591073, 0.3581015",-15.0137457%
ORCA,"0.9155802, 0.9620580, 0.9491795, 0.9527480, 0.9517592",-12.1438393%
GMX,"8.8145117, 8.8191593, 8.8189215, 8.8189337, 8.8189330",-0.9703342%
COTI,"0.0235889, 0.0243682, 0.0242520, 0.0242694, 0.0242668",-15.7847761%
WAVES,"0.8600622, 0.8574490, 0.8577044, 0.8576794, 0.8576818",+2.9230070%
BLAST,"0.0007768, 0.0007893, 0.0007886, 0.0007886, 0.0007886",-20.6424007%
UMA,"0.7844971, 0.7896166, 0.7891303, 0.7891765, 0.7891721",-5.8708335%
COOKIE,"0.0503434, 0.0503838, 0.0503833, 0.0503833, 0.0503833",-5.7611831%
ANIME,"0.0063234, 0.0063534, 0.0063489, 0.0063496, 0.0063495",-2.6239112%
API3,"0.5233166, 0.5265426, 0.5260489, 0.5261244, 0.5261129",-3.3578924%
PHA,"0.0500203, 0.0495789, 0.0497087, 0.0496705, 0.0496817",+2.3959022%
USUAL,"0.0520253, 0.0487092, 0.0492300, 0.0491482, 0.0491610",+59.0482042%
AUCTION,"5.5925305, 5.5913038, 5.5912286, 5.5912239, 5.5912237",-0.3797413%
PONKE,"0.0260857, 0.0272629, 0.0271505, 0.0271612, 0.0271602",-29.3049668%
JOE,"0.0666592, 0.0672631, 0.0672328, 0.0672343, 0.0672342",-14.5362581%
HOME,"0.0267036, 0.0266750, 0.0266803, 0.0266793, 0.0266795",+0.4916894%
SUNDOG,"0.0106336, 0.0106036, 0.0106031, 0.0106030, 0.0106030",-13.7908925%
AERGO,"0.0607755, 0.0605442, 0.0605903, 0.0605811, 0.0605829",+1.6219401%
GRIFFAIN,"0.0146324, 0.0146869, 0.0146938, 0.0146946, 0.0146948",+3.5070850%
MUBARAK,"0.0172648, 0.0172786, 0.0172747, 0.0172758, 0.0172755",-0.2201302%
LISTA,"0.1842699, 0.1869355, 0.1864359, 0.1865295, 0.1865120",-6.0351893%
