Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.9445556, 3.9811787, 3.9737208, 3.9752395, 3.9749303",-3.6239999%
Pepe,"0.0000121, 0.0000121, 0.0000121, 0.0000121, 0.0000121",-3.6992267%
Aave,"321.6812508, 324.2335289, 323.7001834, 323.8116358, 323.7883457",-3.0268822%
NEAR Protocol,"2.9265170, 2.9307528, 2.9292899, 2.9307528, 2.9292899",-3.8102706%
Bonk,"0.0000271, 0.0000271, 0.0000271, 0.0000271, 0.0000271",-3.1194489%
NEXO,"1.3676348, 1.3676708, 1.3676610, 1.3676637, 1.3676630",-0.0076683%
Fartcoin,"1.0929544, 1.0965828, 1.0963479, 1.0963631, 1.0963621",-4.5814465%
FLOKI,"0.0001185, 0.0001186, 0.0001186, 0.0001186, 0.0001186",-2.5465411%
KAIA,"0.1530065, 0.1543584, 0.1540413, 0.1541157, 0.1540983",-2.9422597%
GALA,"0.0191030, 0.0191030, 0.0191030, 0.0191030, 0.0191030",-0.0288099%
Pendle,"5.3097641, 5.3856291, 5.3658714, 5.3710170, 5.3696769",-4.1312048%
MORPHO,"2.2340442, 2.2373457, 2.2368367, 2.2369152, 2.2369031",-0.8226645%
SYRUP,"0.4591892, 0.4601464, 0.4598555, 0.4599439, 0.4599171",-0.5240024%
1INCH,"0.2774053, 0.2782177, 0.2780961, 0.2781143, 0.2781115",-1.6680693%
NEO,"6.6411075, 6.6411075, 6.6411075, 6.6411075, 6.6411075",-3.2742868%
DEXE,"7.6613529, 7.6641767, 7.6641767, 7.6641767, 7.6641767",+2.1371219%
DEEP,"0.1782910, 0.1790143, 0.1789426, 0.1789497, 0.1789490",-3.5762315%
KAITO,"1.2253165, 1.2327367, 1.2304931, 1.2311715, 1.2309664",-1.5114398%
POPCAT,"0.3471147, 0.3476781, 0.3475553, 0.3475820, 0.3475762",-0.6070796%
GRASS,"0.9167892, 0.9579627, 0.9757484, 0.9834313, 0.9867501",+20.1195423%
TURBO,"0.0049475, 0.0049707, 0.0049670, 0.0049676, 0.0049675",-2.4810273%
SAFE,"0.4714627, 0.4718183, 0.4717638, 0.4717721, 0.4717709",-0.4243614%
PLUME,"0.1078432, 0.1082486, 0.1081296, 0.1081646, 0.1081543",-0.9800633%
TOSHI,"0.0007718, 0.0007715, 0.0007715, 0.0007715, 0.0007715",-0.8519856%
BLUR,"0.0931704, 0.0931030, 0.0931055, 0.0931054, 0.0931054",+1.9378429%
AI16Z,"0.1470811, 0.1470811, 0.1470811, 0.1470811, 0.1470811",+0.8864453%
GAS,"3.5256632, 3.5282342, 3.5282342, 3.5282342, 3.5282342",+2.6465038%
CELO,"0.3829469, 0.3828344, 0.3828375, 0.3828374, 0.3828374",+1.0544730%
ANKR,"0.0174963, 0.0174813, 0.0174828, 0.0174827, 0.0174827",+0.7827697%
UXLINK,"0.3700499, 0.3703265, 0.3703344, 0.3703347, 0.3703347",+2.7666192%
VANA,"4.7895963, 4.7784893, 4.7794857, 4.7793963, 4.7794043",+2.4351255%
aixbt by Virtuals,"0.1385615, 0.1385881, 0.1385885, 0.1385885, 0.1385885",+1.2120440%
IO,"0.7230232, 0.7602304, 0.7602304, 0.7602304, 0.7602304",+9.0664658%
SUSHI,"0.9313948, 0.9333918, 0.9331179, 0.9331555, 0.9331503",-1.3538013%
ORCA,"2.5660384, 2.5958490, 2.5874902, 2.5898340, 2.5891768",-3.1125271%
GMX,"17.2661076, 17.2764976, 17.2761237, 17.2761371, 17.2761367",-1.5876483%
COTI,"0.0620014, 0.0618307, 0.0618600, 0.0618550, 0.0618559",+1.3906192%
WAVES,"1.2377129, 1.2355446, 1.2357814, 1.2357555, 1.2357584",+1.4700611%
BLAST,"0.0032935, 0.0032832, 0.0032842, 0.0032841, 0.0032841",+2.9645220%
UMA,"1.3824755, 1.3814566, 1.3815458, 1.3815380, 1.3815386",+0.7808524%
COOKIE,"0.1598175, 0.1594130, 0.1590848, 0.1582170, 0.1571782",-2.5091736%
ANIME,"0.0190543, 0.0190484, 0.0190493, 0.0190492, 0.0190492",+0.1731569%
API3,"0.8320508, 0.8276266, 0.8282609, 0.8281700, 0.8281830",+3.3684042%
PHA,"0.1162227, 0.1168082, 0.1166331, 0.1166854, 0.1166698",-1.2784525%
USUAL,"0.0795738, 0.0795738, 0.0795738, 0.0795738, 0.0795738",-6.1543064%
AUCTION,"11.5929565, 11.6088674, 11.6091547, 11.6091598, 11.6091599",+8.3792729%
PONKE,"0.1337519, 0.1337084, 0.1337124, 0.1337121, 0.1337121",+0.3235424%
JOE,"0.1812925, 0.1809175, 0.1809427, 0.1809410, 0.1809411",+2.9799906%
HOME,"0.0459596, 0.0461800, 0.0461174, 0.0461352, 0.0461301",-1.2969423%
SUNDOG,"0.0495517, 0.0495486, 0.0495486, 0.0495486, 0.0495486",-0.3895052%
AERGO,"0.1182227, 0.1189236, 0.1187784, 0.1188085, 0.1188022",-2.3051214%
GRIFFAIN,"0.0483379, 0.0486624, 0.0487355, 0.0487355, 0.0487355",+7.7725640%
MUBARAK,"0.0387316, 0.0388323, 0.0388016, 0.0388110, 0.0388081",-0.6490433%
LISTA,"0.3106298, 0.3101931, 0.3102837, 0.3102649, 0.3102688",+0.5656579%
RESOLV,"0.1874378, 0.1875314, 0.1875314, 0.1875314, 0.1875314",-0.5818493%
STORJ,"0.2968089, 0.2956882, 0.2960919, 0.2960851, 0.2960851",+1.5372807%
VINE,"0.0663166, 0.0665538, 0.0665323, 0.0665343, 0.0665341",-3.4900056%
MYRIA,"0.0012133, 0.0012097, 0.0012099, 0.0012099, 0.0012099",+4.2633555%
HAEDAL,"0.1411296, 0.1411296, 0.1411296, 0.1411296, 0.1411296",-7.5987518%
DYDX,"0.7538008, 0.7530603, 0.7531398, 0.7531313, 0.7531322",+0.8338910%
NKN,"0.0334680, 0.0331107, 0.0331650, 0.0331568, 0.0331580",+6.5548280%
ARPA,"0.0252468, 0.0250748, 0.0251158, 0.0251060, 0.0251084",+2.3760893%
MYRO,"0.0315369, 0.0315369, 0.0315369, 0.0315369, 0.0315369",+0.0169706%
TRAC,"0.3715161, 0.3701633, 0.3702820, 0.3702716, 0.3702725",+3.9770394%
