Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9692422, 0.9693008, 0.9693008, 0.9693008, 0.9693008",+0.3735852%
Pepe,"0.0000043, 0.0000043, 0.0000043, 0.0000043, 0.0000043",+4.3467726%
Aave,"120.2233565, 119.9031628, 119.9707787, 119.9565001, 119.9595153",+1.0550599%
NEAR Protocol,"1.2751163, 1.2645928, 1.2656046, 1.2655073, 1.2655167",+8.5655875%
Bonk,"0.0000067, 0.0000067, 0.0000067, 0.0000067, 0.0000067",+5.0767603%
NEXO,"0.8635947, 0.8620406, 0.8624510, 0.8623426, 0.8623713",+0.5433962%
Fartcoin,"0.2365125, 0.2478199, 0.2513010, 0.2519680, 0.2522254",+49.3264844%
FLOKI,"0.0000305, 0.0000305, 0.0000305, 0.0000305, 0.0000305",+1.1012841%
KAIA,"0.0610017, 0.0604484, 0.0605421, 0.0605262, 0.0605289",+4.8349605%
GALA,"0.0039554, 0.0039502, 0.0039504, 0.0039504, 0.0039504",+3.0228633%
Pendle,"1.4151268, 1.3898561, 1.3953678, 1.3941657, 1.3944279",+7.3245677%
MORPHO,"1.8502053, 1.8490133, 1.8492129, 1.8491795, 1.8491850",+0.3309020%
SYRUP,"0.2290275, 0.2321781, 0.2315201, 0.2316576, 0.2316289",-5.1141937%
1INCH,"0.0992207, 0.0987860, 0.0988410, 0.0988341, 0.0988349",+3.1828155%
NEO,"2.8913838, 2.8909112, 2.8909149, 2.8909149, 2.8909149",+2.0968739%
DEXE,"4.0284591, 3.9012350, 3.9331901, 3.9251639, 3.9271799",+11.5062348%
DEEP,"0.0324434, 0.0319440, 0.0319882, 0.0319843, 0.0319846",+19.3360378%
KAITO,"0.3762996, 0.3653327, 0.3680496, 0.3673765, 0.3675432",+10.6955489%
POPCAT,"0.0565195, 0.0552746, 0.0555279, 0.0554764, 0.0554869",+10.0917051%
GRASS,"0.2615699, 0.2837792, 0.2937522, 0.2982305, 0.3002414",+41.5493183%
TURBO,"0.0010857, 0.0010796, 0.0010805, 0.0010803, 0.0010804",+3.4772554%
SAFE,"0.1187861, 0.1171887, 0.1174156, 0.1173834, 0.1173879",+9.1562069%
PLUME,"0.0090226, 0.0091579, 0.0091285, 0.0091349, 0.0091335",-5.2944952%
TOSHI,"0.0002050, 0.0001927, 0.0001807, 0.0001754, 0.0001754",-18.6920264%
BLUR,"0.0224756, 0.0224683, 0.0224683, 0.0224683, 0.0224683",+7.6122797%
AI16Z,"0.0171195, 0.0171195, 0.0171195, 0.0171195, 0.0171195",+1779.5100968%
GAS,"1.6759687, 1.6692780, 1.6703151, 1.6701543, 1.6701793",+2.2890895%
CELO,"0.0799759, 0.0799613, 0.0799616, 0.0799616, 0.0799616",+0.7063529%
ANKR,"0.0045330, 0.0045247, 0.0045254, 0.0045253, 0.0045253",+2.3002614%
UXLINK,"0.0136828, 0.0142528, 0.0142904, 0.0142929, 0.0142930",+183.2431131%
VANA,"1.5407126, 1.5497919, 1.5516811, 1.5520741, 1.5521559",+3.6790706%
aixbt by Virtuals,"0.0276754, 0.0278827, 0.0278886, 0.0278888, 0.0278888",+36.8368744%
IO,"0.1794189, 0.2108119, 0.2265896, 0.2345193, 0.2385047",+103.9263964%
SUSHI,"0.2412090, 0.2380132, 0.2383987, 0.2383522, 0.2383578",+11.0120278%
ORCA,"1.0495817, 1.0215008, 1.0292018, 1.0270898, 1.0276690",+8.4969472%
GMX,"7.4430970, 7.3971949, 7.4015602, 7.4011450, 7.4011845",+6.3324247%
COTI,"0.0135339, 0.0133264, 0.0133557, 0.0133516, 0.0133522",+10.6610209%
WAVES,"0.5245230, 0.5227221, 0.5228725, 0.5228599, 0.5228610",+3.9581344%
BLAST,"0.0005701, 0.0005692, 0.0005693, 0.0005693, 0.0005693",+4.3618667%
UMA,"0.4640336, 0.4636289, 0.4636731, 0.4636683, 0.4636688",+0.7243142%
COOKIE,"0.0207676, 0.0209057, 0.0209738, 0.0209574, 0.0209653",+19.9268695%
ANIME,"0.0041445, 0.0042322, 0.0042214, 0.0042228, 0.0042226",-13.0997082%
API3,"0.3321281, 0.3413831, 0.3452664, 0.3468958, 0.3475794",+12.0968619%
PHA,"0.0257338, 0.0253274, 0.0254280, 0.0254031, 0.0254093",+5.4696528%
USUAL,"0.0129315, 0.0129315, 0.0129315, 0.0129315, 0.0129315",+0.0037770%
AUCTION,"5.4889044, 5.5065569, 5.5071856, 5.5072079, 5.5072087",+10.2943649%
PONKE,"0.0336456, 0.0334594, 0.0334770, 0.0334754, 0.0334755",+5.6773714%
JOE,"0.0397533, 0.0396531, 0.0396590, 0.0396587, 0.0396587",+4.1899588%
HOME,"0.0291141, 0.0291173, 0.0291167, 0.0291169, 0.0291168",-0.0514084%
SUNDOG,"0.0096751, 0.0097488, 0.0097506, 0.0097506, 0.0097506",+46.2650048%
AERGO,"0.0568030, 0.0568030, 0.0568030, 0.0568030, 0.0568030",-2.2964438%
GRIFFAIN,"0.0153772, 0.0155980, 0.0159544, 0.0159622, 0.0159622",+61.3453069%
MUBARAK,"0.0152601, 0.0152601, 0.0152601, 0.0152601, 0.0152601",+6.2100112%
LISTA,"0.0761717, 0.0780879, 0.0776947, 0.0777754, 0.0777588",-9.0640328%
RESOLV,"0.0640773, 0.0639010, 0.0639201, 0.0639180, 0.0639182",+2.3543967%
STORJ,"0.1003902, 0.1000906, 0.1001163, 0.1001141, 0.1001143",+3.3148638%
VINE,"0.0176743, 0.0176542, 0.0176563, 0.0176561, 0.0176561",+1.0191715%
MYRIA,"0.0000753, 0.0000745, 0.0000745, 0.0000745, 0.0000745",+31.9866676%
HAEDAL,"0.0337482, 0.0325625, 0.0327632, 0.0327293, 0.0327350",+22.4065992%
DYDX,"0.1065973, 0.1060567, 0.1061105, 0.1061051, 0.1061057",+4.8875875%
NKN,"0.0030493, 0.0033608, 0.0033250, 0.0033291, 0.0033287",-42.2178030%
ARPA,"0.0100621, 0.0100132, 0.0100239, 0.0100216, 0.0100221",+1.8624818%
MYRO,"0.0031191, 0.0031394, 0.0031382, 0.0031383, 0.0031383",-9.5493971%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0348485, 0.0401588, 0.0391717, 0.0393552, 0.0393211",-37.9955081%
M3M3,"0.0004326, 0.0004389, 0.0004261, 0.0004319, 0.0004389",+296.6527204%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003027, 0.0003096, 0.0003100, 0.0003101, 0.0003101",+65.7392484%
OMNI,"1.1522611, 1.1448919, 1.1391323, 1.1390323, 1.1390323",-3.4718421%
UNI,"0.0000846, 0.0000844, 0.0000845, 0.0000844, 0.0000845",+84.6427275%
W,"0.0000367, 0.0000384, 0.0000379, 0.0000381, 0.0000380",-11.3051100%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000855, 0.0000887, 0.0000890, 0.0000893, 0.0000893",+57.1571395%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+112.1106846%
MOG,"0.0000160, 0.0000161, 0.0000161, 0.0000161, 0.0000161",-0.8001411%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002578, 0.0002576, 0.0002577, 0.0002575, 0.0002577",+55.0884444%
NPC,"0.0000131, 0.0000131, 0.0000131, 0.0000131, 0.0000131",-1.8789305%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+69.8979899%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000110, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+118.9865447%
1MBABYDOGE,"0.0004484, 0.0004389, 0.0004412, 0.0004406, 0.0004408",+7.7663377%
HIGH,"0.0000685, 0.0000665, 0.0000667, 0.0000667, 0.0000667",+75.6586889%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+2.4308065%
BRETT,"0.0001499, 0.0001452, 0.0001457, 0.0001456, 0.0001457",+39.0053824%
ONE,"0.0004690, 0.0004686, 0.0004687, 0.0004687, 0.0004687",+0.5846692%
FUN,"0.0000990, 0.0000990, 0.0000990, 0.0000990, 0.0000990",+20.7827524%
YFI,"2.3564384, 2.2790962, 2.3055068, 2.2964882, 2.2995678",+7.9636813%
