Coin,5-Day Predicted Prices,5-Day % Change
1INCH,"0.1043791, 0.1039565, 0.1039759, 0.1039750, 0.1039750",+9.2495795%
Aave,"115.0499276, 114.9258902, 114.9302754, 114.9301204, 114.9301259",+3.0379809%
AERGO,"0.0545706, 0.0546633, 0.0547024, 0.0547024, 0.0547024",+1.0148134%
AI,"0.0000979, 0.0001008, 0.0001011, 0.0001011, 0.0001011",+27.8527295%
aixbt by Virtuals,"0.0282464, 0.0272869, 0.0274653, 0.0274321, 0.0274383",+18.8641859%
ALLO,"0.0022920, 0.0022284, 0.0022430, 0.0022397, 0.0022405",+11.1842348%
ANIME,"0.0057433, 0.0056169, 0.0056349, 0.0056324, 0.0056327",+16.0071775%
ANKR,"0.0052501, 0.0051573, 0.0051752, 0.0051717, 0.0051724",+8.4909353%
API3,"0.3030130, 0.3005258, 0.3008162, 0.3007823, 0.3007863",+6.7707132%
ARPA,"0.0103041, 0.0101801, 0.0102098, 0.0102027, 0.0102044",+4.2674543%
AUCTION,"5.1227178, 5.0863714, 5.0950434, 5.0929743, 5.0934680",+2.4764192%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+8.3994342%
BANANA,"0.0923492, 0.0889933, 0.0895361, 0.0894483, 0.0894625",+24.9479731%
BLAST,"0.0005487, 0.0005375, 0.0005397, 0.0005392, 0.0005393",+9.6599555%
BLUR,"0.0215451, 0.0212368, 0.0212788, 0.0212731, 0.0212739",+10.3067711%
Bonk,"0.0000067, 0.0000067, 0.0000067, 0.0000067, 0.0000067",+12.9003501%
BRETT,"0.0002838, 0.0002733, 0.0002743, 0.0002742, 0.0002742",+63.7255104%
CELO,"0.0929457, 0.0912509, 0.0915010, 0.0914641, 0.0914695",+12.2851375%
COOKIE,"0.0191441, 0.0189813, 0.0190060, 0.0190022, 0.0190028",+5.1679483%
COTI,"0.0160349, 0.0153473, 0.0155138, 0.0154735, 0.0154832",+17.3410177%
COW,"0.0000111, 0.0000109, 0.0000110, 0.0000110, 0.0000110",+6.6382825%
DASH,"31.7702320, 31.7768342, 31.7769470, 31.7769489, 31.7769489",+1.2528827%
DEEP,"0.0361461, 0.0355543, 0.0356181, 0.0356112, 0.0356120",+16.1428547%
DEXE,"6.1552163, 6.1501911, 6.1498221, 6.1497950, 6.1497930",-1.1866716%
DOGE,"0.0000586, 0.0000563, 0.0000570, 0.0000568, 0.0000568",+11.7686930%
DYDX,"0.1100492, 0.1049334, 0.1060462, 0.1058041, 0.1058568",+22.3354668%
EDEN,"0.0019778, 0.0022743, 0.0021332, 0.0022003, 0.0021684",-16.6233987%
ELIZAOS,"0.0009250, 0.0008930, 0.0009067, 0.0009008, 0.0009033",+6.2578396%
ENSO,"1.1566571, 1.1516156, 1.1538037, 1.1528540, 1.1532662",+0.7183186%
Fartcoin,"0.2486720, 0.2719008, 0.2810123, 0.2845864, 0.2859883",+50.9548208%
FLOKI,"0.0000324, 0.0000319, 0.0000320, 0.0000320, 0.0000320",+9.8854354%
FOGO,"0.0204959, 0.0205309, 0.0205231, 0.0205248, 0.0205245",-0.6259088%
FRAX,"0.9929223, 0.9925504, 0.9927132, 0.9926419, 0.9926731",+0.0605251%
FUN,"0.0000761, 0.0000753, 0.0000753, 0.0000753, 0.0000753",+12.3295262%
GALA,"0.0037461, 0.0036643, 0.0036801, 0.0036771, 0.0036777",+10.6933999%
GAS,"1.6450286, 1.6308029, 1.6333385, 1.6328866, 1.6329671",+4.3283956%
GMX,"6.6451882, 6.6359863, 6.6364580, 6.6364338, 6.6364351",+2.6410270%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+7.7566675%
GRASS,"0.4337889, 0.4279739, 0.4285529, 0.4284953, 0.4285010",+14.1481408%
GRIFFAIN,"0.0105843, 0.0104351, 0.0104480, 0.0104469, 0.0104470",+17.9710632%
HAEDAL,"0.0406117, 0.0394842, 0.0396273, 0.0396092, 0.0396115",+24.8293091%
HEMI,"0.0085707, 0.0085606, 0.0085607, 0.0085607, 0.0085607",+12.2238305%
HOLO,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+1.7441197%
HOME,"0.0217467, 0.0217112, 0.0217172, 0.0217162, 0.0217163",+0.8389885%
IO,"0.1361647, 0.1317076, 0.1324011, 0.1322932, 0.1323100",+23.0603602%
JOE,"0.0464567, 0.0450456, 0.0453323, 0.0452740, 0.0452859",+14.6141238%
KAIA,"0.0538921, 0.0535859, 0.0536207, 0.0536167, 0.0536172",+4.7248000%
KAITO,"0.3697646, 0.3662456, 0.3670599, 0.3668715, 0.3669151",+3.4855467%
KAVA,"0.0523881, 0.0526069, 0.0525681, 0.0525750, 0.0525738",-1.9563689%
KITE,"0.9934476, 0.9966719, 0.9961635, 0.9962437, 0.9962310",-1.7424521%
LINEA,"0.0036965, 0.0036965, 0.0036965, 0.0036965, 0.0036965",+15.4668563%
LISTA,"0.0940853, 0.0925139, 0.0928470, 0.0927764, 0.0927914",+7.0594969%
M3M3,"0.0001552, 0.0001519, 0.0001521, 0.0001521, 0.0001521",+51.0691028%
MAGIC,"0.0661924, 0.0653698, 0.0655095, 0.0654858, 0.0654898",+6.7470037%
MOG,"0.0000198, 0.0000193, 0.0000194, 0.0000194, 0.0000194",+10.1099998%
MORPHO,"1.7200745, 1.7128453, 1.7142327, 1.7139665, 1.7140176",+1.8789296%
MUBARAK,"0.0150548, 0.0150548, 0.0150548, 0.0150548, 0.0150548",+4.7175445%
MYRIA,"0.0000413, 0.0000415, 0.0000414, 0.0000414, 0.0000414",-2.3106629%
MYRO,"0.0047574, 0.0045451, 0.0045768, 0.0045721, 0.0045728",+37.0006716%
NEAR Protocol,"1.4490151, 1.4264909, 1.4308173, 1.4299863, 1.4301459",+7.3885066%
NEIRO,"0.0002411, 0.0002406, 0.0002406, 0.0002406, 0.0002406",+46.4023655%
NEO,"2.8440257, 2.8163733, 2.8218730, 2.8207792, 2.8209967",+4.2886611%
NEXO,"0.9121682, 0.9040851, 0.9063839, 0.9057302, 0.9059161",+2.5086053%
NKN,"0.0048509, 0.0049571, 0.0049243, 0.0049345, 0.0049313",-5.0654157%
NPC,"0.0000178, 0.0000178, 0.0000178, 0.0000178, 0.0000178",+2.5486431%
ORCA,"0.9630311, 0.9521588, 0.9542219, 0.9538304, 0.9539047",+5.3183654%
Pendle,"1.3355956, 1.3197379, 1.3221943, 1.3218138, 1.3218727",+7.1884855%
Pepe,"0.0000037, 0.0000037, 0.0000037, 0.0000037, 0.0000037",+8.3324286%
PHA,"0.0325471, 0.0325106, 0.0325158, 0.0325150, 0.0325151",+0.7030798%
PLUME,"0.0135231, 0.0131535, 0.0132085, 0.0132003, 0.0132015",+19.5973054%
PNUT,"0.0002149, 0.0002120, 0.0002126, 0.0002125, 0.0002125",+5.4491467%
PONKE,"0.0303107, 0.0303107, 0.0303107, 0.0303107, 0.0303107",-0.6436917%
POPCAT,"0.0669010, 0.0650887, 0.0653081, 0.0652816, 0.0652848",+25.7090894%
PUMP,"0.0037917, 0.0039411, 0.0039167, 0.0039206, 0.0039200",-16.7114551%
RESOLV,"0.0689253, 0.0682112, 0.0683153, 0.0683001, 0.0683023",+6.6835684%
SAFE,"0.1169111, 0.1148562, 0.1152109, 0.1151497, 0.1151602",+9.6705425%
SKY,"0.0737523, 0.0733775, 0.0734464, 0.0734338, 0.0734361",+2.4018763%
STORJ,"0.1159248, 0.1127614, 0.1134760, 0.1133145, 0.1133510",+11.2144249%
Sui,"1.0461238, 1.0863917, 1.1030420, 1.1099268, 1.1127735",+17.2898527%
SUNDOG,"0.0071012, 0.0070214, 0.0070264, 0.0070261, 0.0070261",+20.6383555%
SUSHI,"0.2275281, 0.2213865, 0.2228153, 0.2224829, 0.2225602",+10.6553875%
SYRUP,"0.2493112, 0.2474384, 0.2478452, 0.2477569, 0.2477761",+2.9442035%
TIA,"0.0012537, 0.0011526, 0.0011955, 0.0011773, 0.0011850",+16.7027372%
TOSHI,"0.0002357, 0.0002301, 0.0002314, 0.0002311, 0.0002312",+8.9898887%
TOWNS,"0.0046786, 0.0046186, 0.0046239, 0.0046234, 0.0046235",+15.7632570%
TRAC,"0.0093445, 0.0088187, 0.0089366, 0.0089102, 0.0089161",+27.3762304%
TURBO,"0.0011414, 0.0011109, 0.0011168, 0.0011156, 0.0011158",+13.5375023%
UMA,"0.4675326, 0.4584783, 0.4607565, 0.4601833, 0.4603275",+6.6688141%
UNI,"0.0000561, 0.0000529, 0.0000539, 0.0000536, 0.0000537",+18.4361495%
USUAL,"0.0132387, 0.0133463, 0.0133308, 0.0133330, 0.0133327",-4.6676333%
UXLINK,"0.0071622, 0.0068114, 0.0068551, 0.0068497, 0.0068504",+57.6620002%
VANA,"1.5012957, 1.5245360, 1.5298012, 1.5309941, 1.5312644",+9.4764303%
VINE,"0.0160178, 0.0160015, 0.0160036, 0.0160033, 0.0160034",+0.7090601%
W,"0.0000538, 0.0000527, 0.0000530, 0.0000529, 0.0000529",+7.4914570%
WAVES,"0.4597564, 0.4584021, 0.4586357, 0.4585954, 0.4586023",+1.4824243%
WOO,"0.0000122, 0.0000122, 0.0000122, 0.0000122, 0.0000122",-3.4348363%
YFI,"1.2545848, 1.3191580, 1.2954499, 1.3041543, 1.3009585",-9.0531972%
ZAMA,"0.0220209, 0.0220209, 0.0220209, 0.0220209, 0.0220209",-0.4974637%
ZORA,"0.0134336, 0.0138039, 0.0137616, 0.0137665, 0.0137659",-17.4428705%
