Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8598648, 1.8451179, 1.8479842, 1.8474271, 1.8475354",+3.5618516%
Pepe,"0.0000064, 0.0000063, 0.0000063, 0.0000063, 0.0000063",+7.4914544%
Aave,"174.0054077, 173.4202031, 173.5389042, 173.5148272, 173.5197109",+1.4021731%
NEAR Protocol,"1.7735552, 1.7679915, 1.7685400, 1.7684860, 1.7684913",+2.9915746%
Bonk,"0.0000116, 0.0000115, 0.0000115, 0.0000115, 0.0000115",+9.3217968%
NEXO,"0.9935320, 0.9855952, 0.9877213, 0.9871518, 0.9873044",+2.4276535%
Fartcoin,"0.3599554, 0.3507687, 0.3507687, 0.3507687, 0.3507687",-5.8046099%
FLOKI,"0.0000530, 0.0000529, 0.0000529, 0.0000529, 0.0000529",+6.3844816%
KAIA,"0.0660674, 0.0650658, 0.0652410, 0.0652103, 0.0652157",+8.0766063%
GALA,"0.0077284, 0.0077020, 0.0077030, 0.0077030, 0.0077030",+9.7391139%
Pendle,"2.1355185, 2.1330398, 2.1336170, 2.1334826, 2.1335139",+0.4066067%
MORPHO,"1.4832144, 1.4656651, 1.4685868, 1.4681004, 1.4681814",+6.5595802%
SYRUP,"0.3760928, 0.3740550, 0.3744897, 0.3743970, 0.3744168",+2.1490071%
1INCH,"0.1582032, 0.1575619, 0.1576430, 0.1576327, 0.1576340",+2.9414399%
NEO,"3.9863669, 3.9859240, 3.9859253, 3.9859253, 3.9859253",+3.9430723%
DEXE,"3.3429598, 3.3249801, 3.3284143, 3.3277583, 3.3278836",+2.4333985%
DEEP,"0.0568080, 0.0560828, 0.0561564, 0.0561489, 0.0561497",+13.0724412%
KAITO,"0.6409670, 0.6138621, 0.6209868, 0.6191140, 0.6196063",+15.2004430%
POPCAT,"0.1065903, 0.1040068, 0.1045410, 0.1044305, 0.1044534",+11.0069990%
GRASS,"0.3588489, 0.3768007, 0.3848394, 0.3884392, 0.3900511",+22.3652240%
TURBO,"0.0018815, 0.0018988, 0.0018860, 0.0018988, 0.0018860",+4.9036176%
SAFE,"0.1998631, 0.1953706, 0.1960334, 0.1959356, 0.1959501",+15.6626388%
PLUME,"0.0164297, 0.0165816, 0.0165454, 0.0165540, 0.0165520",-3.0226964%
TOSHI,"0.0003377, 0.0003377, 0.0003377, 0.0003377, 0.0003377",+2.2531069%
BLUR,"0.0410449, 0.0410242, 0.0410242, 0.0410242, 0.0410242",+21.2843820%
AI16Z,"0.0561814, 0.0575516, 0.0575805, 0.0575805, 0.0575805",+4299.7940852%
GAS,"2.1586747, 2.1461197, 2.1481081, 2.1477932, 2.1478431",+3.2913777%
CELO,"0.1377493, 0.1376595, 0.1376603, 0.1376603, 0.1376603",+7.8787541%
ANKR,"0.0075051, 0.0074662, 0.0074690, 0.0074688, 0.0074688",+7.4106392%
UXLINK,"0.1571561, 0.1577619, 0.1577619, 0.1577619, 0.1577619",+1036.4936643%
VANA,"2.4294687, 2.4220047, 2.4226413, 2.4225870, 2.4225917",+3.4432007%
aixbt by Virtuals,"0.0307133, 0.0306410, 0.0306394, 0.0306393, 0.0306393",-9.7091250%
IO,"0.1916009, 0.1914076, 0.1914090, 0.1914090, 0.1914090",+15.8876278%
SUSHI,"0.3366937, 0.3403491, 0.3418244, 0.3424199, 0.3426602",+4.5854496%
ORCA,"1.2143400, 1.1957613, 1.2009226, 1.1994888, 1.1998871",+4.5685714%
GMX,"8.1906543, 8.1748718, 8.1757758, 8.1757240, 8.1757270",+3.2923453%
COTI,"0.0218720, 0.0217802, 0.0217937, 0.0217917, 0.0217920",+2.5674402%
WAVES,"0.6667401, 0.6673986, 0.6673415, 0.6673465, 0.6673461",-1.0366611%
BLAST,"0.0009562, 0.0009489, 0.0009492, 0.0009492, 0.0009492",+19.2001581%
UMA,"0.7867990, 0.7839595, 0.7842383, 0.7842109, 0.7842136",+3.4754298%
COOKIE,"0.0482746, 0.0481702, 0.0481713, 0.0481712, 0.0481712",+26.9900850%
ANIME,"0.0084241, 0.0083173, 0.0083311, 0.0083294, 0.0083296",+9.6166903%
API3,"0.4256526, 0.4267885, 0.4266551, 0.4266708, 0.4266689",-1.9878062%
PHA,"0.0451033, 0.0432329, 0.0437584, 0.0436108, 0.0436522",+13.5440034%
USUAL,"0.0293697, 0.0293720, 0.0293720, 0.0293720, 0.0293720",+2.6506451%
AUCTION,"6.3045585, 6.3360498, 6.3373059, 6.3373560, 6.3373580",+14.9109850%
PONKE,"0.0661041, 0.0650117, 0.0651161, 0.0651061, 0.0651071",+19.0856215%
JOE,"0.0614725, 0.0615066, 0.0615047, 0.0615048, 0.0615048",-0.9355872%
HOME,"0.0292198, 0.0291335, 0.0291502, 0.0291469, 0.0291476",+1.3046585%
SUNDOG,"0.0139296, 0.0139991, 0.0140005, 0.0140006, 0.0140006",+31.8163462%
AERGO,"0.0673229, 0.0663911, 0.0665773, 0.0665401, 0.0665475",+6.2042895%
GRIFFAIN,"0.0203822, 0.0203822, 0.0203822, 0.0203822, 0.0203822",+9.0692780%
MUBARAK,"0.0207593, 0.0207460, 0.0207460, 0.0207460, 0.0207460",-3.1345536%
LISTA,"0.1528286, 0.1536520, 0.1534779, 0.1535147, 0.1535069",-2.0521779%
RESOLV,"0.0779912, 0.0773753, 0.0775111, 0.0775111, 0.0775111",-2.7809054%
STORJ,"0.1536297, 0.1526809, 0.1527610, 0.1527542, 0.1527548",+7.2781639%
VINE,"0.0296654, 0.0296656, 0.0296656, 0.0296656, 0.0296656",+3.0640501%
MYRIA,"0.0002067, 0.0002027, 0.0002029, 0.0002029, 0.0002029",+68.7985943%
HAEDAL,"0.0583908, 0.0559844, 0.0564292, 0.0563470, 0.0563622",+24.2190168%
DYDX,"0.2132682, 0.2116071, 0.2117737, 0.2117570, 0.2117587",+7.6506485%
NKN,"0.0150645, 0.0148863, 0.0149074, 0.0149049, 0.0149052",+9.8956116%
ARPA,"0.0126722, 0.0126467, 0.0126523, 0.0126510, 0.0126513",+0.7602658%
MYRO,"0.0074040, 0.0073298, 0.0073340, 0.0073338, 0.0073338",+20.1710147%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0874396, 0.1019571, 0.1072649, 0.1072649, 0.1072649",+28.6126755%
M3M3,"0.0005888, 0.0005888, 0.0005888, 0.0005888, 0.0005888",+261.9934599%
TIA,"0.0007036, 0.0012495, 0.0009845, 0.0011131, 0.0010507",-42.5320810%
NEIRO,"0.0003712, 0.0003704, 0.0003705, 0.0003705, 0.0003705",+24.1797882%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001683, 0.0001691, 0.0001692, 0.0001692, 0.0001692",+46.5245715%
W,"0.0001055, 0.0001016, 0.0001027, 0.0001024, 0.0001025",+11.8238361%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001058, 0.0001026, 0.0001058, 0.0001026",-3.8997991%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+77.5382845%
MOG,"0.0000284, 0.0000284, 0.0000284, 0.0000284, 0.0000284",-0.1152404%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0003113, 0.0003113, 0.0003113, 0.0003113, 0.0003113",+0.6754160%
NPC,"0.0000258, 0.0000250, 0.0000247, 0.0000246, 0.0000246",-7.4064178%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-7.7526771%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000120, 0.0000124, 0.0000124, 0.0000124, 0.0000124",+48.4919748%
1MBABYDOGE,"0.0007159, 0.0007078, 0.0007098, 0.0007093, 0.0007094",+3.8875137%
HIGH,"0.0000464, 0.0000465, 0.0000465, 0.0000465, 0.0000465",-3.8946799%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+6.5401278%
BRETT,"0.0001226, 0.0001267, 0.0001263, 0.0001263, 0.0001263",-22.0787631%
ONE,"0.0004818, 0.0004811, 0.0004812, 0.0004812, 0.0004812",+0.9243816%
FUN,"0.0002901, 0.0002901, 0.0002901, 0.0002901, 0.0002901",+6.0225415%
YFI,"3.2372416, 3.2372416, 3.2372416, 3.2372416, 3.2372416",+0.1481281%
