Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5243723, 3.5112276, 3.5139393, 3.5133799, 3.5134953",+1.5268885%
Pepe,"0.0000106, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+1.9321096%
Aave,"287.4998483, 286.4724903, 286.6783470, 286.6370985, 286.6453637",+1.5131413%
NEAR Protocol,"2.4550950, 2.5267352, 2.5366811, 2.5381919, 2.5381919",+4.0289454%
Bonk,"0.0000222, 0.0000221, 0.0000221, 0.0000221, 0.0000221",+2.4767404%
NEXO,"1.2764297, 1.2686437, 1.2707488, 1.2701797, 1.2703336",+1.8195338%
Fartcoin,"0.8769133, 0.8764040, 0.8764377, 0.8764354, 0.8764356",+0.8310460%
FLOKI,"0.0001026, 0.0001025, 0.0001025, 0.0001025, 0.0001025",+3.2876336%
KAIA,"0.1434918, 0.1437991, 0.1437302, 0.1437457, 0.1437422",-0.7736731%
GALA,"0.0162624, 0.0163973, 0.0164134, 0.0164134, 0.0164134",+2.8803165%
Pendle,"5.3541255, 5.2959080, 5.3109563, 5.3070666, 5.3080720",+3.4933901%
MORPHO,"2.1006339, 2.0905532, 2.0920865, 2.0918533, 2.0918887",+2.8279123%
SYRUP,"0.4261413, 0.4226658, 0.4235753, 0.4233373, 0.4233996",+2.5527510%
1INCH,"0.2502329, 0.2493659, 0.2494954, 0.2494761, 0.2494789",+2.0666018%
NEO,"5.7006160, 5.6764806, 5.6764806, 5.6764806, 5.6764806",-4.0577959%
DEXE,"7.1390714, 7.1401912, 7.1401912, 7.1401912, 7.1401912",+1.2201029%
DEEP,"0.1531242, 0.1529599, 0.1529764, 0.1529748, 0.1529749",+0.9802409%
KAITO,"1.0587952, 1.0503456, 1.0529375, 1.0521424, 1.0523863",+2.0496642%
POPCAT,"0.2689852, 0.2693015, 0.2692326, 0.2692476, 0.2692444",-0.4411613%
GRASS,"0.8426980, 0.8319347, 0.8336431, 0.8333719, 0.8334150",+7.5533232%
TURBO,"0.0041996, 0.0041793, 0.0041825, 0.0041820, 0.0041821",+2.7080337%
SAFE,"0.4248393, 0.4259439, 0.4259439, 0.4259439, 0.4259439",+3.9983399%
PLUME,"0.0858797, 0.0846783, 0.0850162, 0.0849211, 0.0849479",+4.0917163%
TOSHI,"0.0006371, 0.0006370, 0.0006370, 0.0006370, 0.0006370",-0.1595425%
BLUR,"0.0794126, 0.0792924, 0.0792968, 0.0792966, 0.0792966",+4.1793111%
AI16Z,"0.1329271, 0.1372564, 0.1378744, 0.1378744, 0.1378744",+19.5191437%
GAS,"3.2708506, 3.2572287, 3.2597184, 3.2592633, 3.2593465",+1.9717689%
CELO,"0.3263041, 0.3259531, 0.3259628, 0.3259626, 0.3259626",+3.9065859%
ANKR,"0.0156835, 0.0156316, 0.0156368, 0.0156363, 0.0156363",+3.1096402%
UXLINK,"0.3108089, 0.3109143, 0.3109173, 0.3109173, 0.3109173",+1.2463051%
VANA,"4.1719058, 4.1561579, 4.1575744, 4.1574470, 4.1574585",+4.0188523%
aixbt by Virtuals,"0.1130890, 0.1131810, 0.1131826, 0.1131826, 0.1131826",+5.0016665%
IO,"0.6298207, 0.6298207, 0.6298207, 0.6298207, 0.6298207",+0.2444035%
SUSHI,"0.7756087, 0.7726796, 0.7730824, 0.7730270, 0.7730346",+2.4822235%
ORCA,"2.3622224, 2.3297086, 2.3387919, 2.3362543, 2.3369632",+4.0574936%
GMX,"15.6693527, 15.6334921, 15.6347511, 15.6347069, 15.6347085",+6.7362559%
COTI,"0.0525559, 0.0523211, 0.0523616, 0.0523546, 0.0523558",+2.2741059%
WAVES,"1.4226070, 1.4170022, 1.4176110, 1.4175449, 1.4175521",+3.3950742%
BLAST,"0.0025733, 0.0025725, 0.0025726, 0.0025726, 0.0025726",+0.3039496%
UMA,"1.5299446, 1.5273376, 1.5275702, 1.5275494, 1.5275513",+1.7874429%
COOKIE,"0.1388170, 0.1385614, 0.1387338, 0.1386701, 0.1386701",+6.3676273%
ANIME,"0.0167063, 0.0166474, 0.0166566, 0.0166552, 0.0166554",+1.9899682%
API3,"1.2959394, 1.2920609, 1.2926172, 1.2925374, 1.2925489",+1.8640066%
PHA,"0.1129521, 0.1126557, 0.1130422, 0.1126905, 0.1128268",+1.1240691%
USUAL,"0.0706801, 0.0723374, 0.0723374, 0.0723374, 0.0723374",+11.0610577%
AUCTION,"10.3161865, 10.3300912, 10.3303509, 10.3303558, 10.3303559",+7.9253282%
PONKE,"0.1087100, 0.1084752, 0.1084968, 0.1084948, 0.1084950",+2.2044377%
JOE,"0.1583338, 0.1579121, 0.1579406, 0.1579386, 0.1579388",+3.8515450%
HOME,"0.0426853, 0.0425665, 0.0425909, 0.0425859, 0.0425869",+1.1404975%
SUNDOG,"0.0436266, 0.0436266, 0.0436266, 0.0436266, 0.0436266",+2.8527371%
AERGO,"0.1082337, 0.1081474, 0.1081653, 0.1081616, 0.1081623",+0.3202753%
GRIFFAIN,"0.0381847, 0.0382575, 0.0382046, 0.0382046, 0.0382046",+5.2909899%
MUBARAK,"0.0332394, 0.0327408, 0.0328925, 0.0328464, 0.0328604",+3.9870147%
LISTA,"0.2684224, 0.2676786, 0.2678271, 0.2677974, 0.2678034",+1.1733826%
RESOLV,"0.1570635, 0.1557933, 0.1561094, 0.1560307, 0.1560503",+2.6920860%
STORJ,"0.2663115, 0.2653570, 0.2654613, 0.2654499, 0.2654511",+3.0591345%
VINE,"0.0663448, 0.0663420, 0.0663423, 0.0663423, 0.0663423",+0.0398945%
MYRIA,"0.0009366, 0.0009356, 0.0009357, 0.0009357, 0.0009357",+1.5453685%
HAEDAL,"0.1216855, 0.1222815, 0.1221438, 0.1221756, 0.1221683",-1.6875270%
DYDX,"0.6618943, 0.6591874, 0.6594787, 0.6594473, 0.6594507",+3.5666124%
NKN,"0.0288853, 0.0286129, 0.0286543, 0.0286480, 0.0286489",+5.7401306%
ARPA,"0.0229315, 0.0226709, 0.0227331, 0.0227183, 0.0227218",+4.0375791%
MYRO,"0.0253195, 0.0253195, 0.0253195, 0.0253195, 0.0253195",-3.0255471%
TRAC,"0.5582036, 0.5569413, 0.5570521, 0.5570424, 0.5570432",+2.4318067%
BANANA,"0.6530996, 0.6428344, 0.6455221, 0.6448184, 0.6450027",+5.0675227%
M3M3,"0.0022477, 0.0022490, 0.0022490, 0.0022490, 0.0022490",+12.4651389%
TIA,"0.0071900, 0.0076173, 0.0074574, 0.0075172, 0.0074948",-10.0469961%
NEIRO,"0.0008468, 0.0008547, 0.0008571, 0.0008571, 0.0008571",+4.4311994%
OMNI,"1.4636367, 1.4794378, 1.4729296, 1.4756102, 1.4745061",-1.8304840%
UNI,"0.0006583, 0.0006655, 0.0006752, 0.0006799, 0.0006861",+6.2691462%
W,"0.0001137, 0.0001139, 0.0001139, 0.0001139, 0.0001139",+10.7215811%
FORM,"0.0000409, 0.0000405, 0.0000406, 0.0000406, 0.0000406",+14.8012466%
DOGE,"0.0001357, 0.0001365, 0.0001365, 0.0001365, 0.0001365",+10.5827301%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+7.4158489%
MOG,"0.0000833, 0.0000830, 0.0000831, 0.0000831, 0.0000831",+0.9262949%
NEWT,"0.0028001, 0.0028598, 0.0028853, 0.0028788, 0.0028860",+9.0667607%
PNUT,"0.0004947, 0.0004954, 0.0004954, 0.0004954, 0.0004954",+1.1600017%
NPC,"0.0000818, 0.0000796, 0.0000805, 0.0000801, 0.0000803",+4.9636730%
COW,"0.0000222, 0.0000222, 0.0000222, 0.0000222, 0.0000222",+1.0495223%
SHELL,"0.0000270, 0.0000259, 0.0000261, 0.0000260, 0.0000261",+25.6215288%
ALICE,"0.0000147, 0.0000148, 0.0000148, 0.0000148, 0.0000148",+33.9884189%
1MBABYDOGE,"0.0012554, 0.0012452, 0.0012481, 0.0012473, 0.0012475",+2.2909528%
HIGH,"0.0002413, 0.0002391, 0.0002393, 0.0002393, 0.0002393",+12.2902519%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",+1.6801474%
BRETT,"0.0004445, 0.0004423, 0.0004423, 0.0004423, 0.0004423",-6.6536731%
ONE,"0.0005073, 0.0005062, 0.0005064, 0.0005064, 0.0005064",+1.2859127%
