Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8536686, 1.8759112, 1.8716366, 1.8724581, 1.8723002",-4.9307257%
Pepe,"0.0000055, 0.0000055, 0.0000055, 0.0000055, 0.0000055",-4.0837695%
Aave,"203.0108302, 203.7037850, 203.5610666, 203.5904604, 203.5844065",-1.3523881%
NEAR Protocol,"2.4415563, 2.4490945, 2.4483285, 2.4484064, 2.4483985",-2.6768305%
Bonk,"0.0000119, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-2.0221057%
NEXO,"1.0663147, 1.0700219, 1.0690237, 1.0692925, 1.0692201",-1.0057291%
Fartcoin,"0.2363822, 0.2395682, 0.2393303, 0.2393480, 0.2393467",-14.2254690%
FLOKI,"0.0000567, 0.0000568, 0.0000568, 0.0000568, 0.0000568",-3.8148752%
KAIA,"0.0967032, 0.0967071, 0.0967063, 0.0967065, 0.0967065",-0.0167215%
GALA,"0.0095783, 0.0095817, 0.0095816, 0.0095816, 0.0095816",-1.0730365%
Pendle,"2.4906921, 2.5242758, 2.5153961, 2.5177439, 2.5171231",-3.8424959%
MORPHO,"1.9727431, 1.9778124, 1.9770584, 1.9771705, 1.9771538",-1.4785051%
SYRUP,"0.4276233, 0.4302035, 0.4297071, 0.4298026, 0.4297843",-2.5509969%
1INCH,"0.2068566, 0.2071565, 0.2071197, 0.2071243, 0.2071237",-1.0402954%
NEO,"4.9310935, 4.9311620, 4.9311619, 4.9311619, 4.9311619",-0.7969628%
DEXE,"6.0363815, 6.0525702, 6.0494759, 6.0500673, 6.0499543",-1.1619159%
DEEP,"0.0590685, 0.0596465, 0.0595862, 0.0595925, 0.0595919",-7.7648262%
KAITO,"0.8059559, 0.8152993, 0.8127497, 0.8134455, 0.8132556",-3.2064502%
POPCAT,"0.1250521, 0.1252398, 0.1252002, 0.1252085, 0.1252068",-0.5837562%
GRASS,"0.3491956, 0.3657169, 0.3730918, 0.3763837, 0.3778532",+21.0353767%
TURBO,"0.0018406, 0.0018534, 0.0018514, 0.0018517, 0.0018516",-3.6352980%
SAFE,"0.1883409, 0.1901111, 0.1898507, 0.1898890, 0.1898833",-5.2346905%
PLUME,"0.0467653, 0.0468730, 0.0468426, 0.0468512, 0.0468488",-0.6329026%
TOSHI,"0.0004901, 0.0004885, 0.0004884, 0.0004884, 0.0004884",-6.6527825%
BLUR,"0.0450289, 0.0450256, 0.0450256, 0.0450256, 0.0450256",+1.0120898%
AI16Z,"0.0554264, 0.0564955, 0.0566576, 0.0566822, 0.0566859",+17.1824133%
GAS,"2.3880468, 2.3952797, 2.3941284, 2.3943116, 2.3942825",-1.6109603%
