Coin,5-Day Predicted Prices,5-Day % Change
Tether,"-11.3027442, 155.4114966, -2051.1012435, 27055.9047324, -356846.3338053",-35674985.9955838%
Bitcoin,"254337.6691526, 252868.0098520, 240596.4310854, 236722.9160891, 198539.8952474",+68.4849598%
Ethereum,"10309.0391193, 10301.1963567, 10488.2598779, 10477.4366764, 7939.1046618",+167.5811366%
First Digital USD,"-8.8459772, 88.0557544, -865.5692923, 8519.2034361, -83837.8077960",-8378547.9320326%
Solana,"249.1567262, 234.1461037, 237.3850531, 231.9474821, 128.2089151",-21.6007414%
XRP,"4.6022262, 4.8494269, 4.8709963, 5.0469747, 3.8488168",+36.6119380%
USDC,"-11.3917163, 251.4882140, -5447.0254539, 118024.7281392, -2557307.8759894",-255747597.7361304%
Dogecoin,"0.2577351, 0.2667062, 0.2671783, 0.2587082, 0.0957811",-53.2254512%
Pepe,"0.0000336, 0.0000351, 0.0000355, 0.0000339, 0.0000153",+22.3826331%
KOGE,"53.9733980, 51.9144597, 53.3727871, 54.9582440, 48.9511256",+1.9639671%
Cardano,"0.2302577, 0.3423737, 0.2844061, 0.3089497, -0.2847755",-138.8397800%
BNB,"1289.7495776, 1204.6324425, 1177.8300836, 1176.5109153, 1016.8380146",+46.3791191%
Sui,"1.3592757, 0.2910458, 1.1460217, 1.1985878, -3.0268955",-188.0742576%
Wrapped SOL,"248.5331439, 234.6020114, 237.1600909, 231.9255952, 128.9027416",-21.1378221%
Stellar,"0.4790544, 0.5448245, 0.5525631, 0.5706223, 0.3764324",-4.3129415%
Uniswap,"32.0407883, 32.5676210, 33.2884943, 33.7733365, 25.6644814",+190.6397846%
Bonk,"0.0000590, 0.0000542, 0.0000553, 0.0000554, 0.0000385",+71.6595397%
Binance Bridged USDT (BNB Smart Chain),"-8.8417937, 87.9096203, -863.1116797, 8484.9843313, -83402.4413517",-8337460.4207908%
Aave,"1294.4043814, 1262.7895116, 1269.4597271, 1300.7089315, 1076.3688302",+257.1353266%
L2 Standard Bridged WETH (Base),"10311.3366417, 10320.1837669, 10492.4464714, 10486.5360264, 7967.6612211",+168.7818110%
USD1,"0.9984709, 1.0084944, 0.9390357, 1.4244316, -1.9730024",-297.3019534%
Quq,"0.0041899, 0.0053939, 0.0033456, 0.0066881, 0.0011022",-76.9138064%
Litecoin,"130.6319850, 144.5128712, 88.6206624, 101.2406126, 70.2195458",-26.0638134%
Chainlink,"16.2541396, 18.7934210, 18.1157513, 17.7141147, 4.8395315",-68.6171564%
dogwifhat,"3.8827699, 3.9150688, 3.8925032, 3.8104679, 3.0980518",+214.8570173%
TRON,"0.3365146, 0.3160649, 0.3186654, 0.3188347, 0.3210031",+4.9260044%
Official Trump,"-3.3762664, -4.5615452, -3.1209467, -2.6842465, -12.7735971",-228.7526712%
Avalanche,"11.9353549, 14.0767109, 13.3196201, 16.1132911, 0.0741937",-99.6452988%
