Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.1457351, 3.1477424, 3.1473509, 3.1474273, 3.1474124",-0.2729164%
Pepe,"0.0000088, 0.0000089, 0.0000089, 0.0000089, 0.0000089",-3.7149251%
Aave,"260.6268657, 261.8371951, 261.5934082, 261.6425122, 261.6326216",-1.8764056%
NEAR Protocol,"2.7826763, 2.7864428, 2.7865688, 2.7865688, 2.7865688",+1.4697539%
Bonk,"0.0000186, 0.0000187, 0.0000186, 0.0000186, 0.0000186",-2.7652400%
NEXO,"1.1971494, 1.2019587, 1.2006504, 1.2010063, 1.2009095",-1.1458224%
Fartcoin,"0.5346111, 0.5365520, 0.5363901, 0.5364036, 0.5364025",-3.8506437%
FLOKI,"0.0000771, 0.0000771, 0.0000771, 0.0000771, 0.0000771",-4.5649385%
KAIA,"0.1463800, 0.1473832, 0.1471765, 0.1472191, 0.1472103",-2.6692214%
GALA,"0.0139655, 0.0139820, 0.0139813, 0.0139813, 0.0139813",-2.6424057%
Pendle,"4.4695495, 4.5063943, 4.4966983, 4.4992498, 4.4985784",-2.4076213%
MORPHO,"1.6377890, 1.6411921, 1.6406500, 1.6407363, 1.6407226",-1.1108835%
SYRUP,"0.3735328, 0.3750570, 0.3746465, 0.3747570, 0.3747273",-1.1773922%
1INCH,"0.2253981, 0.2259416, 0.2258601, 0.2258723, 0.2258705",-1.3752205%
NEO,"5.6923192, 5.6914391, 5.6914391, 5.6914391, 5.6914391",+1.0366721%
DEXE,"8.9290304, 8.9909490, 8.9788892, 8.9812381, 8.9807806",-2.8783414%
DEEP,"0.0970818, 0.0980541, 0.0979566, 0.0979664, 0.0979654",-8.2553245%
KAITO,"0.9310720, 0.9426249, 0.9395580, 0.9403721, 0.9401560",-3.5332706%
POPCAT,"0.1809386, 0.1875334, 0.1861284, 0.1864278, 0.1863640",-12.0485670%
GRASS,"0.8590491, 0.8485802, 0.8501051, 0.8498830, 0.8499153",+7.9700835%
TURBO,"0.0030946, 0.0031333, 0.0031273, 0.0031282, 0.0031281",-6.4632740%
SAFE,"0.3339595, 0.3389600, 0.3382192, 0.3383290, 0.3383127",-7.9964413%
PLUME,"0.0916988, 0.0935028, 0.0929858, 0.0931340, 0.0930915",-5.0018896%
TOSHI,"0.0007199, 0.0007195, 0.0007195, 0.0007195, 0.0007195",-0.9553380%
BLUR,"0.0733926, 0.0733926, 0.0733926, 0.0733926, 0.0733926",+2.1852181%
AI16Z,"0.0755086, 0.0741332, 0.0739244, 0.0738928, 0.0738880",-12.6327927%
GAS,"2.9671003, 2.9863245, 2.9877969, 2.9877969, 2.9877969",+2.8277738%
CELO,"0.2659634, 0.2658677, 0.2658677, 0.2658677, 0.2658677",+6.0684988%
ANKR,"0.0135365, 0.0135365, 0.0135365, 0.0135365, 0.0135365",+2.4867000%
UXLINK,"0.1846376, 0.1865199, 0.1865787, 0.1865805, 0.1865806",+50.0290600%
VANA,"4.4650600, 4.4388451, 4.4409479, 4.4407792, 4.4407927",+7.3108268%
aixbt by Virtuals,"0.0864803, 0.0863927, 0.0863910, 0.0863910, 0.0863910",-5.1710279%
IO,"0.5892365, 0.5892365, 0.5892365, 0.5892365, 0.5892365",+13.2434931%
SUSHI,"0.5946565, 0.6015147, 0.6005714, 0.6007011, 0.6006833",-6.8009789%
ORCA,"1.8455569, 1.8609282, 1.8566835, 1.8578557, 1.8575320",-2.2978930%
GMX,"16.5536881, 16.5338547, 16.5346006, 16.5345726, 16.5345736",+3.1711317%
COTI,"0.0428447, 0.0429601, 0.0429413, 0.0429443, 0.0429438",-1.3960288%
WAVES,"0.9294738, 0.9325252, 0.9322095, 0.9322422, 0.9322388",-2.7872422%
BLAST,"0.0021628, 0.0021628, 0.0021628, 0.0021628, 0.0021628",+6.3566601%
UMA,"1.1159981, 1.1204391, 1.1200268, 1.1200651, 1.1200615",-3.7603023%
COOKIE,"0.1045554, 0.1046933, 0.1047163, 0.1047163, 0.1047163",+2.2181376%
ANIME,"0.0135588, 0.0136256, 0.0136152, 0.0136168, 0.0136165",-2.6551744%
API3,"0.7051695, 0.7125307, 0.7114894, 0.7116367, 0.7116159",-6.0210997%
PHA,"0.0955001, 0.0953995, 0.0953995, 0.0953995, 0.0953995",+3.1515135%
USUAL,"0.0675907, 0.0675544, 0.0675544, 0.0675544, 0.0675544",+31.4625565%
AUCTION,"8.9169155, 8.8941061, 8.8841085, 8.8828184, 8.8828184",+5.6635946%
PONKE,"0.0731550, 0.0740380, 0.0739544, 0.0739623, 0.0739615",-10.3272979%
JOE,"0.1600288, 0.1596691, 0.1596934, 0.1596917, 0.1596919",+3.2276456%
HOME,"0.0311615, 0.0312703, 0.0312513, 0.0312546, 0.0312540",-1.6687396%
SUNDOG,"0.0282450, 0.0282079, 0.0282073, 0.0282073, 0.0282073",-7.3946444%
AERGO,"0.0907387, 0.0917156, 0.0915202, 0.0915593, 0.0915515",-4.2582758%
GRIFFAIN,"0.0318689, 0.0318689, 0.0318689, 0.0318689, 0.0318689",+7.3748311%
MUBARAK,"0.0302726, 0.0300293, 0.0301007, 0.0300797, 0.0300859",+2.1830164%
LISTA,"0.2677288, 0.2694728, 0.2691370, 0.2692017, 0.2691892",-2.7448575%
RESOLV,"0.1074997, 0.1079154, 0.1078286, 0.1078467, 0.1078429",-1.5047121%
STORJ,"0.2314955, 0.2304244, 0.2304244, 0.2304244, 0.2304244",+3.4901560%
VINE,"0.0531014, 0.0532730, 0.0532432, 0.0532483, 0.0532474",-1.5544478%
MYRIA,"0.0006983, 0.0007011, 0.0007011, 0.0007011, 0.0007011",+7.4434437%
HAEDAL,"0.1322805, 0.1315960, 0.1314625, 0.1314625, 0.1314625",-1.9980476%
DYDX,"0.5772162, 0.5772162, 0.5772162, 0.5772162, 0.5772162",+0.0362314%
NKN,"0.0243210, 0.0241814, 0.0242076, 0.0242038, 0.0242038",+5.1010457%
ARPA,"0.0213344, 0.0214600, 0.0214266, 0.0214134, 0.0214134",+2.2299732%
MYRO,"0.0189284, 0.0189284, 0.0189284, 0.0189284, 0.0189284",-3.0291360%
TRAC,"0.3169938, 0.3183431, 0.3182286, 0.3182383, 0.3182375",-4.4032849%
BANANA,"0.2987483, 0.2970647, 0.2974806, 0.2973779, 0.2974032",+1.8739725%
M3M3,"0.0022344, 0.0022403, 0.0022395, 0.0022404, 0.0022395",+11.9502678%
TIA,"0.0023460, 0.0026224, 0.0025031, 0.0025546, 0.0025324",-15.1983310%
NEIRO,"0.0007594, 0.0007602, 0.0007602, 0.0007602, 0.0007602",+4.9471829%
OMNI,"1.2762996, 1.2201123, 1.2424550, 1.2335705, 1.2371034",+8.9958907%
UNI,"0.0002819, 0.0002827, 0.0002827, 0.0002827, 0.0002827",-3.6575633%
W,"0.0001627, 0.0001700, 0.0001674, 0.0001683, 0.0001680",-8.5538991%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001086, 0.0001086, 0.0001086, 0.0001086, 0.0001086",-0.1695499%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+13.4376202%
