Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7913639, 3.7766564, 3.7796634, 3.7790486, 3.7791743",+1.6063129%
Pepe,"0.0000112, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+1.0415902%
Aave,"353.4563140, 352.2302686, 352.4865146, 352.4329587, 352.4441520",+1.3964801%
NEAR Protocol,"2.6617246, 2.5788976, 2.5600406, 2.5551406, 2.5501885",-4.8242296%
Bonk,"0.0000229, 0.0000229, 0.0000229, 0.0000229, 0.0000229",+0.9419264%
NEXO,"1.2998569, 1.2962100, 1.2971947, 1.2969288, 1.2970006",+0.8278658%
Fartcoin,"0.9846007, 0.9839651, 0.9840034, 0.9840011, 0.9840012",+1.0207061%
FLOKI,"0.0001070, 0.0001070, 0.0001070, 0.0001070, 0.0001070",+2.0460097%
KAIA,"0.1531209, 0.1523095, 0.1524856, 0.1524474, 0.1524557",+2.0572377%
GALA,"0.0179007, 0.0178883, 0.0178883, 0.0178883, 0.0178883",-1.7952087%
Pendle,"5.9652199, 5.9302652, 5.9393673, 5.9369971, 5.9376143",+1.8287013%
MORPHO,"2.5789404, 2.5729962, 2.5738883, 2.5737544, 2.5737745",+1.3563098%
SYRUP,"0.4470964, 0.4449230, 0.4455225, 0.4453571, 0.4454027",+1.4084323%
1INCH,"0.2673451, 0.2668103, 0.2668913, 0.2668791, 0.2668809",+1.1624758%
NEO,"7.2995984, 7.2200545, 7.1657145, 7.1344138, 7.1336857",-9.8566839%
DEXE,"7.3008722, 7.3040284, 7.3075542, 7.3117901, 7.3164393",+4.7485225%
DEEP,"0.1557598, 0.1553065, 0.1553511, 0.1553467, 0.1553471",+2.7792221%
KAITO,"1.1479999, 1.1412312, 1.1433145, 1.1426733, 1.1428706",+1.4975556%
POPCAT,"0.2850325, 0.2856352, 0.2855049, 0.2855331, 0.2855270",-0.7969737%
GRASS,"0.8448342, 0.8385968, 0.8395174, 0.8393816, 0.8394016",+4.5887379%
TURBO,"0.0043736, 0.0043670, 0.0043680, 0.0043679, 0.0043679",+0.8409405%
SAFE,"0.4500156, 0.4524356, 0.4524356, 0.4524356, 0.4524356",+2.3875851%
PLUME,"0.0997386, 0.0981233, 0.0985810, 0.0984513, 0.0984881",+4.7317349%
