Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3184169, 3.3228800, 3.3220096, 3.3221794, 3.3221463",-0.5733131%
Pepe,"0.0000095, 0.0000095, 0.0000095, 0.0000095, 0.0000095",-1.4140816%
Aave,"271.7194450, 272.3971523, 272.2610544, 272.2883857, 272.2828970",-1.0219157%
NEAR Protocol,"2.9340078, 2.9373492, 2.9384112, 2.9384112, 2.9384112",-1.4470777%
Bonk,"0.0000197, 0.0000197, 0.0000197, 0.0000197, 0.0000197",-2.3036460%
NEXO,"1.2222404, 1.2294484, 1.2274965, 1.2280251, 1.2278820",-1.6796724%
Fartcoin,"0.5804063, 0.5825371, 0.5823584, 0.5823734, 0.5823721",-3.8698365%
FLOKI,"0.0000827, 0.0000827, 0.0000827, 0.0000827, 0.0000827",-2.6373847%
KAIA,"0.1483772, 0.1492916, 0.1491029, 0.1491418, 0.1491338",-2.4051219%
GALA,"0.0151722, 0.0151742, 0.0151742, 0.0151742, 0.0151742",+0.4647064%
Pendle,"4.5592993, 4.6079583, 4.5951282, 4.5985111, 4.5976191",-3.0823688%
MORPHO,"1.7004103, 1.7034968, 1.7030048, 1.7030832, 1.7030707",-0.9711957%
SYRUP,"0.3997228, 0.4010117, 0.4006645, 0.4007580, 0.4007328",-0.9332997%
1INCH,"0.2343770, 0.2346850, 0.2346386, 0.2346456, 0.2346445",-0.7518069%
NEO,"5.8986476, 5.8976590, 5.8976590, 5.8976590, 5.8976590",-0.2068144%
DEXE,"9.5462352, 9.5593127, 9.5567643, 9.5572609, 9.5571641",-0.5844037%
DEEP,"0.1052040, 0.1058343, 0.1057711, 0.1057775, 0.1057768",-5.1259105%
KAITO,"0.9614966, 0.9758395, 0.9720353, 0.9730443, 0.9727767",-4.2140740%
POPCAT,"0.1990578, 0.2037486, 0.2027487, 0.2029618, 0.2029164",-8.2086307%
GRASS,"0.9394056, 0.9329205, 0.9338675, 0.9337292, 0.9337494",+4.3301618%
TURBO,"0.0033649, 0.0033900, 0.0033861, 0.0033867, 0.0033866",-3.9514738%
SAFE,"0.3631338, 0.3655419, 0.3651842, 0.3652373, 0.3652294",-3.7210939%
PLUME,"0.1031806, 0.1025456, 0.1027275, 0.1026754, 0.1026903",+1.7108279%
TOSHI,"0.0007576, 0.0007569, 0.0007569, 0.0007569, 0.0007569",-1.6823530%
BLUR,"0.0748007, 0.0748007, 0.0748007, 0.0748007, 0.0748007",-1.5823253%
AI16Z,"0.0886609, 0.0881856, 0.0881135, 0.0881025, 0.0881009",-4.0208744%
GAS,"3.0163185, 3.0180992, 3.0180992, 3.0180992, 3.0180992",+0.3103196%
CELO,"0.2661644, 0.2661644, 0.2661644, 0.2661644, 0.2661644",+0.8080614%
ANKR,"0.0136011, 0.0136011, 0.0136011, 0.0136011, 0.0136011",-0.7484986%
UXLINK,"0.1815032, 0.1829164, 0.1829612, 0.1829626, 0.1829627",+33.6217488%
VANA,"4.9834495, 4.9594261, 4.9614036, 4.9612408, 4.9612542",+5.7474748%
aixbt by Virtuals,"0.0930660, 0.0930000, 0.0929988, 0.0929988, 0.0929988",-3.6943614%
IO,"0.6156360, 0.6131639, 0.6131639, 0.6131639, 0.6131639",+10.9377967%
SUSHI,"0.6315258, 0.6372953, 0.6364987, 0.6366087, 0.6365935",-5.4538071%
ORCA,"2.0001717, 2.0073062, 2.0053369, 2.0058805, 2.0057304",-1.0013731%
GMX,"17.7771602, 17.7156323, 17.7211165, 17.7206276, 17.7206712",+3.7092925%
COTI,"0.0457855, 0.0457840, 0.0457842, 0.0457842, 0.0457842",+0.0175827%
WAVES,"0.9875437, 0.9911465, 0.9907698, 0.9908092, 0.9908050",-3.0524175%
BLAST,"0.0022068, 0.0023282, 0.0023282, 0.0023282, 0.0023282",+8.6266047%
UMA,"1.1636235, 1.1688171, 1.1683329, 1.1683781, 1.1683739",-4.1794615%
COOKIE,"0.1134866, 0.1141206, 0.1142173, 0.1142173, 0.1142173",+4.4985554%
ANIME,"0.0143055, 0.0143515, 0.0143443, 0.0143454, 0.0143453",-1.7484933%
