Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.7529672, 1.7438233, 1.7456044, 1.7452575, 1.7453251",+2.3036212%
Pepe,"0.0000074, 0.0000073, 0.0000073, 0.0000073, 0.0000073",+12.8514293%
Aave,"162.0616560, 162.5148990, 162.4229162, 162.4415835, 162.4377951",-1.1304076%
NEAR Protocol,"1.8384037, 1.8257884, 1.8270557, 1.8269284, 1.8269412",+6.6626850%
Bonk,"0.0000118, 0.0000117, 0.0000117, 0.0000117, 0.0000117",+10.2132946%
NEXO,"0.9483881, 0.9482280, 0.9482711, 0.9482595, 0.9482626",+0.0495701%
Fartcoin,"0.3358424, 0.3358424, 0.3358424, 0.3358424, 0.3358424",-5.9200390%
FLOKI,"0.0000596, 0.0000594, 0.0000594, 0.0000594, 0.0000594",+11.3659288%
KAIA,"0.0607587, 0.0605866, 0.0606188, 0.0606128, 0.0606139",+1.2939650%
GALA,"0.0080107, 0.0079720, 0.0079734, 0.0079734, 0.0079734",+14.8626405%
Pendle,"2.2967142, 2.2790310, 2.2831428, 2.2821867, 2.2824090",+2.7803547%
MORPHO,"1.1290442, 1.1373573, 1.1359762, 1.1362057, 1.1361675",-3.6398140%
SYRUP,"0.3678804, 0.3661081, 0.3665021, 0.3664145, 0.3664340",+1.8133591%
1INCH,"0.1634139, 0.1627819, 0.1628613, 0.1628513, 0.1628525",+2.8220307%
NEO,"4.0316908, 4.0312455, 4.0312466, 4.0312466, 4.0312466",+4.9642051%
DEXE,"3.5210285, 3.4885175, 3.4947811, 3.4935744, 3.4938069",+4.2217389%
DEEP,"0.0503086, 0.0492031, 0.0493178, 0.0493059, 0.0493071",+24.3452407%
KAITO,"0.6385997, 0.6667180, 0.6764162, 0.6797612, 0.6809149",+22.2302978%
POPCAT,"0.1300417, 0.1231204, 0.1245666, 0.1242644, 0.1243275",+28.2829294%
GRASS,"0.3763720, 0.4048563, 0.4175240, 0.4231576, 0.4256630",+36.2894392%
TURBO,"0.0020872, 0.0021096, 0.0022515, 0.0023209, 0.0023146",+11.1187751%
SAFE,"0.1797528, 0.1757161, 0.1763138, 0.1762253, 0.1762384",+15.5746643%
PLUME,"0.0218663, 0.0210132, 0.0212149, 0.0211672, 0.0211785",+15.9970043%
TOSHI,"0.0003330, 0.0003330, 0.0003330, 0.0003330, 0.0003330",-2.2641132%
BLUR,"0.0360878, 0.0360758, 0.0360758, 0.0360758, 0.0360758",+17.5571499%
AI16Z,"0.0737647, 0.0751401, 0.0751401, 0.0751401, 0.0751401",+3747.3497912%
GAS,"2.1816999, 2.1677650, 2.1699794, 2.1696275, 2.1696834",+3.6138090%
CELO,"0.1296094, 0.1295947, 0.1295948, 0.1295948, 0.1295948",+3.5935849%
ANKR,"0.0075060, 0.0074688, 0.0074714, 0.0074712, 0.0074712",+7.1979444%
UXLINK,"0.1566309, 0.1577899, 0.1577899, 0.1577899, 0.1577899",+949.8221322%
VANA,"2.6783554, 2.6973080, 2.6973080, 2.6973080, 2.6973080",+10.8211222%
aixbt by Virtuals,"0.0641442, 0.0645988, 0.0646080, 0.0646082, 0.0646082",+54.6855579%
IO,"0.2571554, 0.2565670, 0.2565714, 0.2565713, 0.2565713",+44.7074136%
SUSHI,"0.3779950, 0.3943813, 0.4009529, 0.4035885, 0.4046454",+20.0243536%
ORCA,"1.2089222, 1.1905183, 1.1956310, 1.1942107, 1.1946053",+4.5446157%
GMX,"8.2929019, 8.2813379, 8.2819567, 8.2819236, 8.2819254",+2.5393474%
COTI,"0.0261434, 0.0256156, 0.0256934, 0.0256819, 0.0256836",+13.8338584%
WAVES,"0.7381511, 0.7357079, 0.7359236, 0.7359046, 0.7359063",+3.5794655%
BLAST,"0.0009913, 0.0009788, 0.0009795, 0.0009795, 0.0009795",+28.7815983%
