Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.2314585, 1.2590983, 1.2539526, 1.2549105, 1.2547322",-9.0722994%
Pepe,"0.0000034, 0.0000035, 0.0000035, 0.0000035, 0.0000035",-13.9146943%
Aave,"159.2703871, 159.2421976, 159.2476133, 159.2465729, 159.2467728",+0.0773712%
NEAR Protocol,"1.8086368, 1.8164715, 1.8156837, 1.8157629, 1.8157550",-3.7527047%
Bonk,"0.0000075, 0.0000076, 0.0000076, 0.0000076, 0.0000076",-13.8829400%
NEXO,"0.8976726, 0.8987621, 0.8984703, 0.8985485, 0.8985275",-0.3563509%
Fartcoin,"0.1765342, 0.1794903, 0.1792756, 0.1792912, 0.1792901",-17.4676112%
FLOKI,"0.0000406, 0.0000408, 0.0000408, 0.0000408, 0.0000408",-11.6912343%
KAIA,"0.0697528, 0.0709136, 0.0706810, 0.0707276, 0.0707183",-6.3878054%
GALA,"0.0067280, 0.0067538, 0.0067529, 0.0067530, 0.0067530",-10.5580052%
Pendle,"2.0592592, 2.0779393, 2.0736354, 2.0746270, 2.0743986",-3.0807571%
MORPHO,"1.5301688, 1.5282369, 1.5285205, 1.5284789, 1.5284850",+0.7563493%
SYRUP,"0.3064831, 0.3042443, 0.3046875, 0.3045998, 0.3046172",+3.1988018%
1INCH,"0.1762200, 0.1763840, 0.1763644, 0.1763668, 0.1763665",-0.6894048%
NEO,"3.7764585, 3.7769976, 3.7769969, 3.7769969, 3.7769969",-9.2527598%
DEXE,"4.4328706, 4.5122555, 4.4972320, 4.5000752, 4.4995371",-7.2708696%
DEEP,"0.0295624, 0.0307704, 0.0306472, 0.0306598, 0.0306585",-25.9584383%
KAITO,"0.6631349, 0.6667060, 0.6656853, 0.6659770, 0.6658937",-1.4409842%
POPCAT,"0.0472400, 0.0565893, 0.0546207, 0.0550352, 0.0549479",-40.0404628%
GRASS,"0.4038970, 0.4300946, 0.4417919, 0.4470147, 0.4493467",+30.1609340%
TURBO,"0.0011868, 0.0012182, 0.0012133, 0.0012141, 0.0012139",-12.4066057%
SAFE,"0.0971023, 0.1045231, 0.1034366, 0.1035957, 0.1035724",-29.9171095%
PLUME,"0.0169453, 0.0189949, 0.0184196, 0.0185811, 0.0185357",-23.5566019%
TOSHI,"0.0003344, 0.0003336, 0.0003336, 0.0003336, 0.0003336",-5.4985192%
BLUR,"0.0302764, 0.0303274, 0.0303270, 0.0303270, 0.0303270",-19.3855991%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.9820950, 2.0022555, 1.9990507, 1.9995601, 1.9994792",-5.1893577%
CELO,"0.1406617, 0.1406294, 0.1406293, 0.1406293, 0.1406293",-11.3878645%
