Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5956413, 1.5896942, 1.5908407, 1.5906197, 1.5906623",+1.6531221%
Pepe,"0.0000044, 0.0000044, 0.0000044, 0.0000044, 0.0000044",+1.1850811%
Aave,"192.0485202, 192.3793905, 192.3125873, 192.3260750, 192.3233518",-0.7041971%
NEAR Protocol,"1.6094168, 1.6107808, 1.6106420, 1.6106561, 1.6106547",-0.7496894%
Bonk,"0.0000092, 0.0000092, 0.0000092, 0.0000092, 0.0000092",-0.6625933%
NEXO,"0.9600704, 0.9591636, 0.9594095, 0.9593428, 0.9593609",+0.2753020%
Fartcoin,"0.3870253, 0.3841107, 0.3843383, 0.3843205, 0.3843219",+9.9013386%
FLOKI,"0.0000453, 0.0000453, 0.0000453, 0.0000453, 0.0000453",-0.6524460%
KAIA,"0.0741480, 0.0741293, 0.0741330, 0.0741323, 0.0741324",+0.1063106%
GALA,"0.0072086, 0.0071998, 0.0072001, 0.0072001, 0.0072001",+3.4063632%
Pendle,"2.0215474, 2.0461188, 2.0403981, 2.0417300, 2.0414199",-4.0273489%
MORPHO,"1.0453038, 1.0569043, 1.0551387, 1.0554074, 1.0553665",-5.8987001%
SYRUP,"0.2622302, 0.2626203, 0.2625418, 0.2625576, 0.2625544",-0.6115180%
1INCH,"0.1655361, 0.1656957, 0.1656758, 0.1656783, 0.1656780",-0.6821860%
NEO,"3.9007101, 3.9008154, 3.9008152, 3.9008152, 3.9008152",-1.0882953%
DEXE,"3.2348625, 3.2772261, 3.2692239, 3.2707354, 3.2704499",-5.4546419%
DEEP,"0.0417527, 0.0415008, 0.0415258, 0.0415233, 0.0415236",+5.8845948%
KAITO,"0.5581868, 0.5678450, 0.5652557, 0.5659499, 0.5657638",-4.7876677%
POPCAT,"0.0975190, 0.0975272, 0.0975255, 0.0975258, 0.0975257",-0.0329900%
GRASS,"0.4014709, 0.4295717, 0.4421686, 0.4478155, 0.4503469",+32.9301169%
TURBO,"0.0021494, 0.0021260, 0.0021297, 0.0021291, 0.0021292",+6.3556497%
SAFE,"0.1577147, 0.1629960, 0.1649668, 0.1657022, 0.1659767",+15.6128438%
PLUME,"0.0142576, 0.0150717, 0.0148568, 0.0149135, 0.0148985",-14.0869084%
TOSHI,"0.0003746, 0.0003743, 0.0003743, 0.0003743, 0.0003743",-1.8549452%
BLUR,"0.0325014, 0.0325032, 0.0325032, 0.0325032, 0.0325032",-0.6358552%
AI16Z,"0.0082233, 0.0092258, 0.0093793, 0.0094028, 0.0094064",+461.0753150%
GAS,"1.9855829, 1.9889088, 1.9883774, 1.9884623, 1.9884488",-0.8947724%
CELO,"0.1378758, 0.1378839, 0.1378839, 0.1378839, 0.1378839",-2.8619213%
ANKR,"0.0072195, 0.0072163, 0.0072166, 0.0072165, 0.0072165",+0.5782216%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1094.6976308%
VANA,"2.8978933, 2.8937972, 2.8941366, 2.8941085, 2.8941108",+1.6026812%
aixbt by Virtuals,"0.0337231, 0.0337043, 0.0337039, 0.0337039, 0.0337039",-2.9572112%
IO,"0.1370001, 0.1373729, 0.1373685, 0.1373686, 0.1373686",-18.5451251%
SUSHI,"0.3145095, 0.3145090, 0.3145087, 0.3145086, 0.3145086",-0.0007424%
ORCA,"1.0425190, 1.0520813, 1.0494248, 1.0501628, 1.0499578",-2.5053338%
GMX,"8.7937048, 8.7800787, 8.7807937, 8.7807561, 8.7807581",+2.8912217%
COTI,"0.0227386, 0.0228240, 0.0228113, 0.0228132, 0.0228129",-2.1374499%
WAVES,"0.6688583, 0.6705690, 0.6704137, 0.6704278, 0.6704265",-2.5118625%
BLAST,"0.0008146, 0.0008132, 0.0008133, 0.0008133, 0.0008133",+2.9620699%
UMA,"0.7339023, 0.7348660, 0.7347716, 0.7347808, 0.7347799",-1.2052152%
COOKIE,"0.0462735, 0.0462724, 0.0462724, 0.0462724, 0.0462724",+0.1792388%
ANIME,"0.0071043, 0.0070067, 0.0070203, 0.0070184, 0.0070186",+9.6155165%
API3,"0.4423770, 0.4452461, 0.4448911, 0.4449350, 0.4449296",-4.4329711%
PHA,"0.0435291, 0.0424519, 0.0427586, 0.0426713, 0.0426961",+7.4242430%
USUAL,"0.0353462, 0.0339831, 0.0341952, 0.0341622, 0.0341673",+28.5286554%
AUCTION,"5.6426443, 5.6669428, 5.6684586, 5.6685532, 5.6685591",+7.9080276%
PONKE,"0.0353022, 0.0351014, 0.0351207, 0.0351188, 0.0351190",+5.7472891%
JOE,"0.0676306, 0.0676591, 0.0676575, 0.0676575, 0.0676575",-0.6965554%
HOME,"0.0220474, 0.0220879, 0.0220815, 0.0220825, 0.0220823",-0.9854319%
SUNDOG,"0.0173953, 0.0174842, 0.0174860, 0.0174861, 0.0174861",+34.7851720%
AERGO,"0.0689218, 0.0668906, 0.0672966, 0.0672154, 0.0672316",+14.4193380%
GRIFFAIN,"0.0177233, 0.0177075, 0.0177055, 0.0177053, 0.0177052",-0.8078266%
MUBARAK,"0.0163773, 0.0162795, 0.0163045, 0.0162981, 0.0162998",+1.9047352%
LISTA,"0.1570431, 0.1580303, 0.1578414, 0.1578776, 0.1578707",-2.6710999%
RESOLV,"0.0864664, 0.0858565, 0.0859276, 0.0859193, 0.0859203",+5.7735484%
STORJ,"0.1306999, 0.1310359, 0.1310073, 0.1310097, 0.1310095",-2.6988406%
VINE,"0.0296349, 0.0296349, 0.0296349, 0.0296349, 0.0296349",+1.9437173%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0493363, 0.0483236, 0.0485147, 0.0484787, 0.0484855",+10.2666530%
