Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9725512, 0.9225480, 0.9079329, 0.9036612, 0.9024126",-21.0922512%
Pepe,"0.0000038, 0.0000039, 0.0000039, 0.0000039, 0.0000039",-7.8017790%
Aave,"121.5674170, 123.2264591, 122.8717688, 122.9475988, 122.9313869",-4.9456599%
NEAR Protocol,"1.0007065, 1.0219443, 1.0197709, 1.0199933, 1.0199706",-15.5821865%
Bonk,"0.0000059, 0.0000060, 0.0000060, 0.0000060, 0.0000060",-15.6852669%
NEXO,"0.8401739, 0.8379197, 0.8385263, 0.8383631, 0.8384070",+0.7946161%
Fartcoin,"0.2124438, 0.2087156, 0.2092570, 0.2092570, 0.2092570",-8.9142608%
FLOKI,"0.0000293, 0.0000296, 0.0000295, 0.0000295, 0.0000295",-15.2763257%
KAIA,"0.0608109, 0.0596224, 0.0598255, 0.0597908, 0.0597967",+11.0295896%
GALA,"0.0037300, 0.0037832, 0.0037807, 0.0037808, 0.0037808",-22.2075957%
Pendle,"1.6115462, 1.6082875, 1.6077332, 1.6076389, 1.6076229",-1.4154546%
MORPHO,"1.0962920, 1.1064590, 1.1047143, 1.1050137, 1.1049623",-4.3768511%
SYRUP,"0.3045473, 0.3052997, 0.3051308, 0.3051687, 0.3051602",-0.8894947%
1INCH,"0.0985113, 0.0992877, 0.0991840, 0.0991978, 0.0991960",-4.9151710%
NEO,"2.7222304, 2.7257505, 2.7257149, 2.7257152, 2.7257152",-11.2177311%
DEXE,"2.4446586, 2.4616062, 2.4584827, 2.4590584, 2.4589523",-3.0616291%
DEEP,"0.0206060, 0.0213090, 0.0212436, 0.0212497, 0.0212491",-24.5466911%
KAITO,"0.3129690, 0.3270280, 0.3233259, 0.3243007, 0.3240440",-11.5501432%
POPCAT,"0.0212187, 0.0285907, 0.0270681, 0.0273826, 0.0273176",-51.9991301%
GRASS,"0.2973463, 0.2973463, 0.2973463, 0.2973463, 0.2973463",+24.2708392%
TURBO,"0.0017202, 0.0017392, 0.0017396, 0.0017396, 0.0017396",+37.0158268%
SAFE,"0.1164832, 0.1178161, 0.1176187, 0.1176479, 0.1176436",-6.2485553%
PLUME,"0.0099857, 0.0106306, 0.0104781, 0.0105142, 0.0105057",-17.3666880%
TOSHI,"0.0001909, 0.0001915, 0.0001915, 0.0001915, 0.0001915",-11.6823902%
BLUR,"0.0153228, 0.0153814, 0.0153809, 0.0153809, 0.0153809",-32.7809710%
AI16Z,"0.0001720, 0.0000870, 0.0000735, 0.0000714, 0.0000711",-89.9751882%
GAS,"1.7288977, 1.7377663, 1.7363403, 1.7365696, 1.7365327",-2.6636284%
