Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9571989, 0.9571989, 0.9571989, 0.9571989, 0.9571989",+0.7937589%
Pepe,"0.0000043, 0.0000043, 0.0000043, 0.0000043, 0.0000043",+1.6155453%
Aave,"114.7121009, 114.9837451, 114.9269046, 114.9387983, 114.9363096",-0.9257767%
NEAR Protocol,"1.0058211, 1.0107096, 1.0102434, 1.0102878, 1.0102836",-4.4272477%
Bonk,"0.0000064, 0.0000064, 0.0000064, 0.0000064, 0.0000064",-0.2268495%
NEXO,"0.8861876, 0.8867319, 0.8865869, 0.8866255, 0.8866152",-0.1818425%
Fartcoin,"0.2012190, 0.2168114, 0.2157958, 0.2151350, 0.2153398",+16.2886354%
FLOKI,"0.0000297, 0.0000297, 0.0000297, 0.0000297, 0.0000297",-3.1559899%
KAIA,"0.0585457, 0.0580873, 0.0581652, 0.0581519, 0.0581542",+4.1297061%
GALA,"0.0038358, 0.0038407, 0.0038405, 0.0038405, 0.0038405",-2.7967361%
Pendle,"1.1897661, 1.1965945, 1.1950982, 1.1954261, 1.1953542",-2.0945706%
MORPHO,"1.6084407, 1.6152309, 1.6176095, 1.6176675, 1.6176675",+3.5193070%
SYRUP,"0.2179443, 0.2196298, 0.2192696, 0.2193466, 0.2193301",-2.8785283%
1INCH,"0.0903494, 0.0908186, 0.0907598, 0.0907672, 0.0907663",-3.5352273%
NEO,"2.7507935, 2.7508161, 2.7508159, 2.7508159, 2.7508159",-0.1084779%
DEXE,"2.5908319, 2.5380473, 2.5512894, 2.5479673, 2.5488007",+7.0732914%
DEEP,"0.0342637, 0.0337724, 0.0338166, 0.0338126, 0.0338130",+17.3902760%
KAITO,"0.3063189, 0.3063258, 0.3063241, 0.3063245, 0.3063244",-0.0072446%
POPCAT,"0.0543986, 0.0538442, 0.0539570, 0.0539340, 0.0539387",+4.3840382%
GRASS,"0.2277326, 0.2235635, 0.2240245, 0.2239735, 0.2239792",+17.8655354%
TURBO,"0.0011057, 0.0011025, 0.0011030, 0.0011029, 0.0011029",+1.6729495%
SAFE,"0.1185612, 0.1172926, 0.1174737, 0.1174479, 0.1174516",+7.0894549%
PLUME,"0.0092498, 0.0094566, 0.0094114, 0.0094213, 0.0094191",-7.6135584%
TOSHI,"0.0002176, 0.0002175, 0.0002175, 0.0002175, 0.0002175",+2.0188614%
BLUR,"0.0233073, 0.0232991, 0.0232991, 0.0232991, 0.0232991",+8.9253843%
AI16Z,"0.0218783, 0.0223983, 0.0225971, 0.0226148, 0.0227054",+3939.2247439%
GAS,"1.5662894, 1.5722723, 1.5713487, 1.5714912, 1.5714692",-2.0919014%
CELO,"0.0776133, 0.0776572, 0.0776562, 0.0776562, 0.0776562",-2.3608347%
ANKR,"0.0046231, 0.0046211, 0.0046212, 0.0046212, 0.0046212",+0.5394204%
UXLINK,"0.0050823, 0.0050637, 0.0050625, 0.0050624, 0.0050624",-5.7234504%
VANA,"1.8123327, 1.8489691, 1.8565427, 1.8581084, 1.8584321",+13.6579167%
aixbt by Virtuals,"0.0251816, 0.0253193, 0.0253232, 0.0253233, 0.0253233",+24.6190764%
