Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.0494398, 2.0530767, 2.0523803, 2.0525137, 2.0524881",-0.7709333%
Pepe,"0.0000061, 0.0000060, 0.0000060, 0.0000060, 0.0000060",+2.5076062%
Aave,"203.8637147, 202.6708989, 202.9160453, 202.8656630, 202.8760175",+2.4317005%
NEAR Protocol,"3.1256085, 3.1083673, 3.1101205, 3.1099422, 3.1099603",+5.2064278%
Bonk,"0.0000133, 0.0000132, 0.0000132, 0.0000132, 0.0000132",+5.5715328%
NEXO,"1.0787010, 1.0764649, 1.0770659, 1.0769044, 1.0769478",+0.6135662%
Fartcoin,"0.2548172, 0.2579194, 0.2576881, 0.2577054, 0.2577041",-13.0648249%
FLOKI,"0.0000630, 0.0000629, 0.0000629, 0.0000629, 0.0000629",+3.3132459%
KAIA,"0.1061143, 0.1045718, 0.1048841, 0.1048209, 0.1048337",+6.4345373%
GALA,"0.0102918, 0.0102778, 0.0102783, 0.0102782, 0.0102782",+4.5243397%
Pendle,"2.6610797, 2.6649270, 2.6639095, 2.6641786, 2.6641074",-0.4305106%
MORPHO,"1.8344481, 1.8295872, 1.8303154, 1.8302063, 1.8302227",+1.5660817%
SYRUP,"0.4553905, 0.4516833, 0.4524279, 0.4522784, 0.4523084",+3.5187673%
1INCH,"0.2107699, 0.2090302, 0.2092404, 0.2092150, 0.2092180",+6.5439807%
NEO,"5.4632366, 5.4629828, 5.4629831, 5.4629831, 5.4629831",+3.6754517%
DEXE,"6.5367769, 6.4819676, 6.4924216, 6.4904277, 6.4908080",+3.8626012%
DEEP,"0.0595119, 0.0600646, 0.0600068, 0.0600128, 0.0600122",-7.3824946%
KAITO,"0.8718001, 0.8703521, 0.8707429, 0.8706374, 0.8706659",+0.4883611%
POPCAT,"0.1414733, 0.1410410, 0.1411323, 0.1411130, 0.1411171",+1.2125867%
GRASS,"0.3497717, 0.3490300, 0.3486994, 0.3485521, 0.3484864",-0.8392126%
TURBO,"0.0021153, 0.0021049, 0.0021065, 0.0021062, 0.0021063",+2.7660509%
SAFE,"0.2085194, 0.2085499, 0.2085454, 0.2085461, 0.2085460",-0.0863385%
PLUME,"0.0505126, 0.0498202, 0.0500173, 0.0499612, 0.0499772",+3.9461427%
TOSHI,"0.0005266, 0.0005276, 0.0005276, 0.0005276, 0.0005276",+4.7157523%
BLUR,"0.0467722, 0.0467628, 0.0467628, 0.0467628, 0.0467628",+2.8026097%
AI16Z,"0.0714296, 0.0738144, 0.0741760, 0.0742308, 0.0742391",+33.2845689%
GAS,"2.5358396, 2.5192617, 2.5219155, 2.5214907, 2.5215587",+3.6704953%
CELO,"0.2463550, 0.2463896, 0.2463897, 0.2463897, 0.2463897",+3.7856796%
ANKR,"0.0100670, 0.0100456, 0.0100471, 0.0100470, 0.0100470",+2.9993466%
UXLINK,"0.1445247, 0.1445247, 0.1445247, 0.1445247, 0.1445247",+295.4646245%
VANA,"3.1232558, 3.1954860, 3.2125346, 3.2165587, 3.2175085",+14.2079034%
aixbt by Virtuals,"0.0679257, 0.0680303, 0.0680321, 0.0680322, 0.0680322",+9.8445985%
IO,"0.3066016, 0.3064581, 0.3064601, 0.3064600, 0.3064600",+3.4032787%
SUSHI,"0.5069950, 0.5018948, 0.5026078, 0.5025081, 0.5025221",+6.8026744%
ORCA,"1.4731970, 1.4574006, 1.4618046, 1.4605768, 1.4609191",+3.1330293%
GMX,"9.3761330, 9.3760491, 9.3760540, 9.3760537, 9.3760537",+0.0145795%
COTI,"0.0392741, 0.0384323, 0.0385588, 0.0385398, 0.0385427",+14.4674599%
WAVES,"0.7205390, 0.7200069, 0.7200557, 0.7200512, 0.7200516",+0.7427417%
BLAST,"0.0009881, 0.0010009, 0.0010002, 0.0010002, 0.0010002",-17.1230817%
UMA,"1.0365641, 1.0345222, 1.0347143, 1.0346962, 1.0346979",+1.9549533%
COOKIE,"0.0799011, 0.0797827, 0.0797844, 0.0797843, 0.0797843",+11.3167245%
ANIME,"0.0075875, 0.0075535, 0.0075587, 0.0075579, 0.0075580",+2.6391068%
API3,"0.6474584, 0.6470184, 0.6470736, 0.6470667, 0.6470675",+0.4843206%
PHA,"0.0810800, 0.0742568, 0.0762659, 0.0756743, 0.0758485",+30.9843350%
USUAL,"0.0446744, 0.0427352, 0.0430393, 0.0429916, 0.0429990",+33.0936192%
AUCTION,"6.7484368, 6.7750402, 6.7766198, 6.7767136, 6.7767191",+7.5606493%
PONKE,"0.0511911, 0.0512239, 0.0512208, 0.0512211, 0.0512210",-0.6101283%
JOE,"0.1087974, 0.1086098, 0.1086192, 0.1086187, 0.1086187",+3.4031412%
HOME,"0.0220896, 0.0220954, 0.0220943, 0.0220945, 0.0220945",-0.1156631%
SUNDOG,"0.0131835, 0.0131499, 0.0131493, 0.0131493, 0.0131493",-12.9792499%
AERGO,"0.0713239, 0.0710836, 0.0711318, 0.0711221, 0.0711240",+1.4250663%
GRIFFAIN,"0.0199296, 0.0202865, 0.0203307, 0.0203362, 0.0203368",+19.3094792%
