Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.9576962, 3.9545444, 3.9551849, 3.9550548, 3.9550812",+0.3270561%
Pepe,"0.0000143, 0.0000143, 0.0000143, 0.0000143, 0.0000143",+0.2441596%
Aave,"318.3069253, 317.8208961, 317.9205554, 317.9001205, 317.9043106",+0.6228164%
NEAR Protocol,"2.9909115, 3.0113428, 3.0113428, 3.0113428, 3.0113428",+1.7420582%
Bonk,"0.0000334, 0.0000335, 0.0000335, 0.0000335, 0.0000335",-3.7377031%
NEXO,"1.3475000, 1.3409416, 1.3427213, 1.3422384, 1.3423694",+1.4386571%
Fartcoin,"1.5722388, 1.5749582, 1.5747682, 1.5747815, 1.5747806",-2.2580728%
FLOKI,"0.0001434, 0.0001434, 0.0001434, 0.0001434, 0.0001434",+0.8783016%
KAIA,"0.1750183, 0.1744416, 0.1745911, 0.1745523, 0.1745624",+1.0236970%
GALA,"0.0206461, 0.0209625, 0.0211212, 0.0211212, 0.0211212",+6.5639654%
Pendle,"4.6007415, 4.5697725, 4.5778482, 4.5757423, 4.5762914",+2.1042370%
MORPHO,"2.0509198, 2.0406523, 2.0421846, 2.0419559, 2.0419900",+3.0206217%
SYRUP,"0.4138154, 0.4178608, 0.4168498, 0.4171025, 0.4170393",-3.0148417%
1INCH,"0.3279197, 0.3243400, 0.3248998, 0.3248122, 0.3248259",+6.4911162%
NEO,"7.2108417, 7.2108417, 7.2108417, 7.2108417, 7.2108417",-0.0525209%
DEXE,"7.0748621, 7.1330306, 7.1222309, 7.1242360, 7.1238637",-3.5773468%
DEEP,"0.1953269, 0.1952219, 0.1952334, 0.1952321, 0.1952323",+0.4459058%
KAITO,"1.6883315, 1.6935189, 1.6918988, 1.6924048, 1.6922468",-0.7445890%
POPCAT,"0.4593159, 0.4542917, 0.4554243, 0.4551690, 0.4552265",+4.1640387%
GRASS,"1.1254724, 1.1264340, 1.1262861, 1.1263089, 1.1263054",-0.4787383%
TURBO,"0.0056439, 0.0056291, 0.0056315, 0.0056311, 0.0056312",+1.4474774%
SAFE,"0.5741578, 0.5673330, 0.5683948, 0.5682296, 0.5682553",+7.1591515%
PLUME,"0.1249219, 0.1238124, 0.1241278, 0.1240382, 0.1240636",+2.5160600%
TOSHI,"0.0006642, 0.0006639, 0.0006638, 0.0006638, 0.0006638",-1.1500655%
BLUR,"0.1205598, 0.1199274, 0.1199557, 0.1199545, 0.1199545",+12.6898038%
AI16Z,"0.2070732, 0.2070732, 0.2070732, 0.2070732, 0.2070732",+2.0130133%
GAS,"3.7170446, 3.7203729, 3.7145160, 3.7164608, 3.7203729",+7.0426290%
CELO,"0.4162354, 0.4150249, 0.4150653, 0.4150640, 0.4150640",+9.2444307%
ANKR,"0.0204044, 0.0202083, 0.0202295, 0.0202272, 0.0202274",+8.8255098%
UXLINK,"0.4704313, 0.4711826, 0.4712029, 0.4712035, 0.4712035",+6.4652101%
VANA,"5.9044716, 5.8570565, 5.8620225, 5.8615024, 5.8615569",+7.5169469%
aixbt by Virtuals,"0.1842983, 0.1844364, 0.1844387, 0.1844387, 0.1844387",+4.9171374%
IO,"0.8313299, 0.8358414, 0.8334406, 0.8337978, 0.8337978",-1.1817829%
SUSHI,"1.0470862, 1.0359293, 1.0374704, 1.0372575, 1.0372869",+7.3449057%
