Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7725894, 3.7656979, 3.7670963, 3.7668125, 3.7668701",+0.7554414%
Pepe,"0.0000110, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+0.6851646%
Aave,"301.8789888, 301.8389453, 301.8473291, 301.8455738, 301.8459413",+0.0524424%
NEAR Protocol,"2.7655989, 2.7673683, 2.7670935, 2.7670935, 2.7670935",+1.1602491%
Bonk,"0.0000240, 0.0000240, 0.0000240, 0.0000240, 0.0000240",+0.0377349%
NEXO,"1.3780467, 1.3782511, 1.3781958, 1.3782108, 1.3782067",-0.0432188%
Fartcoin,"0.9590066, 0.9588589, 0.9588690, 0.9588683, 0.9588683",+0.2127137%
FLOKI,"0.0001079, 0.0001079, 0.0001079, 0.0001079, 0.0001079",+1.9423963%
KAIA,"0.1573184, 0.1567435, 0.1568744, 0.1568446, 0.1568514",+1.3290653%
GALA,"0.0168118, 0.0168118, 0.0168118, 0.0168118, 0.0168118",+0.3505392%
Pendle,"5.3561508, 5.3662435, 5.3636162, 5.3643001, 5.3641221",-0.5709074%
MORPHO,"1.9941266, 1.9860859, 1.9873203, 1.9871308, 1.9871599",+2.3384821%
SYRUP,"0.4296870, 0.4298914, 0.4298276, 0.4298475, 0.4298413",-0.1163721%
1INCH,"0.2610076, 0.2599966, 0.2601481, 0.2601254, 0.2601288",+2.3087949%
NEO,"6.1717753, 6.1561014, 6.1561014, 6.1561014, 6.1561014",-1.1993282%
DEXE,"7.7580492, 7.9067680, 7.9547926, 7.9703008, 7.9753088",+9.2880953%
DEEP,"0.1742083, 0.1741392, 0.1741460, 0.1741454, 0.1741454",+0.3651397%
KAITO,"1.0725544, 1.0694221, 1.0703767, 1.0700858, 1.0701744",+0.7435047%
POPCAT,"0.3016551, 0.3006640, 0.3008800, 0.3008330, 0.3008432",+1.2571968%
GRASS,"0.8726732, 0.9175255, 0.9369940, 0.9454444, 0.9491123",+23.3670361%
TURBO,"0.0044239, 0.0044188, 0.0044196, 0.0044195, 0.0044195",+0.6359581%
SAFE,"0.4402161, 0.4556462, 0.4549050, 0.4557202, 0.4549050",+5.2582849%
PLUME,"0.1013903, 0.0996080, 0.1001326, 0.0999782, 0.1000236",+4.9187101%
TOSHI,"0.0006889, 0.0006874, 0.0006873, 0.0006873, 0.0006873",-3.8047733%
BLUR,"0.0842034, 0.0840754, 0.0840801, 0.0840799, 0.0840799",+4.1725848%
AI16Z,"0.1447521, 0.1524212, 0.1524212, 0.1524212, 0.1524212",+23.7890874%
GAS,"3.4804317, 3.5565040, 3.5911015, 3.5790493, 3.5944460",+5.6380448%
CELO,"0.3464376, 0.3461842, 0.3461912, 0.3461910, 0.3461910",+2.6571868%
ANKR,"0.0163010, 0.0162480, 0.0162533, 0.0162528, 0.0162528",+3.0535526%
UXLINK,"0.3345795, 0.3347500, 0.3347548, 0.3347550, 0.3347550",+1.8685942%
VANA,"4.4991442, 4.4824205, 4.4839429, 4.4838043, 4.4838169",+3.9017221%
aixbt by Virtuals,"0.1189878, 0.1190324, 0.1190332, 0.1190332, 0.1190332",+2.3222050%
IO,"0.6623929, 0.6866331, 0.7291711, 0.7656475, 0.7656475",+24.1301076%
SUSHI,"0.8460262, 0.8428246, 0.8432636, 0.8432034, 0.8432116",+2.4960162%
ORCA,"2.4725755, 2.4540069, 2.4592127, 2.4577532, 2.4581624",+2.1534570%
GMX,"15.5939644, 15.5863423, 15.5866165, 15.5866066, 15.5866070",+1.3295421%
COTI,"0.0568089, 0.0563055, 0.0563919, 0.0563771, 0.0563796",+4.6451255%
WAVES,"1.2642910, 1.2603824, 1.2608045, 1.2607589, 1.2607638",+2.6598795%
BLAST,"0.0029961, 0.0029842, 0.0029854, 0.0029852, 0.0029853",+3.8375665%
UMA,"1.3119779, 1.3089105, 1.3091801, 1.3091564, 1.3091584",+2.5119917%
COOKIE,"0.1501024, 0.1511408, 0.1512103, 0.1512103, 0.1512103",+5.7805001%
ANIME,"0.0186511, 0.0185698, 0.0185824, 0.0185804, 0.0185807",+2.5024613%
