Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.1953667, 1.2244575, 1.2188205, 1.2199128, 1.2197011",-9.3493283%
Pepe,"0.0000035, 0.0000036, 0.0000036, 0.0000036, 0.0000036",-10.2817347%
Aave,"163.5690289, 164.7584637, 164.5168889, 164.5659529, 164.5559879",-2.8740817%
NEAR Protocol,"1.4744054, 1.4919034, 1.4901079, 1.4902921, 1.4902732",-9.4017234%
Bonk,"0.0000075, 0.0000076, 0.0000076, 0.0000076, 0.0000076",-12.4114447%
NEXO,"0.9360737, 0.9442247, 0.9420016, 0.9426079, 0.9424425",-2.4345071%
Fartcoin,"0.3242540, 0.3240700, 0.3240836, 0.3240826, 0.3240826",+0.7200143%
FLOKI,"0.0000359, 0.0000361, 0.0000361, 0.0000361, 0.0000361",-16.0763508%
KAIA,"0.0686875, 0.0700630, 0.0697885, 0.0698433, 0.0698323",-7.6051708%
GALA,"0.0055718, 0.0056121, 0.0056107, 0.0056107, 0.0056107",-16.0669704%
Pendle,"2.3942158, 2.4124544, 2.4080045, 2.4090902, 2.4088253",-2.4360381%
MORPHO,"1.2460586, 1.2644497, 1.2616081, 1.2620472, 1.2619793",-7.5533910%
SYRUP,"0.2391959, 0.2412273, 0.2408318, 0.2409088, 0.2408938",-3.5003912%
1INCH,"0.1874871, 0.1876401, 0.1876210, 0.1876234, 0.1876231",-0.5792041%
NEO,"3.6438220, 3.6452079, 3.6452027, 3.6452028, 3.6452028",-9.2569127%
DEXE,"3.4749611, 3.5428083, 3.5299668, 3.5323973, 3.5319373",-7.8647933%
DEEP,"0.0276825, 0.0283617, 0.0282939, 0.0283007, 0.0283000",-17.9410023%
KAITO,"0.5720568, 0.5892103, 0.5845686, 0.5858246, 0.5854847",-7.8625819%
POPCAT,"0.0762570, 0.0801619, 0.0793420, 0.0795142, 0.0794780",-16.2118096%
GRASS,"0.3360485, 0.3499397, 0.3561777, 0.3589789, 0.3602368",+18.0662136%
TURBO,"0.0019877, 0.0019595, 0.0019640, 0.0019633, 0.0019634",+8.4286865%
SAFE,"0.1587327, 0.1611788, 0.1620912, 0.1624316, 0.1625586",+6.8232440%
PLUME,"0.0138007, 0.0154892, 0.0150148, 0.0151481, 0.0151106",-23.7216370%
TOSHI,"0.0003459, 0.0003447, 0.0003447, 0.0003447, 0.0003447",-8.0852011%
BLUR,"0.0286071, 0.0286557, 0.0286553, 0.0286553, 0.0286553",-16.7504066%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.0289898, 2.0379760, 2.0365313, 2.0367636, 2.0367262",-2.3098458%
CELO,"0.1369176, 0.1369434, 0.1369433, 0.1369433, 0.1369433",-11.8242493%
ANKR,"0.0068155, 0.0068601, 0.0068570, 0.0068572, 0.0068572",-7.9397540%
UXLINK,"0.1387685, 0.1387685, 0.1387685, 0.1387685, 0.1387685",+664.1330564%
VANA,"2.9266619, 2.9224258, 2.9227894, 2.9227582, 2.9227609",+1.5794930%
aixbt by Virtuals,"0.0333157, 0.0331974, 0.0331952, 0.0331951, 0.0331951",-16.3491084%
IO,"0.1029939, 0.1042306, 0.1042146, 0.1042148, 0.1042148",-47.5058822%
SUSHI,"0.2753239, 0.2502344, 0.2401598, 0.2361144, 0.2344900",-30.5844202%
ORCA,"1.3377346, 1.3211318, 1.3257469, 1.3244640, 1.3248206",+3.6630432%
GMX,"7.8131109, 7.8265758, 7.8258741, 7.8259107, 7.8259087",-3.0424439%
COTI,"0.0210449, 0.0215868, 0.0215058, 0.0215179, 0.0215161",-12.7853060%
WAVES,"0.7776814, 0.7743942, 0.7747203, 0.7746880, 0.7746912",+4.0487432%
BLAST,"0.0004576, 0.0004773, 0.0004762, 0.0004762, 0.0004762",-40.4568832%
UMA,"0.6699991, 0.6803636, 0.6793271, 0.6794308, 0.6794204",-12.1787927%
COOKIE,"0.0480822, 0.0481011, 0.0481009, 0.0481009, 0.0481009",-2.7583432%
ANIME,"0.0055680, 0.0056132, 0.0056063, 0.0056074, 0.0056072",-4.4260035%
API3,"0.4630170, 0.4692840, 0.4683641, 0.4684992, 0.4684793",-7.3628436%
PHA,"0.0429571, 0.0425214, 0.0426477, 0.0426111, 0.0426217",+2.8183232%
USUAL,"0.0350613, 0.0334088, 0.0336665, 0.0336263, 0.0336326",+37.4809216%
AUCTION,"5.6151927, 5.6273950, 5.6281439, 5.6281898, 5.6281926",+3.9106945%
PONKE,"0.0116164, 0.0135586, 0.0133724, 0.0133903, 0.0133886",-57.9922139%
JOE,"0.0619942, 0.0623571, 0.0623383, 0.0623393, 0.0623392",-9.6637995%
HOME,"0.0234921, 0.0234907, 0.0234909, 0.0234909, 0.0234909",+0.0306755%
