Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3724899, 1.3981560, 1.3932496, 1.3941876, 1.3940083",-7.4826400%
Pepe,"0.0000048, 0.0000049, 0.0000049, 0.0000049, 0.0000049",-2.7834089%
Aave,"156.6640886, 157.0239025, 156.9514754, 156.9660543, 156.9631197",-0.9394059%
NEAR Protocol,"1.4610208, 1.4674969, 1.4668649, 1.4669266, 1.4669206",-3.9588376%
Bonk,"0.0000086, 0.0000087, 0.0000086, 0.0000086, 0.0000086",-5.1690207%
NEXO,"0.9403961, 0.9418455, 0.9414595, 0.9415623, 0.9415350",-0.4549790%
Fartcoin,"0.3236644, 0.3230646, 0.3230646, 0.3230646, 0.3230646",+5.2143510%
FLOKI,"0.0000416, 0.0000416, 0.0000416, 0.0000416, 0.0000416",-5.0117089%
KAIA,"0.0596381, 0.0594904, 0.0595158, 0.0595114, 0.0595122",+1.2474549%
GALA,"0.0064949, 0.0064962, 0.0064961, 0.0064961, 0.0064961",-0.4961751%
Pendle,"2.1821188, 2.1732542, 2.1753016, 2.1748287, 2.1749379",+1.4554198%
MORPHO,"1.2064798, 1.2052352, 1.2054473, 1.2054111, 1.2054173",+0.5204463%
SYRUP,"0.3348621, 0.3347178, 0.3347479, 0.3347417, 0.3347430",+0.1710708%
1INCH,"0.1445106, 0.1444875, 0.1444904, 0.1444900, 0.1444901",+0.1125081%
NEO,"3.6234095, 3.6236587, 3.6236580, 3.6236580, 3.6236580",-2.3594574%
DEXE,"2.9906615, 3.0081961, 3.0047940, 3.0054541, 3.0053260",-2.4572897%
DEEP,"0.0391444, 0.0392802, 0.0392670, 0.0392682, 0.0392681",-3.1363936%
KAITO,"0.4415604, 0.4381877, 0.4390742, 0.4388412, 0.4389024",+2.3731049%
POPCAT,"0.0621783, 0.0657780, 0.0650364, 0.0651892, 0.0651577",-18.1962996%
GRASS,"0.2084902, 0.1756034, 0.1608203, 0.1541750, 0.1511879",-46.3207270%
TURBO,"0.0017545, 0.0017814, 0.0017990, 0.0018163, 0.0018163",+17.7182098%
SAFE,"0.2221738, 0.2183348, 0.2188971, 0.2188147, 0.2188268",+11.6684998%
PLUME,"0.0132653, 0.0136485, 0.0135569, 0.0135788, 0.0135736",-8.7114646%
TOSHI,"0.0002771, 0.0002772, 0.0002772, 0.0002772, 0.0002772",-4.5338986%
BLUR,"0.0342775, 0.0342721, 0.0342721, 0.0342721, 0.0342721",+6.2104717%
AI16Z,"0.0627989, 0.0650813, 0.0649545, 0.0649545, 0.0649545",+5596.3293005%
GAS,"1.8872259, 1.8928088, 1.8919287, 1.8920674, 1.8920456",-1.5913324%
CELO,"0.1167049, 0.1167293, 0.1167288, 0.1167289, 0.1167289",-1.0091360%
ANKR,"0.0062721, 0.0062819, 0.0062812, 0.0062813, 0.0062813",-2.0253231%
UXLINK,"0.1573101, 0.1705135, 0.1708989, 0.1710274, 0.1710274",+1355.1121934%
VANA,"2.1029935, 2.0996853, 2.0990074, 2.0988685, 2.0988401",-0.9578994%
aixbt by Virtuals,"0.0293686, 0.0293559, 0.0293556, 0.0293556, 0.0293556",-1.8895458%
IO,"0.1932272, 0.1930127, 0.1930143, 0.1930143, 0.1930143",+17.7666748%
SUSHI,"0.3151410, 0.3169070, 0.3176197, 0.3179072, 0.3180233",+2.3358280%
ORCA,"1.0083820, 1.0238827, 1.0196017, 1.0207841, 1.0204575",-4.1380928%
GMX,"7.0230494, 7.0386628, 7.0377938, 7.0378422, 7.0378395",-3.6386413%
COTI,"0.0197655, 0.0197340, 0.0197386, 0.0197379, 0.0197380",+0.9681746%
WAVES,"0.6548599, 0.6558304, 0.6557486, 0.6557555, 0.6557549",-1.5935335%
BLAST,"0.0005924, 0.0005979, 0.0005977, 0.0005977, 0.0005977",-16.7409179%
UMA,"0.6768583, 0.6800787, 0.6797644, 0.6797951, 0.6797921",-4.2354644%
COOKIE,"0.0303080, 0.0302969, 0.0302970, 0.0302970, 0.0302970",+3.6786428%
ANIME,"0.0066453, 0.0066453, 0.0066453, 0.0066453, 0.0066453",+3.1304641%
API3,"0.3882686, 0.3898713, 0.3896869, 0.3897081, 0.3897057",-3.1063472%
PHA,"0.0543285, 0.0507435, 0.0517505, 0.0514676, 0.0515471",+24.0130012%
USUAL,"0.0291671, 0.0291671, 0.0291671, 0.0291671, 0.0291671",-0.5570514%
AUCTION,"5.0171471, 5.0234937, 5.0237466, 5.0237567, 5.0237571",+3.4154688%
PONKE,"0.0376406, 0.0380962, 0.0380530, 0.0380571, 0.0380567",-10.3380988%
JOE,"0.0525800, 0.0528702, 0.0528540, 0.0528549, 0.0528549",-8.5169024%
HOME,"0.0309389, 0.0308954, 0.0309034, 0.0309020, 0.0309022",+0.6477778%
SUNDOG,"0.0100725, 0.0100766, 0.0100767, 0.0100767, 0.0100767",+2.0085859%
AERGO,"0.0691004, 0.0679364, 0.0681688, 0.0681224, 0.0681317",+7.6837769%
GRIFFAIN,"0.0175698, 0.0175466, 0.0175392, 0.0175392, 0.0175392",+6.7095193%
MUBARAK,"0.0192900, 0.0191410, 0.0189283, 0.0188904, 0.0188904",-6.2583350%
LISTA,"0.1328245, 0.1355627, 0.1349176, 0.1350696, 0.1350338",-6.5165431%
RESOLV,"0.1195612, 0.1256704, 0.1251234, 0.1251234, 0.1251234",+15.2443254%
STORJ,"0.1259864, 0.1262721, 0.1262482, 0.1262502, 0.1262501",-2.4397108%
VINE,"0.0277306, 0.0277351, 0.0277351, 0.0277351, 0.0277351",+2.2402189%
MYRIA,"0.0000607, 0.0000620, 0.0000619, 0.0000619, 0.0000619",-31.5827393%
HAEDAL,"0.0447017, 0.0439509, 0.0440882, 0.0440631, 0.0440677",+8.5464043%
DYDX,"0.1706891, 0.1712141, 0.1711616, 0.1711669, 0.1711663",-2.7124570%
NKN,"0.0118356, 0.0119162, 0.0119066, 0.0119078, 0.0119076",-4.8486207%
