Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7569171, 3.7466889, 3.7487801, 3.7483525, 3.7484400",+1.1208814%
Pepe,"0.0000112, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+0.5352143%
Aave,"353.9209408, 353.3504793, 353.4697069, 353.4447881, 353.4499961",+0.6430992%
NEAR Protocol,"2.6479625, 2.5725053, 2.5569018, 2.5501885, 2.5501885",-4.5955883%
Bonk,"0.0000231, 0.0000231, 0.0000231, 0.0000231, 0.0000231",+0.5048520%
NEXO,"1.3318516, 1.3321502, 1.3320695, 1.3320913, 1.3320854",-0.0654163%
Fartcoin,"0.9373771, 0.9376764, 0.9376575, 0.9376587, 0.9376586",-0.4742062%
FLOKI,"0.0001073, 0.0001073, 0.0001073, 0.0001073, 0.0001073",+1.4362264%
KAIA,"0.1520788, 0.1516350, 0.1517330, 0.1517113, 0.1517161",+1.0972881%
GALA,"0.0177149, 0.0176212, 0.0175310, 0.0175262, 0.0175391",-3.2657938%
Pendle,"6.0716182, 6.0636490, 6.0657242, 6.0651838, 6.0653245",+0.4024237%
MORPHO,"2.6789621, 2.6738960, 2.6746643, 2.6745478, 2.6745655",+1.0964539%
SYRUP,"0.4617283, 0.4644121, 0.4636607, 0.4638711, 0.4638122",-1.5916037%
1INCH,"0.2657509, 0.2652192, 0.2652998, 0.2652876, 0.2652894",+1.1627198%
NEO,"6.7836732, 6.7444158, 6.7516228, 6.7471087, 6.7516228",-4.2715604%
DEXE,"7.2438576, 7.2514135, 7.2514135, 7.2514135, 7.2514135",+1.4480934%
DEEP,"0.1564402, 0.1562667, 0.1562841, 0.1562824, 0.1562825",+1.0133321%
KAITO,"1.1526224, 1.1478919, 1.1493656, 1.1489065, 1.1490495",+1.0208309%
POPCAT,"0.2812669, 0.2835127, 0.2830273, 0.2831322, 0.2831095",-2.9307528%
GRASS,"0.8319087, 0.8278771, 0.8284659, 0.8283799, 0.8283924",+2.9955075%
TURBO,"0.0043797, 0.0043845, 0.0043837, 0.0043839, 0.0043838",-0.5872402%
SAFE,"0.4461945, 0.4489237, 0.4489237, 0.4489237, 0.4489237",+0.9424363%
PLUME,"0.0928142, 0.0917301, 0.0920381, 0.0919506, 0.0919755",+3.3450067%
TOSHI,"0.0007291, 0.0007301, 0.0007302, 0.0007302, 0.0007302",+2.7930353%
BLUR,"0.0824288, 0.0823508, 0.0823536, 0.0823535, 0.0823535",+2.6205139%
AI16Z,"0.1326663, 0.1375892, 0.1384900, 0.1384900, 0.1384900",+10.0000305%
GAS,"3.5818721, 3.5628093, 3.5662636, 3.5656377, 3.5657511",+2.5621507%
CELO,"0.3485328, 0.3483148, 0.3483209, 0.3483208, 0.3483208",+2.2058693%
