Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4452003, 3.4385661, 3.4398814, 3.4396206, 3.4396723",+0.8187532%
Pepe,"0.0000097, 0.0000098, 0.0000098, 0.0000098, 0.0000098",-4.9169035%
Aave,"247.7958204, 249.1482388, 248.8646164, 248.9240962, 248.9116224",-2.0976007%
NEAR Protocol,"2.2969396, 2.2969396, 2.2969396, 2.2969396, 2.2969396",-3.7373974%
Bonk,"0.0000262, 0.0000261, 0.0000262, 0.0000262, 0.0000262",+3.3512418%
NEXO,"1.2564605, 1.2621851, 1.2606364, 1.2610554, 1.2609420",-1.3055072%
Fartcoin,"0.9507006, 0.9489620, 0.9490944, 0.9490844, 0.9490851",+2.2860598%
FLOKI,"0.0001051, 0.0001051, 0.0001051, 0.0001051, 0.0001051",+0.6919113%
KAIA,"0.1309556, 0.1321584, 0.1318810, 0.1319449, 0.1319302",-3.1139998%
GALA,"0.0138985, 0.0138985, 0.0138985, 0.0138985, 0.0138985",-6.4327987%
Pendle,"3.7237521, 3.7462408, 3.7403931, 3.7419137, 3.7415183",-1.8035495%
MORPHO,"1.5797644, 1.5871880, 1.5860662, 1.5862357, 1.5862101",-2.6204020%
SYRUP,"0.4323985, 0.4254171, 0.4271300, 0.4267097, 0.4268129",+5.6611597%
1INCH,"0.2421818, 0.2427559, 0.2426703, 0.2426830, 0.2426811",-1.3617905%
NEO,"5.5519873, 5.5849960, 5.5576395, 5.5687986, 5.5576395",-3.1588487%
DEXE,"6.6778469, 6.7263462, 6.7174885, 6.7191063, 6.7188108",-3.2345587%
DEEP,"0.1288821, 0.1293229, 0.1292778, 0.1292824, 0.1292819",-2.9330364%
KAITO,"1.0350548, 1.0646291, 1.0556153, 1.0583625, 1.0575252",-6.5862803%
POPCAT,"0.2740063, 0.2780863, 0.2771920, 0.2773880, 0.2773451",-5.2203142%
GRASS,"0.5879946, 0.5494101, 0.5327773, 0.5256074, 0.5225166",-22.8760667%
TURBO,"0.0040757, 0.0041080, 0.0041029, 0.0041037, 0.0041036",-4.1273488%
SAFE,"0.3902431, 0.3936026, 0.3930918, 0.3931695, 0.3931577",-4.6515064%
PLUME,"0.0922230, 0.0913692, 0.0916121, 0.0915430, 0.0915626",+2.6240449%
TOSHI,"0.0005660, 0.0005650, 0.0005650, 0.0005650, 0.0005650",-2.9082838%
BLUR,"0.0798211, 0.0799205, 0.0799167, 0.0799169, 0.0799169",-3.0441974%
AI16Z,"0.1216911, 0.1216911, 0.1216911, 0.1216911, 0.1216911",+1.7255274%
GAS,"2.9673668, 2.9677606, 2.9677606, 2.9677606, 2.9677606",+1.3968670%
CELO,"0.2904778, 0.2884823, 0.2884823, 0.2884823, 0.2884823",-3.8297784%
ANKR,"0.0145303, 0.0145935, 0.0145872, 0.0145879, 0.0145878",-3.8280434%
UXLINK,"0.3094041, 0.3090512, 0.3090415, 0.3090413, 0.3090413",-4.0956291%
VANA,"4.0080458, 4.0195730, 4.0185029, 4.0186023, 4.0185931",-2.7498751%
aixbt by Virtuals,"0.1020095, 0.1017577, 0.1017533, 0.1017532, 0.1017532",-12.5428973%
IO,"0.6152134, 0.6156085, 0.6156085, 0.6156085, 0.6156085",+5.8027076%
SUSHI,"0.7086285, 0.7135363, 0.7128702, 0.7129606, 0.7129484",-4.2750655%
ORCA,"2.0531926, 2.0652380, 2.0618818, 2.0628169, 2.0625564",-1.6154609%
GMX,"11.8967614, 11.9091014, 11.9086716, 11.9086866, 11.9086861",-2.7949526%
COTI,"0.0481631, 0.0488570, 0.0487384, 0.0487586, 0.0487552",-6.6398567%
WAVES,"0.9872450, 0.9900021, 0.9897075, 0.9897390, 0.9897356",-2.3013050%
BLAST,"0.0028866, 0.0028824, 0.0028829, 0.0028829, 0.0028829",+1.2357118%
UMA,"1.2220926, 1.2190705, 1.2193306, 1.2193082, 1.2193101",+2.7233143%
COOKIE,"0.1310434, 0.1312012, 0.1311969, 0.1311970, 0.1311970",-4.1530992%
ANIME,"0.0155049, 0.0155816, 0.0155688, 0.0155709, 0.0155706",-2.4710807%
API3,"0.6543974, 0.6566195, 0.6563036, 0.6563485, 0.6563421",-2.0424494%
PHA,"0.0910157, 0.0924501, 0.0920208, 0.0921493, 0.0921108",-3.8596040%
USUAL,"0.0710116, 0.0710116, 0.0710116, 0.0710116, 0.0710116",+1.5819655%
AUCTION,"9.7153071, 9.7171018, 9.7171345, 9.7171351, 9.7171351",+1.0431287%
PONKE,"0.1064704, 0.1070325, 0.1069785, 0.1069837, 0.1069832",-4.7492396%
JOE,"0.1408006, 0.1411269, 0.1411051, 0.1411065, 0.1411064",-3.1435705%
HOME,"0.0330785, 0.0330785, 0.0330785, 0.0330785, 0.0330785",+1.7714410%
SUNDOG,"0.0443848, 0.0443848, 0.0443848, 0.0443848, 0.0443848",-2.7920028%
AERGO,"0.1071706, 0.1081273, 0.1079214, 0.1079657, 0.1079562",-3.2783861%
GRIFFAIN,"0.0353600, 0.0357885, 0.0364578, 0.0368046, 0.0366978",+5.4133822%
MUBARAK,"0.0344949, 0.0348948, 0.0347731, 0.0348101, 0.0347988",-2.8206955%
LISTA,"0.2556249, 0.2570099, 0.2567161, 0.2567784, 0.2567652",-2.0554956%
RESOLV,"0.1625245, 0.1624956, 0.1624955, 0.1624955, 0.1624955",-4.4801386%
STORJ,"0.2525326, 0.2489558, 0.2432763, 0.2434031, 0.2434031",-5.1714947%
VINE,"0.0599292, 0.0603870, 0.0603441, 0.0603481, 0.0603477",-6.8926251%
MYRIA,"0.0009201, 0.0009238, 0.0009235, 0.0009235, 0.0009235",-4.9186218%
HAEDAL,"0.1241445, 0.1243896, 0.1243896, 0.1243896, 0.1243896",-7.6220112%
DYDX,"0.5107531, 0.5138393, 0.5135099, 0.5135450, 0.5135413",-4.8407616%
NKN,"0.0241490, 0.0244113, 0.0243723, 0.0243781, 0.0243772",-5.9124439%
ARPA,"0.0203979, 0.0204962, 0.0204729, 0.0204784, 0.0204771",-1.6141523%
MYRO,"0.0175798, 0.0175230, 0.0175192, 0.0175427, 0.0175097",-1.5843234%
TRAC,"0.3240299, 0.3249123, 0.3248375, 0.3248438, 0.3248433",-2.8680729%
BANANA,"0.5755682, 0.5870179, 0.5841694, 0.5848781, 0.5847017",-5.9344462%
M3M3,"0.0024694, 0.0024694, 0.0024694, 0.0024694, 0.0024694",+8.6672332%
TIA,"0.0039657, 0.0038257, 0.0038762, 0.0038580, 0.0038645",+8.0308709%
NEIRO,"0.0009060, 0.0009012, 0.0009009, 0.0009009, 0.0009009",-1.5245634%
OMNI,"1.3890641, 1.4753265, 1.4400494, 1.4544760, 1.4485763",-9.4639837%
UNI,"0.0006903, 0.0006901, 0.0006901, 0.0006901, 0.0006901",+8.5329435%
W,"0.0001359, 0.0001309, 0.0001334, 0.0001321, 0.0001328",+5.3369502%
FORM,"0.0000445, 0.0000442, 0.0000442, 0.0000442, 0.0000442",+10.3328327%
DOGE,"0.0001278, 0.0001279, 0.0001279, 0.0001279, 0.0001279",+3.2963018%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-7.8598705%
MOG,"0.0000886, 0.0000855, 0.0000864, 0.0000861, 0.0000862",+10.3492828%
NEWT,"0.0026742, 0.0028053, 0.0028342, 0.0028351, 0.0028351",+12.0193638%
PNUT,"0.0004214, 0.0004247, 0.0004265, 0.0004264, 0.0004264",-3.4516140%
NPC,"0.0000277, 0.0000282, 0.0000288, 0.0000289, 0.0000289",+6.5466580%
COW,"0.0000158, 0.0000158, 0.0000158, 0.0000158, 0.0000158",-0.3187074%
SHELL,"0.0000114, 0.0000120, 0.0000119, 0.0000119, 0.0000119",-20.8824636%
ALICE,"0.0000207, 0.0000201, 0.0000201, 0.0000201, 0.0000201",+95.1052508%
1MBABYDOGE,"0.0012132, 0.0012209, 0.0012187, 0.0012193, 0.0012191",-1.6463536%
HIGH,"0.0000689, 0.0000706, 0.0000705, 0.0000705, 0.0000705",-21.8703664%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-2.7523072%
BRETT,"0.0006463, 0.0006463, 0.0006463, 0.0006463, 0.0006463",+0.0995001%
ONE,"0.0005127, 0.0005118, 0.0005120, 0.0005119, 0.0005119",+0.9841235%
