Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.6239411, 3.6356985, 3.6333116, 3.6337962, 3.6336978",-1.3079975%
Pepe,"0.0000111, 0.0000112, 0.0000112, 0.0000112, 0.0000112",-1.1597383%
Aave,"291.6524743, 293.1879273, 292.8669434, 292.9340446, 292.9200172",-2.0326010%
NEAR Protocol,"2.5874688, 2.5959714, 2.5975695, 2.5975695, 2.5975695",-0.8425764%
Bonk,"0.0000249, 0.0000249, 0.0000249, 0.0000249, 0.0000249",+0.3814466%
NEXO,"1.3472096, 1.3461997, 1.3464727, 1.3463989, 1.3464188",+0.2192275%
Fartcoin,"0.8607043, 0.8618802, 0.8618029, 0.8618079, 0.8618076",-1.9103543%
FLOKI,"0.0001087, 0.0001087, 0.0001087, 0.0001087, 0.0001087",-0.5646811%
KAIA,"0.1381300, 0.1398418, 0.1394471, 0.1395381, 0.1395172",-4.1478529%
GALA,"0.0169069, 0.0169083, 0.0169048, 0.0169083, 0.0169048",+0.0849744%
Pendle,"5.3042208, 5.3510253, 5.3389020, 5.3420422, 5.3412288",-2.6197379%
MORPHO,"2.0805700, 2.0814568, 2.0813201, 2.0813412, 2.0813379",-0.2388241%
SYRUP,"0.4750243, 0.4783662, 0.4773390, 0.4776547, 0.4775577",-1.7162897%
1INCH,"0.2608925, 0.2611610, 0.2611210, 0.2611270, 0.2611261",-0.5970801%
NEO,"6.2067463, 6.2067463, 6.2067463, 6.2067463, 6.2067463",-0.9664807%
DEXE,"7.4228415, 7.4326523, 7.4308522, 7.4311825, 7.4311219",-0.6044445%
DEEP,"0.1416502, 0.1425075, 0.1424223, 0.1424307, 0.1424299",-5.2203671%
KAITO,"1.0984071, 1.1122763, 1.1080842, 1.1093513, 1.1089683",-3.0869333%
POPCAT,"0.2948255, 0.2979423, 0.2972641, 0.2974116, 0.2973795",-3.8069751%
GRASS,"0.7831897, 0.7890200, 0.7915428, 0.7926344, 0.7931068",+3.0389106%
TURBO,"0.0046493, 0.0046534, 0.0046527, 0.0046528, 0.0046528",-0.4751335%
SAFE,"0.4275260, 0.4289659, 0.4287446, 0.4287786, 0.4287734",-1.8588250%
PLUME,"0.0938695, 0.0934596, 0.0935804, 0.0935448, 0.0935553",+1.1640838%
TOSHI,"0.0007591, 0.0007573, 0.0007572, 0.0007572, 0.0007572",-4.1360901%
BLUR,"0.0797178, 0.0798391, 0.0798347, 0.0798348, 0.0798348",-3.8854310%
AI16Z,"0.1420116, 0.1420116, 0.1420116, 0.1420116, 0.1420116",+9.2148665%
GAS,"3.2449114, 3.2527285, 3.2529315, 3.2529315, 3.2529315",+0.6652401%
CELO,"0.3450455, 0.3448389, 0.3450455, 0.3448389, 0.3450455",+0.1594551%
ANKR,"0.0160012, 0.0159958, 0.0159964, 0.0159963, 0.0159963",+0.3118030%
UXLINK,"0.3351461, 0.3349489, 0.3349433, 0.3349431, 0.3349431",-2.0810388%
VANA,"4.2931500, 4.2958627, 4.2956187, 4.2956406, 4.2956386",-0.6400225%
aixbt by Virtuals,"0.1262098, 0.1262116, 0.1262117, 0.1262117, 0.1262117",+0.0909071%
IO,"0.6104306, 0.6104306, 0.6104306, 0.6104306, 0.6104306",+1.4793794%
SUSHI,"0.8135816, 0.8149625, 0.8147744, 0.8148000, 0.8147966",-1.0834065%
ORCA,"2.5305454, 2.5371921, 2.5353278, 2.5358507, 2.5357041",-0.7258061%
GMX,"17.2718572, 17.2521862, 17.2528804, 17.2528559, 17.2528568",+3.2209661%
COTI,"0.0522733, 0.0523588, 0.0523442, 0.0523467, 0.0523463",-0.8070648%
WAVES,"1.1340324, 1.1327531, 1.1328912, 1.1328763, 1.1328779",+0.9536984%
BLAST,"0.0031394, 0.0031350, 0.0031354, 0.0031354, 0.0031354",+1.2830138%
UMA,"1.2696297, 1.2701584, 1.2701125, 1.2701165, 1.2701161",-0.4385783%
COOKIE,"0.1509035, 0.1524787, 0.1524475, 0.1524475, 0.1524475",+3.5457221%
ANIME,"0.0171504, 0.0171796, 0.0171750, 0.0171758, 0.0171756",-0.9378945%
API3,"0.7338974, 0.7330558, 0.7331759, 0.7331587, 0.7331612",+0.7091933%
PHA,"0.1047602, 0.1051553, 0.1050372, 0.1050725, 0.1050620",-0.9616128%
USUAL,"0.0710674, 0.0709897, 0.0710178, 0.0710178, 0.0710178",-5.9577909%
AUCTION,"10.6397684, 10.6479784, 10.6481284, 10.6481312, 10.6481312",+4.4918944%
PONKE,"0.1114368, 0.1116072, 0.1115916, 0.1115930, 0.1115929",-1.5007713%
JOE,"0.1562375, 0.1563418, 0.1563349, 0.1563353, 0.1563353",-0.9307399%
HOME,"0.0402191, 0.0399671, 0.0400305, 0.0400146, 0.0400186",+2.0427529%
SUNDOG,"0.0435790, 0.0435418, 0.0435412, 0.0435412, 0.0435412",-5.1547686%
AERGO,"0.1120554, 0.1129018, 0.1127257, 0.1127623, 0.1127547",-2.9004806%
GRIFFAIN,"0.0463806, 0.0467092, 0.0466490, 0.0466490, 0.0466490",+7.7276775%
MUBARAK,"0.0345253, 0.0349070, 0.0347896, 0.0348257, 0.0348146",-2.6606039%
LISTA,"0.2927163, 0.2939907, 0.2937241, 0.2937799, 0.2937682",-1.6872743%
RESOLV,"0.1861117, 0.1850963, 0.1849001, 0.1849001, 0.1849001",-2.5821440%
STORJ,"0.2745664, 0.2774381, 0.2781939, 0.2774009, 0.2781939",+3.2571727%
VINE,"0.0664031, 0.0665980, 0.0665803, 0.0665819, 0.0665818",-2.8593858%
MYRIA,"0.0010825, 0.0010813, 0.0010813, 0.0010813, 0.0010813",+1.6235565%
HAEDAL,"0.1408025, 0.1408025, 0.1408025, 0.1408025, 0.1408025",+1.7557459%
DYDX,"0.6432706, 0.6426131, 0.6426835, 0.6426759, 0.6426767",+0.8712346%
NKN,"0.0281490, 0.0280726, 0.0280842, 0.0280824, 0.0280827",+1.5860363%
ARPA,"0.0223321, 0.0223317, 0.0223318, 0.0223318, 0.0223318",+0.0065899%
MYRO,"0.0245270, 0.0245270, 0.0245270, 0.0245270, 0.0245270",-3.8688500%
TRAC,"0.3710225, 0.3695306, 0.3696612, 0.3696497, 0.3696507",+4.4279758%
BANANA,"0.5846830, 0.5821456, 0.5828238, 0.5826425, 0.5826910",+1.3041634%
M3M3,"0.0025836, 0.0026018, 0.0026016, 0.0026016, 0.0026016",+25.6720875%
TIA,"0.0061529, 0.0061844, 0.0061729, 0.0061771, 0.0061755",-1.0163288%
NEIRO,"0.0009748, 0.0009749, 0.0009749, 0.0009749, 0.0009749",+0.2562166%
OMNI,"1.9567564, 1.9641297, 1.9610131, 1.9623304, 1.9617736",-0.6294400%
UNI,"0.0006034, 0.0005700, 0.0005688, 0.0005674, 0.0005674",-19.7578174%
W,"0.0001159, 0.0001159, 0.0001159, 0.0001159, 0.0001159",+15.2125409%
FORM,"0.0000373, 0.0000374, 0.0000374, 0.0000374, 0.0000374",-1.3755586%
DOGE,"0.0001262, 0.0001262, 0.0001262, 0.0001262, 0.0001262",-2.7867237%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+8.2912603%
MOG,"0.0000593, 0.0000622, 0.0000613, 0.0000616, 0.0000615",-10.6408811%
NEWT,"0.0029681, 0.0030538, 0.0030716, 0.0030483, 0.0030745",+14.7064047%
PNUT,"0.0004301, 0.0004312, 0.0004304, 0.0004311, 0.0004309",-8.0216568%
NPC,"0.0000000, 0.0000270, 0.0000160, 0.0000205, 0.0000187",-75.1915939%
COW,"0.0000198, 0.0000191, 0.0000191, 0.0000191, 0.0000191",-9.9573693%
SHELL,"0.0000099, 0.0000108, 0.0000107, 0.0000107, 0.0000107",-28.9815770%
ALICE,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+44.0272519%
1MBABYDOGE,"0.0013148, 0.0013170, 0.0013164, 0.0013165, 0.0013165",-0.4487252%
HIGH,"0.0001767, 0.0001743, 0.0001745, 0.0001745, 0.0001745",+19.0384223%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",+0.8456850%
BRETT,"0.0005254, 0.0005083, 0.0005005, 0.0004985, 0.0004985",-9.2503368%
ONE,"0.0005349, 0.0005343, 0.0005344, 0.0005344, 0.0005344",+0.6464752%
