Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3995168, 3.4080878, 3.4063365, 3.4066944, 3.4066212",-1.0124265%
Pepe,"0.0000101, 0.0000102, 0.0000102, 0.0000102, 0.0000102",-2.5710566%
Aave,"304.5809156, 304.6877804, 304.6664137, 304.6706858, 304.6698316",-0.1460317%
NEAR Protocol,"2.5282536, 2.5349666, 2.5365279, 2.5365279, 2.5365279",+2.7640908%
Bonk,"0.0000210, 0.0000210, 0.0000210, 0.0000210, 0.0000210",-2.3206889%
NEXO,"1.2840727, 1.2879455, 1.2869017, 1.2871830, 1.2871072",-0.8729627%
Fartcoin,"0.8652915, 0.8672609, 0.8671288, 0.8671377, 0.8671371",-3.0767128%
FLOKI,"0.0000975, 0.0000975, 0.0000975, 0.0000975, 0.0000975",-2.6501267%
KAIA,"0.1426271, 0.1433817, 0.1432125, 0.1432505, 0.1432420",-1.8845201%
GALA,"0.0164415, 0.0164396, 0.0164396, 0.0164396, 0.0164396",+0.4669853%
Pendle,"5.4528668, 5.4808679, 5.4736294, 5.4755006, 5.4750169",-1.5494635%
MORPHO,"2.3740273, 2.3772761, 2.3767793, 2.3768553, 2.3768437",-0.7694992%
SYRUP,"0.4080210, 0.4080217, 0.4080215, 0.4080215, 0.4080215",-0.0004303%
1INCH,"0.2488070, 0.2490229, 0.2489905, 0.2489953, 0.2489946",-0.4996405%
NEO,"6.3717409, 6.1825294, 6.1625361, 6.1495306, 6.1423682",-6.8001336%
DEXE,"7.1754088, 7.1755988, 7.1755988, 7.1755988, 7.1755988",+0.6725704%
DEEP,"0.1461094, 0.1463195, 0.1462984, 0.1463005, 0.1463003",-1.2807628%
KAITO,"1.0694582, 1.0732470, 1.0720824, 1.0724403, 1.0723303",-0.8738928%
POPCAT,"0.2606679, 0.2642037, 0.2634395, 0.2636046, 0.2635689",-4.8580941%
GRASS,"0.8471122, 0.8388075, 0.8400839, 0.8398877, 0.8399178",+5.9061624%
TURBO,"0.0040017, 0.0040177, 0.0040152, 0.0040156, 0.0040155",-2.1429938%
SAFE,"0.4212933, 0.4213642, 0.4213642, 0.4213642, 0.4213642",+1.7905344%
PLUME,"0.0830649, 0.0833253, 0.0832517, 0.0832725, 0.0832666",-0.8563865%
TOSHI,"0.0007165, 0.0007170, 0.0007170, 0.0007170, 0.0007170",+1.0976272%
BLUR,"0.0761702, 0.0762033, 0.0762022, 0.0762022, 0.0762022",-1.1739754%
AI16Z,"0.1289160, 0.1343714, 0.1343714, 0.1343714, 0.1343714",+16.5270557%
GAS,"3.3598528, 3.3554660, 3.3562604, 3.3561166, 3.3561426",+0.6149924%
CELO,"0.3211747, 0.3210984, 0.3211005, 0.3211005, 0.3211005",+0.8371770%
ANKR,"0.0153778, 0.0153698, 0.0153706, 0.0153705, 0.0153705",+0.4806797%
UXLINK,"0.2979532, 0.2976019, 0.2975918, 0.2975916, 0.2975916",-4.0594914%
VANA,"4.0802382, 4.0831529, 4.0828930, 4.0829162, 4.0829141",-0.7296198%
aixbt by Virtuals,"0.1066604, 0.1066183, 0.1066175, 0.1066175, 0.1066175",-2.2363491%
IO,"0.6253348, 0.6253348, 0.6253348, 0.6253348, 0.6253348",+1.4922944%
SUSHI,"0.7620225, 0.7636447, 0.7634222, 0.7634527, 0.7634485",-1.3439623%
ORCA,"2.1088650, 2.1428104, 2.1333319, 2.1359786, 2.1352396",-4.2679673%
GMX,"15.6772468, 15.6562655, 15.6570094, 15.6569830, 15.6569840",+3.7883046%
COTI,"0.0531405, 0.0531205, 0.0531239, 0.0531233, 0.0531234",+0.1895516%
WAVES,"1.3532255, 1.3474413, 1.3480642, 1.3479971, 1.3480043",+3.7316186%
BLAST,"0.0024181, 0.0024353, 0.0024337, 0.0024338, 0.0024338",-6.5785612%
UMA,"1.5468883, 1.5443517, 1.5445825, 1.5445615, 1.5445634",+1.6825820%
COOKIE,"0.1397097, 0.1391319, 0.1386343, 0.1387573, 0.1387573",+4.4448145%
ANIME,"0.0161885, 0.0162348, 0.0162276, 0.0162287, 0.0162285",-1.5467056%
API3,"1.5275281, 1.5183877, 1.5196981, 1.5195102, 1.5195371",+3.8097678%
PHA,"0.1236170, 0.1238552, 0.1237842, 0.1238053, 0.1237991",-0.4962961%
USUAL,"0.0702622, 0.0702622, 0.0702622, 0.0702622, 0.0702622",+6.3721674%
AUCTION,"10.1042371, 10.1130642, 10.1132289, 10.1132319, 10.1132320",+5.0070248%
PONKE,"0.1054330, 0.1055520, 0.1055411, 0.1055421, 0.1055420",-1.1115612%
JOE,"0.1518616, 0.1518191, 0.1518219, 0.1518217, 0.1518218",+0.3917407%
HOME,"0.0416379, 0.0413745, 0.0414490, 0.0414280, 0.0414339",+1.7866357%
SUNDOG,"0.0438184, 0.0438184, 0.0438184, 0.0438184, 0.0438184",+3.3038813%
AERGO,"0.1040580, 0.1048772, 0.1047083, 0.1047431, 0.1047359",-3.0498456%
GRIFFAIN,"0.0370452, 0.0371404, 0.0373515, 0.0373194, 0.0373194",+3.4782397%
MUBARAK,"0.0320610, 0.0321132, 0.0320974, 0.0321022, 0.0321007",-0.4112304%
LISTA,"0.2784017, 0.2787785, 0.2787038, 0.2787186, 0.2787157",-0.5662988%
RESOLV,"0.1442661, 0.1458959, 0.1455025, 0.1455974, 0.1455745",-3.6044899%
STORJ,"0.2548359, 0.2550667, 0.2550416, 0.2550443, 0.2550440",-0.7441480%
VINE,"0.0619604, 0.0619903, 0.0619873, 0.0619876, 0.0619876",-0.4461643%
MYRIA,"0.0009019, 0.0009035, 0.0009034, 0.0009034, 0.0009034",-2.6253924%
HAEDAL,"0.1209554, 0.1218594, 0.1216607, 0.1217044, 0.1216948",-2.6962794%
DYDX,"0.6505477, 0.6492369, 0.6493780, 0.6493628, 0.6493644",+1.7219475%
NKN,"0.0284411, 0.0283675, 0.0283786, 0.0283769, 0.0283772",+1.5092370%
ARPA,"0.0227365, 0.0226565, 0.0226756, 0.0226710, 0.0226721",+1.2106701%
MYRO,"0.0247772, 0.0247772, 0.0247772, 0.0247772, 0.0247772",-1.0181840%
TRAC,"0.4784458, 0.4786551, 0.4786367, 0.4786383, 0.4786382",-0.4560924%
BANANA,"0.6252339, 0.6252496, 0.6252455, 0.6252466, 0.6252463",-0.0075764%
M3M3,"0.0022091, 0.0022105, 0.0022105, 0.0022105, 0.0022105",+10.4542322%
TIA,"0.0071900, 0.0076173, 0.0074574, 0.0075172, 0.0074948",-10.0469961%
NEIRO,"0.0008209, 0.0008343, 0.0008394, 0.0008419, 0.0008419",+5.1608187%
OMNI,"1.4636367, 1.4794378, 1.4729296, 1.4756102, 1.4745061",-1.8304840%
UNI,"0.0006189, 0.0006154, 0.0006151, 0.0006151, 0.0006151",-3.0054010%
W,"0.0000965, 0.0000999, 0.0000986, 0.0000991, 0.0000989",-5.8728812%
FORM,"0.0000381, 0.0000379, 0.0000379, 0.0000379, 0.0000379",+7.4464617%
DOGE,"0.0001274, 0.0001288, 0.0001291, 0.0001293, 0.0001294",+5.1498534%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+4.1536989%
MOG,"0.0000918, 0.0000891, 0.0000899, 0.0000897, 0.0000897",+8.4897780%
NEWT,"0.0029171, 0.0029360, 0.0029536, 0.0029592, 0.0029624",+7.7685917%
PNUT,"0.0004253, 0.0004309, 0.0004298, 0.0004303, 0.0004300",-3.8458507%
