Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.9934473, 1.9703519, 1.9749298, 1.9740224, 1.9742022",+5.1824749%
Pepe,"0.0000074, 0.0000073, 0.0000074, 0.0000074, 0.0000074",+7.7117590%
Aave,"183.7846176, 182.6124927, 182.8535963, 182.8040018, 182.8142033",+2.6548187%
NEAR Protocol,"2.0158050, 2.0000602, 2.0016047, 2.0014532, 2.0014680",+7.8786114%
Bonk,"0.0000129, 0.0000128, 0.0000128, 0.0000128, 0.0000128",+9.4732374%
NEXO,"1.0106013, 1.0025860, 1.0047409, 1.0041615, 1.0043173",+2.3990573%
Fartcoin,"0.4742214, 0.5067130, 0.5279666, 0.5435458, 0.5597557",+32.0915223%
FLOKI,"0.0000615, 0.0000613, 0.0000613, 0.0000613, 0.0000613",+10.6076887%
KAIA,"0.0710836, 0.0699435, 0.0701430, 0.0701081, 0.0701142",+8.5917647%
GALA,"0.0090131, 0.0089597, 0.0089617, 0.0089617, 0.0089617",+17.9546690%
Pendle,"2.4067045, 2.3750631, 2.3825245, 2.3807650, 2.3811799",+4.7813314%
MORPHO,"1.4998722, 1.4832349, 1.4859915, 1.4855347, 1.4856104",+6.1562852%
SYRUP,"0.4109368, 0.4081523, 0.4087434, 0.4086179, 0.4086445",+2.7209405%
1INCH,"0.1735961, 0.1722421, 0.1724142, 0.1723924, 0.1723951",+5.8014326%
NEO,"4.3149934, 4.3139402, 4.3139438, 4.3139438, 4.3139438",+7.5724017%
DEXE,"3.7552775, 3.6967571, 3.7079136, 3.7057867, 3.7061922",+7.4784015%
DEEP,"0.0603744, 0.0594856, 0.0595762, 0.0595670, 0.0595679",+15.3205577%
KAITO,"0.7881277, 0.7632890, 0.7698989, 0.7681399, 0.7686080",+10.6248386%
POPCAT,"0.1446331, 0.1368392, 0.1384586, 0.1381221, 0.1381920",+29.0035332%
GRASS,"0.4201196, 0.4576364, 0.4744236, 0.4819353, 0.4852965",+44.3148380%
TURBO,"0.0020569, 0.0021096, 0.0022398, 0.0023137, 0.0023060",+14.9044911%
SAFE,"0.2007159, 0.1959678, 0.1966731, 0.1965684, 0.1965839",+16.4921446%
PLUME,"0.0224871, 0.0214803, 0.0217197, 0.0216628, 0.0216763",+18.7506576%
TOSHI,"0.0003736, 0.0003737, 0.0003737, 0.0003737, 0.0003737",+4.5395264%
BLUR,"0.0435398, 0.0435140, 0.0435141, 0.0435141, 0.0435141",+22.5672263%
AI16Z,"0.0520143, 0.0520143, 0.0520143, 0.0520143, 0.0520143",+3971.2044265%
GAS,"2.2222836, 2.2113625, 2.2131022, 2.2128251, 2.2128692",+2.7460358%
CELO,"0.1529090, 0.1528194, 0.1528198, 0.1528198, 0.1528198",+12.9881981%
ANKR,"0.0083401, 0.0082747, 0.0082794, 0.0082790, 0.0082791",+11.6071048%
UXLINK,"0.1570083, 0.1626411, 0.1628968, 0.1627790, 0.1627790",+1105.5423607%
VANA,"2.7606174, 2.7375846, 2.7394821, 2.7393258, 2.7393387",+10.4108815%
aixbt by Virtuals,"0.0496569, 0.0498962, 0.0499014, 0.0499016, 0.0499016",+28.4626944%
IO,"0.2148754, 0.2145103, 0.2145130, 0.2145130, 0.2145130",+29.5343626%
SUSHI,"0.4075609, 0.4296692, 0.4385649, 0.4421443, 0.4435846",+25.7981079%
ORCA,"1.3649271, 1.3267874, 1.3374141, 1.3344532, 1.3352782",+8.7323004%
GMX,"8.9872200, 8.9569246, 8.9586626, 8.9585629, 8.9585686",+5.9041324%
COTI,"0.0270540, 0.0264733, 0.0265590, 0.0265463, 0.0265482",+14.8327127%
WAVES,"0.7184172, 0.7164905, 0.7166616, 0.7166464, 0.7166478",+2.8593406%
BLAST,"0.0010896, 0.0010780, 0.0010785, 0.0010785, 0.0010785",+27.7311027%
UMA,"0.8447207, 0.8391800, 0.8397291, 0.8396747, 0.8396801",+6.4480829%
COOKIE,"0.0555746, 0.0554947, 0.0554955, 0.0554955, 0.0554955",+16.6185903%
ANIME,"0.0087329, 0.0085994, 0.0086167, 0.0086145, 0.0086147",+11.8468688%
API3,"0.5046099, 0.5000472, 0.5005950, 0.5005292, 0.5005371",+7.2719572%
PHA,"0.0519813, 0.0487716, 0.0496741, 0.0494203, 0.0494917",+22.0016199%
USUAL,"0.0290264, 0.0290264, 0.0290264, 0.0290264, 0.0290264",-2.2082080%
AUCTION,"6.2680038, 6.2963027, 6.2974322, 6.2974773, 6.2974791",+13.2834344%
PONKE,"0.0687223, 0.0677481, 0.0678419, 0.0678329, 0.0678338",+15.7440928%
JOE,"0.0748438, 0.0743972, 0.0744222, 0.0744208, 0.0744209",+11.2745980%
HOME,"0.0282200, 0.0280196, 0.0280581, 0.0280507, 0.0280521",+3.2197406%
SUNDOG,"0.0154678, 0.0155665, 0.0155686, 0.0155687, 0.0155687",+42.9197059%
AERGO,"0.0710347, 0.0696214, 0.0699039, 0.0698474, 0.0698587",+9.2132829%
GRIFFAIN,"0.0209480, 0.0207463, 0.0207621, 0.0207621, 0.0207621",-5.6275904%
MUBARAK,"0.0249308, 0.0244402, 0.0245558, 0.0245286, 0.0245350",+7.3807136%
LISTA,"0.1680852, 0.1685541, 0.1684550, 0.1684759, 0.1684715",-1.0756018%
RESOLV,"0.0770175, 0.0778942, 0.0770175, 0.0778942, 0.0770175",-2.2320830%
STORJ,"0.1545521, 0.1536008, 0.1536820, 0.1536751, 0.1536757",+7.1595719%
VINE,"0.0312469, 0.0311449, 0.0311126, 0.0311126, 0.0311126",-1.5045989%
MYRIA,"0.0002922, 0.0002853, 0.0002857, 0.0002857, 0.0002857",+91.8229429%
HAEDAL,"0.0650404, 0.0617454, 0.0623544, 0.0622418, 0.0622626",+31.8754132%
DYDX,"0.2622312, 0.2574029, 0.2578879, 0.2578392, 0.2578441",+20.3931025%
NKN,"0.0172448, 0.0168604, 0.0169061, 0.0169006, 0.0169013",+20.6200396%
ARPA,"0.0144023, 0.0141831, 0.0142314, 0.0142208, 0.0142231",+6.0781584%
MYRO,"0.0097810, 0.0096400, 0.0096481, 0.0096477, 0.0096477",+31.6570842%
TRAC,"0.0317843, 0.0337821, 0.0336097, 0.0336245, 0.0336233",-38.7951664%
BANANA,"0.0801437, 0.0801437, 0.0801437, 0.0801437, 0.0801437",+10.5300035%
M3M3,"0.0005734, 0.0005734, 0.0005734, 0.0005734, 0.0005734",+244.2883260%
TIA,"0.0009488, 0.0013772, 0.0011685, 0.0012702, 0.0012207",-33.2376469%
NEIRO,"0.0004709, 0.0004690, 0.0004690, 0.0004690, 0.0004690",+52.7831579%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001746, 0.0001746, 0.0001746, 0.0001746, 0.0001746",+41.0302337%
W,"0.0001008, 0.0000967, 0.0000978, 0.0000975, 0.0000976",+13.5484814%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001058, 0.0001026, 0.0001058, 0.0001026",-8.0763047%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+118.8881554%
MOG,"0.0000277, 0.0000277, 0.0000277, 0.0000277, 0.0000277",-0.1516197%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002909, 0.0002949, 0.0002998, 0.0003090, 0.0003090",+6.5258999%
NPC,"0.0000255, 0.0000238, 0.0000235, 0.0000235, 0.0000235",-13.4153629%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-1.4773051%
SHELL,"0.0000041, 0.0000040, 0.0000040, 0.0000040, 0.0000040",+4.4229559%
ALICE,"0.0000120, 0.0000124, 0.0000124, 0.0000124, 0.0000124",+48.4919748%
1MBABYDOGE,"0.0008157, 0.0007986, 0.0008028, 0.0008017, 0.0008020",+7.5201055%
HIGH,"0.0000573, 0.0000570, 0.0000570, 0.0000570, 0.0000570",+9.8713440%
GOAT,"0.0000011, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+6.0639902%
BRETT,"0.0001627, 0.0001637, 0.0001636, 0.0001636, 0.0001636",-4.9474135%
ONE,"0.0004809, 0.0004802, 0.0004803, 0.0004803, 0.0004803",+0.9700809%
FUN,"0.0003268, 0.0003268, 0.0003268, 0.0003268, 0.0003268",+2.6808246%
YFI,"3.2124021, 3.2125078, 3.2125082, 3.2125082, 3.2125082",+1.0545197%
