Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3467747, 3.3595807, 3.3569993, 3.3575197, 3.3574148",-1.5508674%
Pepe,"0.0000097, 0.0000098, 0.0000098, 0.0000098, 0.0000098",-2.7525595%
Aave,"297.5110229, 298.3757761, 298.2026549, 298.2373133, 298.2303747",-1.1927732%
NEAR Protocol,"2.4636906, 2.4297933, 2.3882156, 2.3808854, 2.3789346",-4.6552577%
Bonk,"0.0000215, 0.0000215, 0.0000215, 0.0000215, 0.0000215",-0.7543853%
NEXO,"1.2591544, 1.2597071, 1.2595580, 1.2595982, 1.2595874",-0.1281062%
Fartcoin,"0.7326569, 0.7351364, 0.7349659, 0.7349776, 0.7349768",-4.3868783%
FLOKI,"0.0000922, 0.0000923, 0.0000923, 0.0000923, 0.0000923",-1.7846270%
KAIA,"0.1480474, 0.1485128, 0.1484146, 0.1484353, 0.1484309",-1.2125904%
GALA,"0.0167693, 0.0167608, 0.0167612, 0.0167612, 0.0167612",+1.1591794%
Pendle,"4.6054024, 4.6383415, 4.6295376, 4.6318907, 4.6312618",-2.0593601%
MORPHO,"1.8977528, 1.9134311, 1.9109168, 1.9113200, 1.9112554",-4.2225834%
SYRUP,"0.4828585, 0.4866886, 0.4856075, 0.4859127, 0.4858265",-2.1354592%
1INCH,"0.2502493, 0.2498696, 0.2499270, 0.2499183, 0.2499196",+0.8814029%
NEO,"6.4414168, 6.3372646, 6.2557226, 6.2310128, 6.2178500",-6.6375990%
DEXE,"7.1255396, 7.0958718, 7.1017552, 7.1005885, 7.1008199",+1.7902060%
DEEP,"0.1254665, 0.1258544, 0.1258173, 0.1258209, 0.1258205",-2.8611005%
KAITO,"1.0088079, 1.0125987, 1.0115074, 1.0118215, 1.0117311",-1.0024103%
POPCAT,"0.2447905, 0.2466001, 0.2462118, 0.2462951, 0.2462773",-2.7437549%
GRASS,"0.7625724, 0.7559809, 0.7569312, 0.7567942, 0.7568139",+5.5747778%
