Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9212739, 0.9187367, 0.9204155, 0.9195573, 0.9204155",+2.0104860%
Pepe,"0.0000029, 0.0000030, 0.0000030, 0.0000030, 0.0000030",-13.1593170%
Aave,"109.2246360, 109.6300184, 109.5445934, 109.5625948, 109.5588014",-1.4301308%
NEAR Protocol,"1.5067046, 1.5478524, 1.5612817, 1.5656646, 1.5670950",+13.5061363%
Bonk,"0.0000057, 0.0000057, 0.0000057, 0.0000057, 0.0000057",-3.2853427%
NEXO,"0.8634098, 0.8603120, 0.8611311, 0.8609145, 0.8609718",+1.0893859%
Fartcoin,"0.1925265, 0.1956347, 0.2018728, 0.2061742, 0.2062359",+26.8204604%
FLOKI,"0.0000256, 0.0000257, 0.0000257, 0.0000257, 0.0000257",-8.7001733%
KAIA,"0.0515067, 0.0518095, 0.0517586, 0.0517672, 0.0517657",-2.8957734%
GALA,"0.0033666, 0.0033736, 0.0033733, 0.0033733, 0.0033733",-4.3440704%
Pendle,"1.3152754, 1.3017177, 1.3046769, 1.3040310, 1.3041720",+4.0706543%
MORPHO,"1.9738582, 1.9663590, 1.9675939, 1.9673906, 1.9674241",+2.0279653%
SYRUP,"0.2224274, 0.2235749, 0.2233371, 0.2233864, 0.2233762",-2.0127403%
1INCH,"0.0984474, 0.0979192, 0.0979882, 0.0979791, 0.0979803",+3.7907365%
NEO,"2.4759000, 2.4765928, 2.4765861, 2.4765861, 2.4765861",-2.7817334%
DEXE,"3.9250094, 3.8454119, 3.8653773, 3.8603694, 3.8616256",+7.0392580%
DEEP,"0.0262332, 0.0261473, 0.0261548, 0.0261542, 0.0261542",+3.5566756%
KAITO,"0.4431400, 0.4221247, 0.4273120, 0.4260316, 0.4263477",+19.0910892%
POPCAT,"0.0431546, 0.0440855, 0.0438961, 0.0439346, 0.0439268",-7.9698976%
GRASS,"0.3810031, 0.4248855, 0.4446662, 0.4535828, 0.4576021",+61.3246738%
TURBO,"0.0008716, 0.0008853, 0.0008832, 0.0008835, 0.0008835",-8.3442708%
SAFE,"0.0947861, 0.0957837, 0.0956419, 0.0956621, 0.0956592",-6.0353884%
PLUME,"0.0094780, 0.0094218, 0.0094340, 0.0094314, 0.0094320",+2.3078368%
TOSHI,"0.0001964, 0.0001816, 0.0001779, 0.0001779, 0.0001779",-11.6752946%
BLUR,"0.0193740, 0.0193750, 0.0193750, 0.0193750, 0.0193750",-1.1026252%
AI16Z,"0.0099034, 0.0078726, 0.0099034, 0.0078726, 0.0099034",+1369.2403576%
GAS,"1.5779208, 1.5768926, 1.5770530, 1.5770280, 1.5770319",+0.3630042%
CELO,"0.0720510, 0.0721405, 0.0721382, 0.0721383, 0.0721383",-4.5469807%
ANKR,"0.0039687, 0.0039777, 0.0039770, 0.0039771, 0.0039771",-2.6838256%
UXLINK,"0.0303078, 0.0303078, 0.0303078, 0.0303078, 0.0303078",+503.0812810%
VANA,"1.5039472, 1.5221957, 1.5260402, 1.5268501, 1.5270207",+7.7393954%
aixbt by Virtuals,"0.0484754, 0.0490323, 0.0490482, 0.0490486, 0.0490486",+69.7114416%
IO,"0.1315885, 0.1416962, 0.1467744, 0.1493257, 0.1506075",+35.1102302%
SUSHI,"0.2124874, 0.2114645, 0.2115885, 0.2115735, 0.2115753",+3.6881146%
ORCA,"0.6690825, 0.7201414, 0.7061454, 0.7099819, 0.7089302",-17.1181343%
GMX,"7.7832037, 7.7287876, 7.7339671, 7.7334741, 7.7335210",+7.2386709%
COTI,"0.0133792, 0.0131551, 0.0131876, 0.0131829, 0.0131836",+11.4247623%
WAVES,"0.4418284, 0.4430047, 0.4429059, 0.4429142, 0.4429135",-2.8338046%
BLAST,"0.0004722, 0.0004732, 0.0004732, 0.0004732, 0.0004732",-5.8777543%
UMA,"0.4034064, 0.4059195, 0.4056374, 0.4056691, 0.4056656",-4.7276244%
COOKIE,"0.0227145, 0.0234135, 0.0232355, 0.0232798, 0.0232675",+17.2414527%
ANIME,"0.0052886, 0.0052886, 0.0052886, 0.0052886, 0.0052886",+14.2291996%
API3,"0.2560313, 0.2477181, 0.2442331, 0.2427722, 0.2421598",-12.2171215%
PHA,"0.0763231, 0.0668105, 0.0690629, 0.0685296, 0.0686559",+89.9236776%
USUAL,"0.0229274, 0.0221306, 0.0222163, 0.0222071, 0.0222081",+43.0796278%
