Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.5378286, 2.5233021, 2.5261499, 2.5255916, 2.5257011",+2.5153365%
Pepe,"0.0000068, 0.0000067, 0.0000067, 0.0000067, 0.0000067",+1.9446362%
Aave,"227.1313427, 227.0613969, 227.0755156, 227.0726657, 227.0732410",+0.1271769%
NEAR Protocol,"2.2453196, 2.2450528, 2.2450832, 2.2450797, 2.2450801",+0.0936801%
Bonk,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",+2.0625096%
NEXO,"1.1778113, 1.1794872, 1.1790325, 1.1791559, 1.1791224",-0.4110436%
Fartcoin,"0.2718928, 0.2766828, 0.2763226, 0.2763497, 0.2763476",-17.6518180%
FLOKI,"0.0000665, 0.0000665, 0.0000665, 0.0000665, 0.0000665",+0.7679912%
KAIA,"0.1090860, 0.1080148, 0.1082364, 0.1081905, 0.1082000",+4.1315170%
GALA,"0.0103971, 0.0104067, 0.0104064, 0.0104064, 0.0104064",-2.3206233%
Pendle,"3.3933460, 3.3739275, 3.3790260, 3.3776873, 3.3780388",+1.7669214%
MORPHO,"1.5731741, 1.5809117, 1.5796727, 1.5798711, 1.5798393",-2.5688753%
SYRUP,"0.3303519, 0.3304908, 0.3304633, 0.3304687, 0.3304677",-0.1772507%
1INCH,"0.1816285, 0.1812965, 0.1813400, 0.1813343, 0.1813350",+1.2522866%
NEO,"4.3957944, 4.3963970, 4.3963923, 4.3963923, 4.3963923",-1.6921313%
DEXE,"6.3121813, 6.0834709, 6.1483117, 6.1299290, 6.1351406",+11.4373872%
DEEP,"0.0950987, 0.0949074, 0.0949274, 0.0949253, 0.0949255",+1.7774146%
KAITO,"1.0536870, 1.0544671, 1.0542589, 1.0543144, 1.0542996",-0.2186524%
POPCAT,"0.1373303, 0.1394149, 0.1389685, 0.1390641, 0.1390436",-5.4542975%
GRASS,"0.7584912, 0.7760968, 0.7760968, 0.7760968, 0.7760968",+56.1149333%
TURBO,"0.0024395, 0.0024397, 0.0024397, 0.0024397, 0.0024397",-0.0414566%
SAFE,"0.2521493, 0.2535680, 0.2533571, 0.2533885, 0.2533838",-3.1745176%
PLUME,"0.0841820, 0.0833927, 0.0836156, 0.0835527, 0.0835704",+2.6823328%
TOSHI,"0.0007605, 0.0007588, 0.0007587, 0.0007587, 0.0007587",-4.2437108%
BLUR,"0.0485215, 0.0485309, 0.0485307, 0.0485307, 0.0485307",-0.8517936%
AI16Z,"0.0518281, 0.0517166, 0.0516997, 0.0516972, 0.0516968",-1.6458198%
GAS,"2.4721151, 2.4678637, 2.4685714, 2.4684536, 2.4684732",+0.8950044%
CELO,"0.2736399, 0.2736687, 0.2736685, 0.2736685, 0.2736685",-1.4651017%
ANKR,"0.0097921, 0.0098236, 0.0098209, 0.0098212, 0.0098211",-3.4203442%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.7512379, 2.7430873, 2.7437227, 2.7436732, 2.7436770",+3.6645464%
