Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4048395, 1.4041628, 1.4042937, 1.4042684, 1.4042733",+0.2091862%
Pepe,"0.0000043, 0.0000042, 0.0000042, 0.0000042, 0.0000042",+4.6030205%
Aave,"136.7256109, 138.5991353, 138.2230165, 138.2985241, 138.2833656",-5.3229893%
NEAR Protocol,"1.5444309, 1.5408378, 1.5411964, 1.5411606, 1.5411642",+2.1699248%
Bonk,"0.0000071, 0.0000071, 0.0000071, 0.0000071, 0.0000071",-4.6544237%
NEXO,"0.8868974, 0.8876331, 0.8874354, 0.8874885, 0.8874742",-0.2427892%
Fartcoin,"0.3306267, 0.3273817, 0.3273817, 0.3273817, 0.3273817",+22.9447259%
FLOKI,"0.0000402, 0.0000401, 0.0000401, 0.0000401, 0.0000401",+1.4403018%
KAIA,"0.0570195, 0.0566784, 0.0567431, 0.0567308, 0.0567332",+2.7344358%
GALA,"0.0059866, 0.0059814, 0.0059816, 0.0059816, 0.0059816",+2.4450278%
Pendle,"1.8892269, 1.8888598, 1.8889450, 1.8889252, 1.8889298",+0.0680030%
MORPHO,"1.0788060, 1.0816637, 1.0811812, 1.0812627, 1.0812489",-1.3216571%
SYRUP,"0.3250082, 0.3240055, 0.3242209, 0.3241746, 0.3241845",+1.2002327%
1INCH,"0.1391387, 0.1393107, 0.1392893, 0.1392920, 0.1392916",-0.8730469%
NEO,"3.5854269, 3.5852744, 3.5852747, 3.5852747, 3.5852747",+2.0454415%
DEXE,"3.1975634, 3.1987044, 3.1984891, 3.1985297, 3.1985220",-0.1587945%
DEEP,"0.0395214, 0.0390251, 0.0390747, 0.0390698, 0.0390703",+13.0462917%
KAITO,"0.5889098, 0.6175856, 0.6274340, 0.6308163, 0.6319779",+25.0417864%
POPCAT,"0.0622597, 0.0646004, 0.0641113, 0.0642135, 0.0641921",-12.6171474%
GRASS,"0.3144808, 0.3274194, 0.3331819, 0.3357483, 0.3368913",+18.0295574%
TURBO,"0.0017825, 0.0018166, 0.0018532, 0.0018775, 0.0018776",+16.7853182%
SAFE,"0.1797577, 0.1954258, 0.2012826, 0.2034719, 0.2042902",+48.2061876%
PLUME,"0.0201994, 0.0193111, 0.0195223, 0.0194721, 0.0194840",+18.3537913%
