Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.6052426, 1.6108129, 1.6097290, 1.6099399, 1.6098989",-1.4671496%
Pepe,"0.0000046, 0.0000046, 0.0000046, 0.0000046, 0.0000046",+0.8445906%
Aave,"203.6673102, 203.8105268, 203.7816772, 203.7874886, 203.7863180",-0.2896366%
NEAR Protocol,"1.6268188, 1.6324057, 1.6318328, 1.6318916, 1.6318856",-2.9393876%
Bonk,"0.0000095, 0.0000095, 0.0000095, 0.0000095, 0.0000095",-2.0653066%
NEXO,"0.9838865, 0.9863520, 0.9856802, 0.9858632, 0.9858133",-0.7171724%
Fartcoin,"0.3878244, 0.3868735, 0.3869470, 0.3869413, 0.3869418",+3.0399167%
FLOKI,"0.0000478, 0.0000478, 0.0000478, 0.0000478, 0.0000478",-0.3077951%
KAIA,"0.0738826, 0.0742619, 0.0741863, 0.0742014, 0.0741984",-2.0930994%
GALA,"0.0073722, 0.0073697, 0.0073698, 0.0073698, 0.0073698",+0.8933335%
Pendle,"2.1649525, 2.1899456, 2.1840963, 2.1854653, 2.1851449",-3.8120364%
MORPHO,"1.1893227, 1.1945793, 1.1937615, 1.1938887, 1.1938690",-2.3909154%
SYRUP,"0.2592025, 0.2628091, 0.2620912, 0.2622341, 0.2622057",-5.4504987%
1INCH,"0.1695397, 0.1700874, 0.1700189, 0.1700275, 0.1700264",-2.2400232%
NEO,"4.0973992, 4.0975680, 4.0975676, 4.0975676, 4.0975676",-1.8521638%
DEXE,"3.4078138, 3.4626169, 3.4522484, 3.4542101, 3.4538389",-6.5893265%
DEEP,"0.0397144, 0.0398910, 0.0398734, 0.0398752, 0.0398750",-3.8934728%
KAITO,"0.5509051, 0.5677592, 0.5632037, 0.5644350, 0.5641022",-8.0158809%
POPCAT,"0.0880730, 0.0906624, 0.0901206, 0.0902340, 0.0902103",-10.1928324%
GRASS,"0.3082626, 0.3080143, 0.3079030, 0.3078531, 0.3078307",-0.3192138%
TURBO,"0.0019256, 0.0019431, 0.0019403, 0.0019407, 0.0019407",-4.6503192%
SAFE,"0.1586839, 0.1610657, 0.1619545, 0.1622862, 0.1624100",+6.6372721%
PLUME,"0.0160618, 0.0171863, 0.0168785, 0.0169627, 0.0169397",-16.0133602%
TOSHI,"0.0003825, 0.0003818, 0.0003818, 0.0003818, 0.0003818",-4.1516689%
BLUR,"0.0296888, 0.0297241, 0.0297238, 0.0297238, 0.0297238",-11.7935519%
AI16Z,"0.0250124, 0.0284997, 0.0290338, 0.0291156, 0.0291281",+1200.7048663%
GAS,"2.0656005, 2.0690972, 2.0685352, 2.0686255, 2.0686110",-0.8980659%
CELO,"0.1580948, 0.1581041, 0.1581041, 0.1581041, 0.1581041",-2.4829015%
ANKR,"0.0073382, 0.0073487, 0.0073480, 0.0073481, 0.0073481",-1.8551814%
UXLINK,"0.1459664, 0.1459664, 0.1459664, 0.1459664, 0.1459664",+1054.1071669%
VANA,"2.8793212, 2.8703659, 2.8711123, 2.8710501, 2.8710553",+3.5781566%
aixbt by Virtuals,"0.0357414, 0.0357044, 0.0357037, 0.0357037, 0.0357037",-5.4281392%
IO,"0.0875502, 0.0885237, 0.0885116, 0.0885118, 0.0885118",-46.5617772%
SUSHI,"0.3096726, 0.3017214, 0.2985340, 0.2972564, 0.2967442",-9.9432765%
ORCA,"1.1716153, 1.1820303, 1.1791359, 1.1799403, 1.1797167",-2.4295349%
GMX,"8.6205778, 8.6188805, 8.6189692, 8.6189645, 8.6189648",+0.3594140%
COTI,"0.0215204, 0.0220000, 0.0219283, 0.0219390, 0.0219374",-11.2844109%
WAVES,"0.7413182, 0.7410179, 0.7410452, 0.7410427, 0.7410429",+0.4108713%
BLAST,"0.0007842, 0.0007880, 0.0007877, 0.0007878, 0.0007878",-7.2570784%
UMA,"0.7938056, 0.7953161, 0.7951687, 0.7951831, 0.7951817",-1.7426940%
COOKIE,"0.0517281, 0.0517414, 0.0517413, 0.0517413, 0.0517413",-1.8080913%
ANIME,"0.0068318, 0.0067881, 0.0067948, 0.0067938, 0.0067940",+3.7879058%
API3,"0.4684318, 0.4708454, 0.4705522, 0.4705878, 0.4705835",-3.6291875%
PHA,"0.0475924, 0.0462600, 0.0466395, 0.0465314, 0.0465622",+8.4980414%
USUAL,"0.0272759, 0.0269278, 0.0269819, 0.0269735, 0.0269748",+7.7422226%
AUCTION,"5.2961883, 5.2902566, 5.2898874, 5.2898644, 5.2898630",-1.8848832%
PONKE,"0.0300192, 0.0302575, 0.0302346, 0.0302368, 0.0302366",-6.9541440%
JOE,"0.0668952, 0.0671244, 0.0671113, 0.0671121, 0.0671120",-5.3633880%
HOME,"0.0231782, 0.0231399, 0.0231459, 0.0231450, 0.0231451",+0.9263597%
SUNDOG,"0.0131512, 0.0131807, 0.0131813, 0.0131813, 0.0131813",+12.6872427%
AERGO,"0.0504691, 0.0509524, 0.0508558, 0.0508751, 0.0508712",-3.8115671%
GRIFFAIN,"0.0245894, 0.0252771, 0.0253633, 0.0253741, 0.0253755",+32.8211145%
