Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4583221, 3.4676377, 3.4658033, 3.4661645, 3.4660934",-1.1278447%
Pepe,"0.0000101, 0.0000102, 0.0000102, 0.0000102, 0.0000102",-3.3183639%
Aave,"249.9915235, 251.4579115, 251.1507919, 251.2151149, 251.2016431",-2.2535110%
NEAR Protocol,"2.3180620, 2.3180620, 2.3180620, 2.3180620, 2.3180620",-4.8343228%
Bonk,"0.0000263, 0.0000263, 0.0000263, 0.0000263, 0.0000263",+1.7618560%
NEXO,"1.2744153, 1.2785950, 1.2774685, 1.2777721, 1.2776903",-0.9484083%
Fartcoin,"0.9404508, 0.9399197, 0.9399601, 0.9399570, 0.9399572",+0.6947677%
FLOKI,"0.0001054, 0.0001054, 0.0001054, 0.0001054, 0.0001054",-0.3795005%
KAIA,"0.1399995, 0.1409537, 0.1407290, 0.1407819, 0.1407695",-2.2784411%
GALA,"0.0149836, 0.0148121, 0.0146907, 0.0146907, 0.0146907",-2.9611904%
Pendle,"3.9412579, 3.9535975, 3.9503895, 3.9512235, 3.9510067",-0.9455557%
MORPHO,"1.6689610, 1.6687714, 1.6688001, 1.6687957, 1.6687964",+0.0651842%
SYRUP,"0.4234664, 0.4216575, 0.4221303, 0.4220067, 0.4220390",+1.3189111%
1INCH,"0.2407097, 0.2413306, 0.2412378, 0.2412517, 0.2412496",-1.4766397%
NEO,"5.7121432, 5.6545578, 5.6698859, 5.6545578, 5.6698859",-2.7558395%
DEXE,"7.0557106, 7.0649861, 7.0632873, 7.0635984, 7.0635414",-0.6024513%
DEEP,"0.1300893, 0.1308453, 0.1307662, 0.1307745, 0.1307736",-4.7638012%
KAITO,"1.0633593, 1.0882698, 1.0806617, 1.0829853, 1.0822756",-5.4716186%
POPCAT,"0.2898762, 0.2919805, 0.2915189, 0.2916201, 0.2915979",-2.6282068%
GRASS,"0.6504309, 0.6337350, 0.6265637, 0.6234835, 0.6221605",-9.7404791%
TURBO,"0.0041882, 0.0042237, 0.0042181, 0.0042190, 0.0042188",-4.3962912%
SAFE,"0.4022672, 0.4046407, 0.4042787, 0.4043339, 0.4043255",-3.2318236%
PLUME,"0.0982093, 0.0979769, 0.0980429, 0.0980242, 0.0980295",+0.6559798%
TOSHI,"0.0004967, 0.0004955, 0.0004954, 0.0004954, 0.0004954",-4.5844617%
BLUR,"0.0865116, 0.0864502, 0.0864525, 0.0864524, 0.0864524",+1.8495387%
AI16Z,"0.1241994, 0.1241994, 0.1241994, 0.1241994, 0.1241994",+0.6849187%
GAS,"3.0629266, 3.0595511, 3.0595511, 3.0595511, 3.0595511",+3.4053401%
CELO,"0.3128597, 0.3148207, 0.3153606, 0.3156961, 0.3156961",+2.6745875%
ANKR,"0.0153482, 0.0153737, 0.0153712, 0.0153715, 0.0153715",-1.5083575%
UXLINK,"0.3183584, 0.3181268, 0.3181204, 0.3181202, 0.3181202",-2.6506314%
VANA,"4.2016372, 4.1995625, 4.1997620, 4.1997428, 4.1997447",+0.4709093%
aixbt by Virtuals,"0.1071733, 0.1069555, 0.1069516, 0.1069516, 0.1069516",-10.5553514%
