Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.2275085, 2.2317253, 2.2308942, 2.2310580, 2.2310257",-0.7949404%
Pepe,"0.0000061, 0.0000062, 0.0000062, 0.0000062, 0.0000062",-3.0862881%
Aave,"222.8092784, 222.5258874, 222.5844608, 222.5723544, 222.5748567",+0.5133195%
NEAR Protocol,"2.0809135, 2.0815127, 2.0814510, 2.0814574, 2.0814567",-0.2529016%
Bonk,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+0.1833893%
NEXO,"1.0872671, 1.0914252, 1.0903026, 1.0906057, 1.0905239",-1.1014559%
Fartcoin,"0.2897243, 0.2914159, 0.2912937, 0.2913025, 0.2913019",-6.9752738%
FLOKI,"0.0000645, 0.0000645, 0.0000645, 0.0000645, 0.0000645",-3.4785347%
KAIA,"0.0991212, 0.0994204, 0.0993601, 0.0993722, 0.0993698",-1.2274447%
GALA,"0.0097820, 0.0097856, 0.0097855, 0.0097855, 0.0097855",-1.1496747%
Pendle,"2.9321780, 2.9329465, 2.9327417, 2.9327963, 2.9327817",-0.0776918%
MORPHO,"2.0417420, 2.0314534, 2.0331495, 2.0328699, 2.0329160",+2.7072091%
SYRUP,"0.4322012, 0.4303716, 0.4307300, 0.4306598, 0.4306736",+1.8469158%
1INCH,"0.1672905, 0.1669542, 0.1669955, 0.1669904, 0.1669910",+1.4832528%
NEO,"5.1051914, 5.1050876, 5.1050878, 5.1050878, 5.1050878",+1.2959849%
DEXE,"7.2523926, 7.2014572, 7.2111306, 7.2092935, 7.2096424",+3.2279950%
DEEP,"0.0613989, 0.0618594, 0.0618123, 0.0618171, 0.0618166",-6.1932945%
KAITO,"0.9843634, 0.9756374, 0.9780289, 0.9773735, 0.9775531",+2.6276713%
POPCAT,"0.1573415, 0.1589455, 0.1589559, 0.1589559, 0.1589559",+12.9739874%
GRASS,"0.2775024, 0.2581232, 0.2495056, 0.2456735, 0.2439694",-24.0165099%
TURBO,"0.0019134, 0.0019426, 0.0019380, 0.0019387, 0.0019386",-7.5447383%
SAFE,"0.2040902, 0.2071454, 0.2066950, 0.2067614, 0.2067516",-8.0355818%
PLUME,"0.0606523, 0.0609377, 0.0608569, 0.0608798, 0.0608733",-1.2772963%
TOSHI,"0.0006474, 0.0006479, 0.0006479, 0.0006479, 0.0006479",+1.5989762%
BLUR,"0.0461794, 0.0461820, 0.0461819, 0.0461819, 0.0461819",-0.7096765%
AI16Z,"0.1100561, 0.1154988, 0.1163246, 0.1164499, 0.1164689",+57.0025722%
GAS,"2.4669058, 2.4654633, 2.4656912, 2.4656552, 2.4656609",+0.3208955%
CELO,"0.2596864, 0.2597289, 0.2597291, 0.2597291, 0.2597291",+3.9510601%
ANKR,"0.0094468, 0.0094511, 0.0094508, 0.0094508, 0.0094508",-0.6163209%
UXLINK,"0.1464042, 0.1464042, 0.1464042, 0.1464042, 0.1464042",+205.1497354%
VANA,"3.1735966, 3.2342188, 3.2485530, 3.2519424, 3.2527438",+11.5017599%
aixbt by Virtuals,"0.0840785, 0.0843531, 0.0843579, 0.0843580, 0.0843580",+23.1975674%
IO,"0.3003975, 0.3003374, 0.3003383, 0.3003383, 0.3003383",+1.3372448%
SUSHI,"0.4698420, 0.4718597, 0.4715769, 0.4716166, 0.4716110",-2.6076748%
ORCA,"1.4789932, 1.4745082, 1.4757567, 1.4754091, 1.4755059",+0.8629824%
GMX,"9.2021337, 9.2107060, 9.2103572, 9.2103714, 9.2103708",-2.1504326%
COTI,"0.0311942, 0.0312184, 0.0312148, 0.0312153, 0.0312152",-0.4449281%
WAVES,"0.7284230, 0.7302456, 0.7300760, 0.7300918, 0.7300903",-2.3961951%
BLAST,"0.0012055, 0.0012101, 0.0012099, 0.0012099, 0.0012099",-5.5519126%
UMA,"1.0351945, 1.0369529, 1.0367875, 1.0368031, 1.0368016",-1.6215298%
COOKIE,"0.0831542, 0.0831042, 0.0831049, 0.0831049, 0.0831049",+4.0112138%
ANIME,"0.0079768, 0.0080056, 0.0080012, 0.0080019, 0.0080018",-2.0308902%
API3,"0.6530467, 0.6523853, 0.6524687, 0.6524582, 0.6524595",+0.7190844%
PHA,"0.0655744, 0.0628599, 0.0636605, 0.0634244, 0.0634940",+12.6381409%
USUAL,"0.0354439, 0.0344521, 0.0346076, 0.0345832, 0.0345870",+18.7775186%
AUCTION,"6.6601081, 6.6590683, 6.6590085, 6.6590051, 6.6590049",-0.2871583%
