Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4440921, 1.4541352, 1.4521892, 1.4525663, 1.4524932",-2.9032392%
Pepe,"0.0000043, 0.0000043, 0.0000043, 0.0000043, 0.0000043",+0.8869929%
Aave,"151.1439187, 152.3840112, 152.1348260, 152.1848975, 152.1748361",-3.2676497%
NEAR Protocol,"1.6220105, 1.6202183, 1.6204015, 1.6203828, 1.6203847",+0.9913286%
Bonk,"0.0000076, 0.0000076, 0.0000076, 0.0000076, 0.0000076",-7.8192789%
NEXO,"0.9167555, 0.9168366, 0.9168148, 0.9168207, 0.9168191",-0.0259585%
Fartcoin,"0.3103646, 0.3108880, 0.3108494, 0.3108522, 0.3108520",-2.0809184%
FLOKI,"0.0000397, 0.0000398, 0.0000398, 0.0000398, 0.0000398",-4.6907688%
KAIA,"0.0539809, 0.0547328, 0.0545871, 0.0546153, 0.0546099",-5.6195216%
GALA,"0.0063061, 0.0063069, 0.0063068, 0.0063068, 0.0063068",-0.3435464%
Pendle,"1.9023875, 1.9120599, 1.9098108, 1.9103338, 1.9102122",-1.7372280%
MORPHO,"1.2225415, 1.2192728, 1.2198137, 1.2197242, 1.2197390",+1.4091957%
SYRUP,"0.3413166, 0.3390379, 0.3395132, 0.3394141, 0.3394347",+2.7367827%
1INCH,"0.1434414, 0.1441556, 0.1440659, 0.1440772, 0.1440758",-3.3881057%
NEO,"3.8138188, 3.8137486, 3.8137487, 3.8137487, 3.8137487",+0.7998415%
DEXE,"3.0532292, 3.0696148, 3.0665266, 3.0671086, 3.0669989",-2.3301578%
DEEP,"0.0348020, 0.0349974, 0.0349779, 0.0349798, 0.0349796",-4.8417353%
KAITO,"0.5935859, 0.6111648, 0.6171851, 0.6192470, 0.6199531",+14.3281945%
POPCAT,"0.3857379, 0.3827433, 0.3834174, 0.3832656, 0.3832998",+2.9172732%
GRASS,"0.2920650, 0.2863255, 0.2837590, 0.2826113, 0.2820981",-7.4785852%
TURBO,"0.0018081, 0.0018548, 0.0018790, 0.0018790, 0.0018790",+6.9028582%
SAFE,"0.1668751, 0.1741662, 0.1768910, 0.1779093, 0.1782898",+20.9848184%
PLUME,"0.0201210, 0.0195309, 0.0196739, 0.0196392, 0.0196476",+11.0951089%
TOSHI,"0.0002967, 0.0002966, 0.0002966, 0.0002966, 0.0002966",-3.8810973%
BLUR,"0.0308562, 0.0308529, 0.0308530, 0.0308530, 0.0308530",+3.0022384%
AI16Z,"0.0421249, 0.0630131, 0.0740381, 0.0798571, 0.0829284",+3152.9452316%
GAS,"2.1804130, 2.1603635, 2.1635460, 2.1630409, 2.1631210",+5.3073874%
CELO,"0.1173416, 0.1173557, 0.1173556, 0.1173556, 0.1173556",-3.4944523%
ANKR,"0.0065894, 0.0065890, 0.0065890, 0.0065890, 0.0065890",+0.0756523%
UXLINK,"0.1515452, 0.1515452, 0.1515452, 0.1515452, 0.1515452",+909.4211468%
VANA,"2.5829684, 2.5898528, 2.5892731, 2.5893219, 2.5893178",-2.8299855%
aixbt by Virtuals,"0.0370658, 0.0371569, 0.0371586, 0.0371586, 0.0371586",+15.3180283%
IO,"0.1554389, 0.1554479, 0.1554478, 0.1554478, 0.1554478",-0.6079342%
SUSHI,"0.3126876, 0.3162392, 0.3176643, 0.3182361, 0.3184655",+4.8148144%
ORCA,"1.2159467, 1.1970703, 1.2023174, 1.2008588, 1.2012643",+4.6362622%
GMX,"8.8347328, 8.8159227, 8.8168969, 8.8168465, 8.8168491",+4.0758994%
COTI,"0.0227111, 0.0226618, 0.0226691, 0.0226680, 0.0226682",+1.2947581%
WAVES,"0.7513568, 0.7484652, 0.7487196, 0.7486972, 0.7486992",+4.2051105%
BLAST,"0.0007811, 0.0007776, 0.0007778, 0.0007778, 0.0007778",+8.3253349%
UMA,"0.7317400, 0.7318768, 0.7318634, 0.7318647, 0.7318646",-0.1738812%
COOKIE,"0.0398252, 0.0398434, 0.0398432, 0.0398433, 0.0398433",-4.7182760%
ANIME,"0.0079855, 0.0079952, 0.0079940, 0.0079941, 0.0079941",-0.8076885%
API3,"0.4631118, 0.4621689, 0.4622850, 0.4622707, 0.4622725",+1.4974297%
PHA,"0.0426900, 0.0412173, 0.0416325, 0.0415154, 0.0415484",+10.8963730%
USUAL,"0.0327666, 0.0318306, 0.0319570, 0.0319399, 0.0319422",+23.6553920%
AUCTION,"5.6132996, 5.6478879, 5.6500971, 5.6502382, 5.6502472",+11.4061349%
PONKE,"0.0308384, 0.0307318, 0.0307421, 0.0307411, 0.0307412",+3.4097416%
JOE,"0.0680547, 0.0678865, 0.0678958, 0.0678953, 0.0678953",+4.4515121%
HOME,"0.0173720, 0.0174044, 0.0173989, 0.0173998, 0.0173997",-0.9243112%
SUNDOG,"0.0058213, 0.0057596, 0.0057584, 0.0057583, 0.0057583",-34.4315540%
AERGO,"0.0655604, 0.0642803, 0.0645361, 0.0644850, 0.0644952",+9.0277803%
GRIFFAIN,"0.0149534, 0.0147909, 0.0147702, 0.0147676, 0.0147672",-9.0005117%
MUBARAK,"0.0172142, 0.0169823, 0.0170372, 0.0170242, 0.0170273",+4.8840705%
LISTA,"0.1778026, 0.1765267, 0.1767674, 0.1767220, 0.1767305",+3.3273196%
RESOLV,"0.0810536, 0.0796064, 0.0799035, 0.0798425, 0.0798550",+7.9052031%
STORJ,"0.1593939, 0.1577051, 0.1578493, 0.1578370, 0.1578380",+13.0565919%
VINE,"0.0294757, 0.0294135, 0.0294135, 0.0294135, 0.0294135",+5.6521213%
