Coin,5-Day Predicted Prices,5-Day % Change
1INCH,"0.1008287, 0.1006466, 0.1006548, 0.1006545, 0.1006545",+3.9612125%
Aave,"104.2115546, 104.4780737, 104.4677239, 104.4681258, 104.4681102",-5.9479029%
AERGO,"0.0555742, 0.0555457, 0.0555457, 0.0555457, 0.0555457",+1.3111239%
AI,"0.0001125, 0.0001157, 0.0001160, 0.0001160, 0.0001160",+17.1098889%
aixbt by Virtuals,"0.0319030, 0.0306597, 0.0308983, 0.0308525, 0.0308613",+21.3829889%
ALLO,"0.0022747, 0.0022228, 0.0022349, 0.0022321, 0.0022327",+8.8035342%
ANIME,"0.0046795, 0.0046787, 0.0046788, 0.0046788, 0.0046788",+0.1099360%
ANKR,"0.0047367, 0.0046653, 0.0046793, 0.0046766, 0.0046771",+6.9575035%
API3,"0.2912800, 0.2906695, 0.2907411, 0.2907327, 0.2907337",+1.6271629%
ARPA,"0.0108870, 0.0106998, 0.0107450, 0.0107341, 0.0107367",+6.1892113%
AUCTION,"5.1025071, 5.0647185, 5.0736865, 5.0715582, 5.0720633",+2.6052905%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+1.4463922%
BANANA,"0.0864145, 0.0837912, 0.0842177, 0.0841483, 0.0841596",+19.7507199%
BLAST,"0.0004637, 0.0004692, 0.0004680, 0.0004683, 0.0004682",-4.4361086%
BLUR,"0.0188767, 0.0189211, 0.0189148, 0.0189157, 0.0189156",-1.4214226%
Bonk,"0.0000063, 0.0000062, 0.0000062, 0.0000062, 0.0000062",+4.2169446%
BRETT,"0.0001771, 0.0001726, 0.0001730, 0.0001730, 0.0001730",+35.4387503%
CELO,"0.0736985, 0.0737651, 0.0737551, 0.0737566, 0.0737564",-0.5222863%
COOKIE,"0.0252202, 0.0243270, 0.0244647, 0.0244435, 0.0244468",+25.8320380%
COTI,"0.0147526, 0.0143123, 0.0144191, 0.0143932, 0.0143995",+11.3112676%
COW,"0.0000100, 0.0000098, 0.0000099, 0.0000099, 0.0000099",+4.9702637%
DASH,"30.6298556, 30.5950428, 30.5945030, 30.5944946, 30.5944945",-6.9365089%
DEEP,"0.0446545, 0.0433983, 0.0435515, 0.0435328, 0.0435351",+26.7244353%
DEXE,"5.6056848, 5.6181829, 5.6190878, 5.6191534, 5.6191581",+3.4252077%
