Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.5279676, 2.5307138, 2.5301807, 2.5302842, 2.5302641",-0.4661989%
Pepe,"0.0000066, 0.0000066, 0.0000066, 0.0000066, 0.0000066",-5.6388756%
Aave,"226.7119128, 226.2238645, 226.3226479, 226.3026536, 226.3067006",+0.8943503%
NEAR Protocol,"2.1696644, 2.1764989, 2.1757859, 2.1758603, 2.1758525",-2.6541231%
Bonk,"0.0000140, 0.0000141, 0.0000141, 0.0000141, 0.0000141",-4.2239206%
NEXO,"1.1578598, 1.1600556, 1.1594662, 1.1596244, 1.1595819",-0.5538786%
Fartcoin,"0.3039489, 0.3084233, 0.3080955, 0.3081195, 0.3081177",-15.5864799%
FLOKI,"0.0000765, 0.0000765, 0.0000765, 0.0000765, 0.0000765",+0.0049904%
KAIA,"0.1034703, 0.1043812, 0.1041979, 0.1042348, 0.1042274",-3.4917702%
GALA,"0.0107848, 0.0107970, 0.0107966, 0.0107966, 0.0107966",-3.3218631%
Pendle,"3.1552087, 3.1528615, 3.1534842, 3.1533190, 3.1533628",+0.2225294%
MORPHO,"1.9150391, 1.9092835, 1.9102065, 1.9100585, 1.9100822",+1.6461835%
SYRUP,"0.3561460, 0.3570003, 0.3568323, 0.3568653, 0.3568588",-1.0074158%
1INCH,"0.1732539, 0.1738419, 0.1737719, 0.1737803, 0.1737793",-2.4780867%
NEO,"5.0248291, 5.0250431, 5.0250425, 5.0250425, 5.0250425",-1.7028781%
DEXE,"6.1321712, 6.1911069, 6.1799019, 6.1820322, 6.1816272",-4.0441888%
DEEP,"0.0780696, 0.0785527, 0.0785032, 0.0785083, 0.0785077",-5.1623572%
KAITO,"1.0327587, 1.0415387, 1.0391925, 1.0398195, 1.0396519",-2.4365324%
POPCAT,"0.1236932, 0.1302753, 0.1288706, 0.1291704, 0.1291064",-16.4550182%
GRASS,"0.3801366, 0.3513939, 0.3387325, 0.3331550, 0.3306980",-25.7500888%
