Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2423040, 3.2506849, 3.2489790, 3.2493263, 3.2492556",-1.0422700%
Pepe,"0.0000093, 0.0000093, 0.0000093, 0.0000093, 0.0000093",-2.7975282%
Aave,"316.0632655, 314.5168504, 314.8589538, 314.7832725, 314.8000150",+1.8529712%
NEAR Protocol,"2.3436097, 2.3361904, 2.3361736, 2.3361736, 2.3361736",-1.4053134%
Bonk,"0.0000202, 0.0000202, 0.0000202, 0.0000202, 0.0000202",-0.5482906%
NEXO,"1.2296098, 1.2311045, 1.2307008, 1.2308098, 1.2307804",-0.3532931%
Fartcoin,"0.7191482, 0.7208253, 0.7207197, 0.7207263, 0.7207259",-3.3588274%
FLOKI,"0.0000889, 0.0000889, 0.0000889, 0.0000889, 0.0000889",-1.3962357%
KAIA,"0.1453615, 0.1460174, 0.1458773, 0.1459072, 0.1459008",-1.7055568%
GALA,"0.0163817, 0.0168095, 0.0167931, 0.0168008, 0.0167931",+5.6620561%
Pendle,"4.7332398, 4.6849185, 4.6978252, 4.6943778, 4.6952986",+3.1405668%
MORPHO,"1.9837948, 1.9662712, 1.9690035, 1.9685775, 1.9686439",+5.1959647%
SYRUP,"0.4378520, 0.4416455, 0.4405982, 0.4408873, 0.4408075",-2.3883715%
1INCH,"0.2424041, 0.2421504, 0.2421891, 0.2421832, 0.2421841",+0.5981467%
NEO,"6.5917677, 6.5939267, 6.5920577, 6.5939267, 6.5920577",+0.1748051%
DEXE,"7.6500858, 7.7279059, 7.8239981, 7.9374048, 7.9963990",+7.3966965%
DEEP,"0.1284804, 0.1288519, 0.1288166, 0.1288200, 0.1288197",-2.6992812%
KAITO,"1.0235720, 1.0256259, 1.0250162, 1.0251972, 1.0251435",-0.5189034%
POPCAT,"0.2300928, 0.2328173, 0.2322311, 0.2323572, 0.2323301",-4.2945885%
GRASS,"0.7701640, 0.7644523, 0.7652819, 0.7651614, 0.7651789",+4.6986719%
TURBO,"0.0036462, 0.0036518, 0.0036509, 0.0036511, 0.0036511",-0.8513575%
SAFE,"0.4245239, 0.4245841, 0.4245751, 0.4245764, 0.4245762",-0.0818548%
PLUME,"0.0818850, 0.0817465, 0.0817862, 0.0817748, 0.0817781",+0.4625214%
TOSHI,"0.0005701, 0.0005704, 0.0005704, 0.0005704, 0.0005704",+0.8757334%
BLUR,"0.0778886, 0.0778048, 0.0778077, 0.0778076, 0.0778076",+3.1012041%
AI16Z,"0.0877880, 0.0872784, 0.0872011, 0.0871894, 0.0871877",-4.3474132%
GAS,"3.3255244, 3.3126539, 3.3149811, 3.3145603, 3.3146364",+1.8526245%
