Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.6495996, 1.6378671, 1.6401364, 1.6396975, 1.6397824",+3.1996443%
Pepe,"0.0000050, 0.0000049, 0.0000049, 0.0000049, 0.0000049",+9.3011659%
Aave,"191.2059675, 190.8602171, 190.9302951, 190.9160914, 190.9189703",+0.7487398%
NEAR Protocol,"1.7409669, 1.7380372, 1.7383370, 1.7383063, 1.7383094",+1.5167377%
Bonk,"0.0000103, 0.0000102, 0.0000102, 0.0000102, 0.0000102",+4.6425884%
NEXO,"0.9861252, 0.9850180, 0.9853187, 0.9852370, 0.9852592",+0.3269783%
Fartcoin,"0.4682959, 0.4615758, 0.4620875, 0.4620485, 0.4620515",+21.5818778%
FLOKI,"0.0000493, 0.0000493, 0.0000493, 0.0000493, 0.0000493",+4.4725105%
KAIA,"0.0797211, 0.0794817, 0.0795294, 0.0795199, 0.0795217",+1.2769789%
GALA,"0.0075542, 0.0075432, 0.0075436, 0.0075436, 0.0075436",+4.0635489%
Pendle,"2.5342418, 2.5078828, 2.5141072, 2.5126374, 2.5129845",+3.7301140%
MORPHO,"1.2037016, 1.2090995, 1.2082575, 1.2083888, 1.2083683",-2.4175593%
SYRUP,"0.2785689, 0.2804092, 0.2800464, 0.2801179, 0.2801038",-2.7086436%
1INCH,"0.1895916, 0.1892229, 0.1892687, 0.1892630, 0.1892638",+1.4138142%
NEO,"4.2414022, 4.2410560, 4.2410573, 4.2410573, 4.2410573",+2.1379196%
DEXE,"3.8385782, 3.8541398, 3.8511949, 3.8517522, 3.8516467",-1.7640483%
DEEP,"0.0440169, 0.0436209, 0.0436604, 0.0436565, 0.0436569",+9.0026053%
KAITO,"0.6703141, 0.6645058, 0.6660943, 0.6656599, 0.6657787",+2.5731707%
POPCAT,"0.1229679, 0.1189623, 0.1198013, 0.1196256, 0.1196624",+15.2325517%
GRASS,"0.3141001, 0.3054949, 0.3016270, 0.2998885, 0.2991071",-10.2440483%
TURBO,"0.0026334, 0.0025619, 0.0025732, 0.0025714, 0.0025717",+17.7491497%
SAFE,"0.1731216, 0.1790651, 0.1812818, 0.1821086, 0.1824170",+16.0516356%
PLUME,"0.0149472, 0.0164291, 0.0160147, 0.0161306, 0.0160982",-20.4884862%
TOSHI,"0.0004145, 0.0004140, 0.0004140, 0.0004140, 0.0004140",-2.9096846%
BLUR,"0.0352241, 0.0352249, 0.0352249, 0.0352249, 0.0352249",-0.2574280%
AI16Z,"0.1590352, 0.1828081, 0.1864502, 0.1870082, 0.1870937",+4742.2128213%
GAS,"2.2041985, 2.1947254, 2.1962520, 2.1960060, 2.1960457",+2.3598565%
CELO,"0.1841983, 0.1841814, 0.1841815, 0.1841815, 0.1841815",+5.4770999%
ANKR,"0.0079804, 0.0079639, 0.0079650, 0.0079649, 0.0079649",+2.8261936%
UXLINK,"0.1438191, 0.1438191, 0.1438191, 0.1438191, 0.1438191",+925.8522289%
VANA,"3.1661596, 3.1427263, 3.1446638, 3.1445036, 3.1445169",+9.0806527%
aixbt by Virtuals,"0.0495873, 0.0497184, 0.0497208, 0.0497208, 0.0497208",+17.1213579%
IO,"0.1361983, 0.1367894, 0.1367817, 0.1367818, 0.1367818",-24.7054484%
SUSHI,"0.3139240, 0.3046667, 0.3009530, 0.2994632, 0.2988655",-11.3159410%
ORCA,"1.4019455, 1.3742383, 1.3819361, 1.3797974, 1.3803916",+6.0031838%
GMX,"9.2369272, 9.2182449, 9.2192170, 9.2191664, 9.2191690",+3.8445376%
COTI,"0.0287025, 0.0284549, 0.0284920, 0.0284864, 0.0284873",+5.3205194%
WAVES,"0.7347874, 0.7322292, 0.7324558, 0.7324358, 0.7324375",+3.7569634%
BLAST,"0.0007595, 0.0007675, 0.0007670, 0.0007670, 0.0007670",-14.7015722%
UMA,"0.8317864, 0.8305247, 0.8306468, 0.8306350, 0.8306362",+1.4511090%
COOKIE,"0.0597538, 0.0596910, 0.0596918, 0.0596918, 0.0596918",+8.1673455%
ANIME,"0.0075428, 0.0074444, 0.0074594, 0.0074571, 0.0074574",+8.1721835%
