Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5523366, 3.5627386, 3.5607086, 3.5611048, 3.5610275",-1.2372655%
Pepe,"0.0000106, 0.0000106, 0.0000106, 0.0000106, 0.0000106",-1.1084559%
Aave,"255.9618501, 257.0150150, 256.7943685, 256.8405957, 256.8309107",-1.5930909%
NEAR Protocol,"2.5947947, 2.6092337, 2.6237980, 2.6205182, 2.6210760",+3.6463966%
Bonk,"0.0000266, 0.0000265, 0.0000265, 0.0000265, 0.0000265",+1.4037863%
NEXO,"1.3055977, 1.3074248, 1.3069343, 1.3070660, 1.3070306",-0.4093955%
Fartcoin,"1.0058902, 1.0045048, 1.0046020, 1.0045952, 1.0045956",+1.8717831%
FLOKI,"0.0001099, 0.0001099, 0.0001099, 0.0001099, 0.0001099",-0.0202442%
KAIA,"0.1445225, 0.1454772, 0.1452597, 0.1453093, 0.1452980",-2.2971051%
GALA,"0.0155710, 0.0157126, 0.0157126, 0.0157126, 0.0157126",+1.4231736%
Pendle,"4.0356084, 4.0269695, 4.0291846, 4.0286166, 4.0287623",+0.6707904%
MORPHO,"1.7190120, 1.7219487, 1.7215018, 1.7215698, 1.7215595",-0.9637040%
SYRUP,"0.4077957, 0.4068122, 0.4070692, 0.4070021, 0.4070196",+0.7392821%
1INCH,"0.2486691, 0.2486361, 0.2486410, 0.2486402, 0.2486403",+0.0783409%
NEO,"5.9851005, 5.9776551, 5.9752772, 5.9752772, 5.9752772",-0.3471649%
DEXE,"6.8932820, 6.9567810, 6.9451263, 6.9472655, 6.9468728",-4.0387548%
DEEP,"0.1398378, 0.1404637, 0.1403982, 0.1404050, 0.1404043",-3.7134219%
KAITO,"1.1054937, 1.1220998, 1.1170203, 1.1185740, 1.1180988",-3.5941625%
POPCAT,"0.3080877, 0.3084208, 0.3083480, 0.3083639, 0.3083604",-0.4045755%
GRASS,"0.6519023, 0.6609871, 0.6594594, 0.6597163, 0.6596731",-6.5525164%
TURBO,"0.0043683, 0.0043993, 0.0043945, 0.0043953, 0.0043951",-3.7712219%
SAFE,"0.4213969, 0.4225481, 0.4223726, 0.4223993, 0.4223952",-1.5270769%
PLUME,"0.0992249, 0.0989509, 0.0990289, 0.0990067, 0.0990130",+0.7638753%
