Coin,5-Day Predicted Prices,5-Day % Change
1INCH,"0.0899226, 0.0901486, 0.0901384, 0.0901388, 0.0901388",-5.0262198%
Aave,"104.5795753, 106.2652328, 105.8829621, 105.9696528, 105.9499932",-5.4124622%
AERGO,"0.0545917, 0.0545525, 0.0545402, 0.0545402, 0.0545402",-0.3400918%
AI,"0.0000772, 0.0000770, 0.0000769, 0.0000769, 0.0000769",-1.0833583%
aixbt by Virtuals,"0.0262519, 0.0259637, 0.0260150, 0.0260059, 0.0260075",+5.5749968%
ALLO,"0.0020650, 0.0020544, 0.0020569, 0.0020563, 0.0020564",+1.8843618%
ANIME,"0.0046677, 0.0047060, 0.0047007, 0.0047014, 0.0047013",-4.9560621%
ANKR,"0.0053146, 0.0052526, 0.0052639, 0.0052618, 0.0052622",+5.7680843%
API3,"0.2668198, 0.2684832, 0.2682940, 0.2683155, 0.2683130",-4.6657801%
ARPA,"0.0092144, 0.0093279, 0.0092953, 0.0093046, 0.0093019",-3.1996405%
AUCTION,"4.6100574, 4.6366031, 4.6303055, 4.6317995, 4.6314451",-1.9167529%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-12.1797048%
BANANA,"0.0578857, 0.0584496, 0.0583602, 0.0583744, 0.0583721",-4.9979107%
BLAST,"0.0004478, 0.0004556, 0.0004541, 0.0004544, 0.0004544",-7.3949165%
BLUR,"0.0183768, 0.0184721, 0.0184595, 0.0184611, 0.0184609",-3.3391895%
Bonk,"0.0000057, 0.0000058, 0.0000058, 0.0000058, 0.0000058",-5.4736241%
BRETT,"0.0001732, 0.0001735, 0.0001735, 0.0001735, 0.0001735",-2.0042800%
CELO,"0.0808310, 0.0807222, 0.0807374, 0.0807353, 0.0807356",+0.8540755%
COOKIE,"0.0088413, 0.0100318, 0.0098611, 0.0098856, 0.0098820",-42.3619379%
COTI,"0.0118059, 0.0120181, 0.0119672, 0.0119794, 0.0119765",-5.6308947%
COW,"0.0000100, 0.0000098, 0.0000099, 0.0000099, 0.0000099",+4.5985354%
DASH,"34.4205084, 34.2905644, 34.2415077, 34.2229877, 34.2159960",-1.5783671%
DEEP,"0.0209086, 0.0216958, 0.0216187, 0.0216262, 0.0216255",-25.2974080%
DEXE,"7.3637124, 7.3788306, 7.3799562, 7.3800401, 7.3800463",+3.0638355%
DOGE,"0.0000580, 0.0000566, 0.0000570, 0.0000569, 0.0000569",+6.9502048%
DYDX,"0.0825650, 0.0830060, 0.0829140, 0.0829332, 0.0829292",-2.0672435%
EDEN,"0.0028290, 0.0027302, 0.0027772, 0.0027549, 0.0027655",+5.4977806%
ELIZAOS,"0.0010266, 0.0009721, 0.0009951, 0.0009854, 0.0009895",+10.2503024%
ENSO,"1.1205890, 1.1205890, 1.1205890, 1.1205890, 1.1205890",-1.1683441%
Fartcoin,"0.1751205, 0.1771369, 0.1768831, 0.1769150, 0.1769110",-7.4427913%
