Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5736059, 1.5901144, 1.5869155, 1.5875354, 1.5874153",-4.3034727%
Pepe,"0.0000045, 0.0000046, 0.0000046, 0.0000046, 0.0000046",-1.6192324%
Aave,"184.9272444, 186.0201265, 185.7981615, 185.8432428, 185.8340867",-2.3510007%
NEAR Protocol,"1.6440644, 1.6620711, 1.6602233, 1.6604129, 1.6603935",-8.7465759%
Bonk,"0.0000096, 0.0000096, 0.0000096, 0.0000096, 0.0000096",-2.6153425%
NEXO,"0.9735954, 0.9766954, 0.9758499, 0.9760805, 0.9760176",-0.9080305%
Fartcoin,"0.3758052, 0.3745821, 0.3746736, 0.3746667, 0.3746672",+4.2356901%
FLOKI,"0.0000453, 0.0000454, 0.0000454, 0.0000454, 0.0000454",-5.5482558%
KAIA,"0.0779585, 0.0783384, 0.0782625, 0.0782777, 0.0782746",-1.9855062%
GALA,"0.0069955, 0.0070136, 0.0070129, 0.0070130, 0.0070130",-6.4245665%
Pendle,"2.5855322, 2.6049756, 2.6002318, 2.6013892, 2.6011069",-2.4057492%
MORPHO,"1.3254247, 1.3450527, 1.3420184, 1.3424875, 1.3424149",-7.5721423%
SYRUP,"0.2399801, 0.2423351, 0.2418764, 0.2419657, 0.2419483",-4.0150879%
1INCH,"0.2034894, 0.2036218, 0.2036054, 0.2036074, 0.2036071",-0.4625070%
NEO,"4.0971974, 4.0979789, 4.0979759, 4.0979760, 4.0979760",-4.8673837%
DEXE,"3.5280544, 3.6085290, 3.5932975, 3.5961804, 3.5956348",-9.0458374%
DEEP,"0.0448055, 0.0448635, 0.0448577, 0.0448583, 0.0448583",-1.1629814%
KAITO,"0.6132840, 0.6270972, 0.6233472, 0.6243652, 0.6240888",-6.0341061%
POPCAT,"0.1004195, 0.1015493, 0.1013121, 0.1013619, 0.1013514",-4.2052225%
GRASS,"0.3249592, 0.3269218, 0.3278040, 0.3282005, 0.3283788",+2.4285592%
TURBO,"0.0026114, 0.0025805, 0.0025855, 0.0025847, 0.0025848",+6.9249923%
SAFE,"0.1676010, 0.1731884, 0.1752727, 0.1760502, 0.1763402",+15.5404790%
PLUME,"0.0167437, 0.0178382, 0.0175327, 0.0176180, 0.0175942",-14.8623690%
TOSHI,"0.0003922, 0.0003909, 0.0003908, 0.0003908, 0.0003908",-7.8626998%
BLUR,"0.0350094, 0.0350251, 0.0350249, 0.0350249, 0.0350249",-5.0320082%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.1615559, 2.1672721, 2.1663531, 2.1665008, 2.1664771",-1.3942462%
CELO,"0.1618134, 0.1618225, 0.1618225, 0.1618225, 0.1618225",-3.8733678%
ANKR,"0.0076889, 0.0077072, 0.0077059, 0.0077060, 0.0077060",-3.0434362%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+701.0309406%
VANA,"3.0560024, 3.0477303, 3.0484403, 3.0483794, 3.0483846",+2.9985955%
aixbt by Virtuals,"0.0411297, 0.0410747, 0.0410737, 0.0410737, 0.0410737",-6.8305783%
IO,"0.1536180, 0.1543930, 0.1543829, 0.1543831, 0.1543831",-27.6839111%
SUSHI,"0.3263845, 0.3092578, 0.3023806, 0.2996191, 0.2985102",-19.1109200%
ORCA,"1.3419182, 1.3363517, 1.3378991, 1.3374690, 1.3375885",+1.1873475%
GMX,"8.7900968, 8.7891491, 8.7891985, 8.7891959, 8.7891961",+0.1970223%
COTI,"0.0276749, 0.0278826, 0.0278516, 0.0278562, 0.0278555",-4.1600366%
WAVES,"0.8196219, 0.8166587, 0.8169527, 0.8169235, 0.8169264",+3.4407529%
BLAST,"0.0007154, 0.0007265, 0.0007259, 0.0007259, 0.0007259",-20.1251068%
UMA,"0.7523493, 0.7590876, 0.7584138, 0.7584811, 0.7584744",-7.4726085%
COOKIE,"0.0551880, 0.0551993, 0.0551991, 0.0551991, 0.0551991",-1.4457979%
ANIME,"0.0073153, 0.0072212, 0.0072354, 0.0072333, 0.0072336",+8.0994024%
API3,"0.4976147, 0.5033532, 0.5025109, 0.5026346, 0.5026164",-6.3525648%
PHA,"0.0450679, 0.0445163, 0.0446762, 0.0446298, 0.0446433",+3.4263992%
USUAL,"0.0339722, 0.0328283, 0.0330066, 0.0329788, 0.0329831",+23.8385175%
AUCTION,"6.0087016, 6.0268104, 6.0279218, 6.0279900, 6.0279942",+5.5017407%
PONKE,"0.0257793, 0.0267249, 0.0266342, 0.0266429, 0.0266421",-25.2487939%
JOE,"0.0681626, 0.0684270, 0.0684133, 0.0684140, 0.0684140",-6.6325456%
