Coin,5-Day Predicted Prices,5-Day % Change
Tether,"-11.3020714, 155.4023889, -2050.9808642, 27054.3167420, -356825.3894119",-35673325.8949808%
Bitcoin,"213416.1081776, 210742.8775969, 219243.3547646, 228077.7959678, 226608.1366672",+103.7583886%
Ethereum,"8756.7396895, 8708.9864448, 8843.6191786, 8993.5350000, 8985.6922374",+224.0345327%
First Digital USD,"-8.8314566, 87.9099454, -864.1351995, 8505.0690788, -83698.5299615",-8379281.7472626%
Solana,"154.2287812, 175.6541034, 189.2462100, 206.1204084, 191.1097859",+21.4628613%
XRP,"2.8647894, 2.8902918, 3.0111724, 3.1838088, 3.4310095",+41.7477408%
USDC,"-11.3910187, 251.4730345, -5446.6966183, 118017.6030036, -2557153.4917054",-255741023.2628690%
Dogecoin,"0.0778476, 0.0746676, 0.1241822, 0.1562289, 0.1652000",-8.5103685%
Pepe,"0.0000211, 0.0000212, 0.0000253, 0.0000258, 0.0000272",+148.0629412%
KOGE,"50.6929785, 50.5428327, 50.5266635, 53.9799436, 51.9210053",+8.2017384%
Cardano,"-0.3781949, -0.3161673, -0.3293008, -0.1618228, -0.0497069",-107.9786488%
BNB,"1088.2927769, 1078.8430848, 1100.4793148, 1192.2472350, 1107.1300999",+65.5323212%
Sui,"-2.1504227, -1.2515113, -0.6828467, -0.3132725, -1.3815023",-144.7923210%
Wrapped SOL,"153.3104198, 176.0228500, 189.3071158, 205.2334899, 191.3023574",+21.5837155%
Stellar,"0.0787156, 0.0655239, 0.1189373, 0.1470034, 0.2127734",-27.0393481%
Uniswap,"24.3448090, 25.1332217, 26.7187082, 27.5590125, 28.0858452",+243.0146186%
Bonk,"0.0000254, 0.0000286, 0.0000450, 0.0000461, 0.0000412",+99.0802267%
Binance Bridged USDT (BNB Smart Chain),"-8.8395428, 87.8863283, -862.8817484, 8482.7040697, -83379.8399306",-8337905.8634826%
Aave,"1179.2619615, 1167.4954794, 1164.5364129, 1207.2207301, 1175.6058603",+291.6723014%
L2 Standard Bridged WETH (Base),"8750.9683802, 8710.5893625, 8846.5877593, 8991.3989875, 9000.2461127",+224.4152476%
USD1,"1.0022288, 0.9836791, 1.1125970, 0.2108437, 6.5224973",+552.5980499%
Quq,"0.0015441, 0.0088459, -0.0055752, 0.0221813, -0.0308644",-746.7807868%
Litecoin,"80.4860745, 88.4666080, 98.1205536, 108.0492443, 121.9301304",+34.2407179%
Chainlink,"3.8902538, 4.7488028, 8.0623488, 10.2284673, 12.7677486",-10.5865869%
dogwifhat,"2.9565223, 2.7512174, 3.3258985, 3.4398994, 3.4721982",+263.3654809%
TRON,"0.3240091, 0.3057391, 0.3030084, 0.3008507, 0.3098317",+6.6068620%
Official Trump,"-19.4218394, -23.1076533, -9.5160137, -7.3185109, -8.5037897",-192.3805592%
Avalanche,"-9.1541035, -6.4488582, -0.5570550, 3.7512990, 5.8926550",-69.7630854%
Treasure,"-0.3720246, -0.3608517, -0.1854253, -0.1374912, -0.0404050",-120.7235565%
Arbitrum Bridged WETH (Arbitrum One),"8752.3212470, 8703.5477766, 8840.7258996, 8998.2753154, 8998.3997360",+223.8422316%
USDT0,"1.0537329, 1.0384378, 1.0470260, 0.9727945, 1.1281381",+12.7839678%
Bitcoin Cash,"1597.3491852, 1471.9051424, 1622.6228578, 1654.7735369, 1679.6934635",+227.8727721%
Binance Bridged USDC (BNB Smart Chain),"0.5646186, 0.8139633, 1.0555779, 0.6968930, 0.6881466",-31.1381092%
Coinbase Wrapped BTC,"213204.8315384, 210637.1258107, 219269.2662298, 228567.1118181, 226871.6833129",+103.6685592%
Hedera,"-0.0684463, -0.0704458, -0.0204223, 0.0048540, 0.0348901",-79.8845362%
Wrapped BNB,"1090.6956654, 1077.0973764, 1100.5749038, 1189.4990031, 1104.1887309",+65.0516691%
Arbitrum,"0.2991780, 0.3011413, 0.4533990, 0.5134713, 0.5324619",+50.5042006%
Hyperliquid,"176.8772191, 171.0624929, 169.7205510, 177.1407100, 174.1319714",+324.8352579%
Bedrock,"0.1334311, 0.1026793, 0.0879803, 0.1016787, 0.1012309",+41.3277556%
Fartcoin,"0.8148685, 1.1081868, 1.5121900, 1.4316842, 1.0283544",-6.8430941%
Wrapped Bitcoin,"214369.9247724, 210660.0712618, 219539.8592727, 228674.4259725, 225466.4330591",+102.8882302%
Ethena,"-0.2398134, -0.1373728, -0.0041526, 0.0440391, 0.2552257",-11.7387408%
Polkadot,"-2.6501248, -2.5772355, -1.4646345, -0.8524139, -0.6391342",-117.6517498%
Optimism,"-0.9881876, -0.9136254, -0.5922779, -0.4948217, -0.3118088",-153.2656677%
Mantle,"-0.7503573, -0.7430410, -0.6682549, -0.6198794, -0.5867793",-198.0446005%
Celestia,"-5.7324465, -5.2037778, -4.3930471, -3.9619119, -3.7602977",-324.4716310%
Banana For Scale,"0.1183892, 0.1188461, 0.1212046, 0.1186797, 0.1238970",+401.8335290%
Pudgy Penguins,"0.0579139, 0.0480956, 0.0534994, 0.0527937, 0.0514097",+227.4225466%
Virtuals Protocol,"1.5799198, 0.3287997, 0.9177438, 0.8386304, 0.7939036",-49.6865483%
Shiba Inu,"-0.0000031, -0.0000026, 0.0000016, 0.0000034, 0.0000038",-69.4125904%
Peanut the Squirrel,"0.6412116, 0.5572254, 0.6843446, 0.7151574, 0.7636533",+225.7270926%
Filecoin,"-1.9759662, -1.7339409, -0.4895419, -0.4276103, -0.2186921",-108.9948472%
Aptos,"-3.5070605, -3.1598395, -1.1018933, -0.6834995, 0.3514185",-92.3587159%
FLOKI,"0.0000639, 0.0000645, 0.0001208, 0.0001499, 0.0001431",+55.3989771%
NEAR Protocol,"-0.6309163, -0.3961224, 0.3694674, 0.9435021, 1.1534514",-50.7508757%
Ether.fi,"4.1234336, 4.1565659, 4.5731885, 4.6900370, 4.7150373",+321.7697866%
GMX,"8.9637742, 8.0541827, 13.2874383, 13.8282249, 16.5536961",+38.9722912%
Curve DAO,"-0.9749826, -1.1678019, -0.9340027, -0.8217516, -0.8220726",-247.1533625%
Raydium,"-3.1323669, -3.2728887, -1.7857160, -1.3989280, -0.6221817",-125.1817088%
