Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3664663, 3.3802060, 3.3774364, 3.3779947, 3.3778822",-1.6521582%
Pepe,"0.0000099, 0.0000100, 0.0000099, 0.0000099, 0.0000099",-2.4730761%
Aave,"292.9179638, 294.1934255, 293.9380816, 293.9892007, 293.9789668",-1.7742122%
NEAR Protocol,"2.5410818, 2.5338147, 2.5242018, 2.5082696, 2.4851336",-4.6592015%
Bonk,"0.0000230, 0.0000230, 0.0000230, 0.0000230, 0.0000230",+0.8228632%
NEXO,"1.2461483, 1.2484738, 1.2478464, 1.2480156, 1.2479700",-0.5417788%
Fartcoin,"0.7859706, 0.7877563, 0.7876315, 0.7876403, 0.7876396",-2.9428441%
FLOKI,"0.0000956, 0.0000956, 0.0000956, 0.0000956, 0.0000956",-1.3618840%
KAIA,"0.1538498, 0.1540172, 0.1539820, 0.1539894, 0.1539879",-0.4260860%
GALA,"0.0169103, 0.0169060, 0.0169062, 0.0169062, 0.0169062",+0.5881136%
Pendle,"4.6469415, 4.6757778, 4.6680705, 4.6701305, 4.6695799",-1.7929193%
MORPHO,"1.8275876, 1.8433706, 1.8408277, 1.8412374, 1.8411714",-4.3819797%
SYRUP,"0.4665106, 0.4674706, 0.4671966, 0.4672748, 0.4672525",-0.5580124%
1INCH,"0.2514934, 0.2514047, 0.2514181, 0.2514160, 0.2514163",+0.2035266%
NEO,"6.4025461, 6.3062991, 6.2641582, 6.2557179, 6.2469009",-5.2268774%
DEXE,"6.8969354, 6.9213078, 6.9164745, 6.9174330, 6.9172429",-1.4614824%
DEEP,"0.1287047, 0.1293955, 0.1293290, 0.1293354, 0.1293348",-4.8146142%
KAITO,"1.3218022, 1.3533879, 1.3446061, 1.3470477, 1.3463688",-6.2029747%
POPCAT,"0.2512154, 0.2535435, 0.2530440, 0.2531511, 0.2531282",-3.4107581%
GRASS,"0.7824531, 0.7805412, 0.7808169, 0.7807771, 0.7807828",+1.5068756%
TURBO,"0.0040992, 0.0041068, 0.0041056, 0.0041058, 0.0041057",-1.0088158%
SAFE,"0.4399857, 0.4392439, 0.4393547, 0.4393381, 0.4393406",+0.9935051%
PLUME,"0.1024405, 0.1019110, 0.1020609, 0.1020185, 0.1020305",+1.4522795%
TOSHI,"0.0005638, 0.0005624, 0.0005624, 0.0005624, 0.0005624",-4.3966434%
BLUR,"0.0785042, 0.0785042, 0.0785042, 0.0785042, 0.0785042",-0.7722964%
AI16Z,"0.1361692, 0.1390726, 0.1395130, 0.1395798, 0.1395899",+19.2799373%
GAS,"3.1938704, 3.2068180, 3.2044854, 3.2049056, 3.2048299",-1.8650598%
CELO,"0.2937382, 0.2920493, 0.2920493, 0.2920493, 0.2920493",-2.9105947%
ANKR,"0.0147715, 0.0147715, 0.0147715, 0.0147715, 0.0147715",-1.7721528%
UXLINK,"0.3274304, 0.3315402, 0.3356345, 0.3376276, 0.3384499",+4.6307141%
VANA,"4.5704281, 4.5651105, 4.5655429, 4.5655077, 4.5655106",+1.3426851%
aixbt by Virtuals,"0.1233217, 0.1233882, 0.1233894, 0.1233895, 0.1233895",+3.1170689%
IO,"0.6353262, 0.6353262, 0.6353262, 0.6353262, 0.6353262",+7.2197382%
SUSHI,"0.7521041, 0.7557057, 0.7552046, 0.7552744, 0.7552647",-2.9210658%
ORCA,"2.2265557, 2.2336306, 2.2316610, 2.2322093, 2.2320567",-0.8841993%
GMX,"14.0831463, 14.0902464, 14.0899947, 14.0900037, 14.0900033",-1.3542960%
COTI,"0.0494522, 0.0495882, 0.0495656, 0.0495694, 0.0495687",-1.3992478%
WAVES,"1.0863747, 1.0897577, 1.0894082, 1.0894443, 1.0894406",-2.6523833%
BLAST,"0.0023336, 0.0022896, 0.0022831, 0.0022820, 0.0022820",-6.8327803%
UMA,"1.3505649, 1.3514357, 1.3513552, 1.3513626, 1.3513619",-0.6334320%
COOKIE,"0.1254577, 0.1274662, 0.1285507, 0.1285311, 0.1285311",-6.2907229%
ANIME,"0.0152042, 0.0152882, 0.0152744, 0.0152766, 0.0152763",-2.7802612%
API3,"0.9796741, 0.9811179, 0.9809113, 0.9809408, 0.9809366",-0.8915320%
PHA,"0.1069694, 0.1048530, 0.1060108, 0.1057675, 0.1057700",-3.0676804%
USUAL,"0.0670842, 0.0670842, 0.0670842, 0.0670842, 0.0670842",+3.9170765%
AUCTION,"9.5985490, 9.5985490, 9.5985490, 9.5985490, 9.5985490",-0.7080425%
PONKE,"0.1054113, 0.1054248, 0.1054235, 0.1054236, 0.1054236",-0.1244269%
JOE,"0.1694923, 0.1690779, 0.1691062, 0.1691043, 0.1691044",+3.4712623%
HOME,"0.0386623, 0.0385776, 0.0385264, 0.0385264, 0.0385264",-0.8970249%
SUNDOG,"0.0365489, 0.0365489, 0.0365489, 0.0365489, 0.0365489",+5.1422970%
AERGO,"0.1084020, 0.1086377, 0.1085903, 0.1085998, 0.1085979",-0.8912627%
GRIFFAIN,"0.0443290, 0.0460446, 0.0469084, 0.0467485, 0.0465997",+13.7980859%
MUBARAK,"0.0293170, 0.0295554, 0.0294824, 0.0295048, 0.0294979",-1.9853717%
LISTA,"0.2479320, 0.2489671, 0.2487656, 0.2488048, 0.2487972",-1.7575585%
RESOLV,"0.1632560, 0.1634990, 0.1634496, 0.1634596, 0.1634576",-0.6045554%
STORJ,"0.2565438, 0.2552027, 0.2536563, 0.2516391, 0.2487005",-3.5434798%
VINE,"0.0645021, 0.0656574, 0.0652648, 0.0653982, 0.0653529",-3.7537732%
MYRIA,"0.0007612, 0.0007130, 0.0007077, 0.0006981, 0.0006981",-12.9997441%
HAEDAL,"0.1342361, 0.1355539, 0.1353021, 0.1353502, 0.1353410",-4.1042299%
DYDX,"0.6047876, 0.6050566, 0.6050566, 0.6050566, 0.6050566",-1.7737656%
NKN,"0.0272630, 0.0271962, 0.0272062, 0.0272047, 0.0272049",+1.4509040%
ARPA,"0.0224860, 0.0224167, 0.0224331, 0.0224292, 0.0224302",+1.0675728%
MYRO,"0.0218147, 0.0198695, 0.0186290, 0.0180757, 0.0180757",-22.1503433%
TRAC,"0.4095227, 0.4076396, 0.4078062, 0.4077915, 0.4077928",+5.0368521%
BANANA,"0.7250966, 0.7263965, 0.7260730, 0.7261535, 0.7261334",-0.5731865%
M3M3,"0.0021939, 0.0021939, 0.0021939, 0.0021939, 0.0021939",+14.2891755%
TIA,"0.0081184, 0.0086618, 0.0084578, 0.0085344, 0.0085057",-11.0840459%
NEIRO,"0.0010691, 0.0011811, 0.0012410, 0.0012486, 0.0012485",+43.4730269%
OMNI,"1.6318308, 1.7363560, 1.6949352, 1.7113493, 1.7048448",-10.0630512%
UNI,"0.0003918, 0.0003652, 0.0003506, 0.0003402, 0.0003404",-23.4177436%
W,"0.0001033, 0.0001034, 0.0001034, 0.0001034, 0.0001034",+2.7538497%
FORM,"0.0000261, 0.0000262, 0.0000262, 0.0000262, 0.0000262",-5.3016749%
DOGE,"0.0001347, 0.0001344, 0.0001344, 0.0001344, 0.0001344",+2.2148591%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-1.2348127%
MOG,"0.0000806, 0.0000807, 0.0000807, 0.0000807, 0.0000807",+0.6205498%
NEWT,"0.0031636, 0.0031744, 0.0031672, 0.0031764, 0.0031683",-2.7553818%
