Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.6329728, 3.6327939, 3.6328307, 3.6328231, 3.6328246",+0.0198842%
Pepe,"0.0000110, 0.0000110, 0.0000110, 0.0000110, 0.0000110",-0.7635511%
Aave,"338.1704424, 340.5194277, 340.0314780, 340.1328388, 340.1117833",-2.6801807%
NEAR Protocol,"2.5652806, 2.5652806, 2.5652806, 2.5652806, 2.5652806",-2.3809813%
Bonk,"0.0000228, 0.0000228, 0.0000228, 0.0000228, 0.0000228",-0.0665187%
NEXO,"1.3375096, 1.3401871, 1.3394625, 1.3396586, 1.3396055",-0.5787286%
Fartcoin,"0.9163712, 0.9177044, 0.9176204, 0.9176256, 0.9176253",-2.1227220%
FLOKI,"0.0001064, 0.0001064, 0.0001064, 0.0001064, 0.0001064",+0.3113628%
KAIA,"0.1496502, 0.1497620, 0.1497369, 0.1497425, 0.1497412",-0.2709963%
GALA,"0.0177338, 0.0177131, 0.0176872, 0.0176912, 0.0176912",-1.8015635%
Pendle,"5.7100988, 5.7343678, 5.7280435, 5.7296916, 5.7292621",-1.2745759%
MORPHO,"2.5930262, 2.5957969, 2.5953767, 2.5954404, 2.5954308",-0.6075483%
SYRUP,"0.4245066, 0.4241967, 0.4242824, 0.4242587, 0.4242653",+0.2075687%
1INCH,"0.2628286, 0.2632918, 0.2632219, 0.2632324, 0.2632308",-1.0027128%
NEO,"7.2063299, 7.2063299, 7.2063299, 7.2063299, 7.2063299",-0.7099106%
DEXE,"7.2260697, 7.2276679, 7.2276679, 7.2276679, 7.2276679",+0.2796579%
DEEP,"0.1542201, 0.1543085, 0.1542996, 0.1543005, 0.1543004",-0.5123374%
KAITO,"1.1536166, 1.1549587, 1.1545494, 1.1546743, 1.1546362",-0.2919795%
POPCAT,"0.2776488, 0.2799964, 0.2794879, 0.2795981, 0.2795742",-3.0899653%
GRASS,"0.8216853, 0.8188557, 0.8192742, 0.8192123, 0.8192215",+2.0766980%
TURBO,"0.0042732, 0.0042838, 0.0042821, 0.0042824, 0.0042823",-1.3250125%
SAFE,"0.4462647, 0.4483134, 0.4483134, 0.4483134, 0.4483134",+2.6773370%
PLUME,"0.0885310, 0.0882651, 0.0883405, 0.0883191, 0.0883251",+0.8358038%
TOSHI,"0.0007346, 0.0007355, 0.0007355, 0.0007355, 0.0007355",+2.1777765%
BLUR,"0.0813711, 0.0813559, 0.0813564, 0.0813564, 0.0813564",+0.5065681%
AI16Z,"0.1303266, 0.1357211, 0.1357211, 0.1357211, 0.1357211",+10.2351837%
GAS,"3.5986820, 3.6055251, 3.6042840, 3.6045091, 3.6044683",-0.8784415%
CELO,"0.3419182, 0.3418932, 0.3418939, 0.3418939, 0.3418939",+0.2506471%
ANKR,"0.0161323, 0.0161189, 0.0161202, 0.0161201, 0.0161201",+0.7648677%
UXLINK,"0.3104668, 0.3101633, 0.3101546, 0.3101543, 0.3101543",-3.3889632%
VANA,"4.4084313, 4.4064627, 4.4066368, 4.4066214, 4.4066227",+0.4665391%
aixbt by Virtuals,"0.1188365, 0.1188478, 0.1188480, 0.1188480, 0.1188480",+0.5536897%
IO,"0.6483896, 0.6483896, 0.6483896, 0.6483896, 0.6483896",+0.0575929%
SUSHI,"0.8690043, 0.8672622, 0.8675024, 0.8674693, 0.8674738",+1.2971188%
ORCA,"2.2898281, 2.3021039, 2.2986747, 2.2996327, 2.2993651",-1.4743403%
GMX,"15.1891198, 15.2051516, 15.2045678, 15.2045891, 15.2045883",-2.7176778%
