Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3525808, 1.3714535, 1.3678178, 1.3685182, 1.3683833",-5.6643343%
Pepe,"0.0000038, 0.0000038, 0.0000038, 0.0000038, 0.0000038",-4.6671809%
Aave,"188.1493185, 188.1469437, 188.1474233, 188.1473264, 188.1473460",+0.0052026%
NEAR Protocol,"1.4196486, 1.4317140, 1.4304861, 1.4306111, 1.4305983",-6.9954714%
Bonk,"0.0000078, 0.0000079, 0.0000079, 0.0000079, 0.0000079",-8.9364265%
NEXO,"0.8983307, 0.9006855, 0.9000472, 0.9002202, 0.9001733",-0.7546536%
Fartcoin,"0.3020655, 0.3035745, 0.3034563, 0.3034656, 0.3034649",-5.5620120%
FLOKI,"0.0000393, 0.0000394, 0.0000394, 0.0000394, 0.0000394",-6.9308853%
KAIA,"0.0652020, 0.0660187, 0.0658565, 0.0658887, 0.0658823",-4.9512404%
GALA,"0.0061746, 0.0061857, 0.0061853, 0.0061853, 0.0061853",-4.6134189%
Pendle,"1.7744875, 1.8238429, 1.8123170, 1.8150086, 1.8143801",-8.6338452%
MORPHO,"1.0148139, 1.0280987, 1.0260881, 1.0263924, 1.0263463",-6.9150792%
SYRUP,"0.2623502, 0.2626559, 0.2625952, 0.2626073, 0.2626049",-0.4867098%
1INCH,"0.1514412, 0.1527815, 0.1526146, 0.1526354, 0.1526328",-5.8999633%
NEO,"3.4512246, 3.4518315, 3.4518300, 3.4518300, 3.4518300",-6.9143847%
DEXE,"3.1590140, 3.2007785, 3.1929007, 3.1943866, 3.1941064",-5.5118046%
DEEP,"0.0289113, 0.0298037, 0.0297136, 0.0297227, 0.0297218",-21.2634276%
KAITO,"0.4744362, 0.4918828, 0.4872122, 0.4884625, 0.4881278",-9.5400186%
POPCAT,"0.0608767, 0.0664581, 0.0652915, 0.0655353, 0.0654844",-25.2282315%
GRASS,"0.3532902, 0.3700799, 0.3776022, 0.3809725, 0.3824826",+21.1091698%
TURBO,"0.0015192, 0.0015835, 0.0015733, 0.0015749, 0.0015747",-18.1416571%
SAFE,"0.1344718, 0.1339787, 0.1337947, 0.1337260, 0.1337003",-1.5409079%
PLUME,"0.0098806, 0.0113935, 0.0110166, 0.0111105, 0.0110871",-30.5007128%
TOSHI,"0.0003237, 0.0003228, 0.0003228, 0.0003228, 0.0003228",-6.4200483%
BLUR,"0.0241068, 0.0241505, 0.0241502, 0.0241502, 0.0241502",-17.7835512%
AI16Z,"0.0076677, 0.0086402, 0.0087891, 0.0088119, 0.0088154",+569.6041843%
GAS,"1.8002091, 1.8116946, 1.8098633, 1.8101553, 1.8101087",-3.3187517%
CELO,"0.1184475, 0.1184760, 0.1184760, 0.1184760, 0.1184760",-9.5746816%
ANKR,"0.0064311, 0.0064605, 0.0064585, 0.0064586, 0.0064586",-5.7073641%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1131.3616890%
VANA,"2.7454716, 2.7449435, 2.7449872, 2.7449835, 2.7449838",+0.2152505%
aixbt by Virtuals,"0.0234855, 0.0233291, 0.0233262, 0.0233262, 0.0233262",-26.7892898%
IO,"0.0985262, 0.0992830, 0.0992742, 0.0992744, 0.0992744",-39.3656495%
SUSHI,"0.2688224, 0.2576859, 0.2532196, 0.2514283, 0.2507099",-15.4693046%
ORCA,"1.0358163, 1.0544032, 1.0492395, 1.0506741, 1.0502755",-4.7558769%
GMX,"8.0919735, 8.0925543, 8.0925238, 8.0925254, 8.0925253",-0.1297933%
COTI,"0.0183408, 0.0188712, 0.0187921, 0.0188039, 0.0188021",-14.1328809%
WAVES,"0.6287751, 0.6314969, 0.6312497, 0.6312721, 0.6312701",-4.1699053%
BLAST,"0.0005610, 0.0005701, 0.0005695, 0.0005696, 0.0005696",-20.9896911%
UMA,"0.6955438, 0.6988401, 0.6985177, 0.6985492, 0.6985461",-4.2094617%
COOKIE,"0.0411051, 0.0411437, 0.0411432, 0.0411432, 0.0411432",-6.3658060%
ANIME,"0.0055103, 0.0055498, 0.0055443, 0.0055451, 0.0055450",-4.3004114%
