Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.2228036, 1.1611081, 1.1429137, 1.1375482, 1.1359658",-20.6732638%
Pepe,"0.0000046, 0.0000046, 0.0000046, 0.0000046, 0.0000046",-7.6887195%
Aave,"151.8231881, 153.1942657, 152.9035065, 152.9651667, 152.9520907",-3.3713285%
NEAR Protocol,"1.2777119, 1.2980841, 1.2960091, 1.2962205, 1.2961990",-12.2844873%
Bonk,"0.0000074, 0.0000076, 0.0000075, 0.0000075, 0.0000075",-14.2220586%
NEXO,"0.9489287, 0.9500118, 0.9497203, 0.9497987, 0.9497776",-0.3332355%
Fartcoin,"0.3101589, 0.3095240, 0.3101589, 0.3095240, 0.3101589",+0.7871669%
FLOKI,"0.0000362, 0.0000364, 0.0000364, 0.0000364, 0.0000364",-12.4915004%
KAIA,"0.0912692, 0.0880432, 0.0885960, 0.0885013, 0.0885175",+22.1920246%
GALA,"0.0056524, 0.0056702, 0.0056693, 0.0056694, 0.0056694",-5.9512442%
Pendle,"1.8358766, 1.8142235, 1.8105359, 1.8099079, 1.8098010",-7.8053652%
MORPHO,"1.1471609, 1.1558648, 1.1543760, 1.1546306, 1.1545871",-3.6274182%
SYRUP,"0.3392785, 0.3398589, 0.3397327, 0.3397601, 0.3397542",-0.6418737%
1INCH,"0.1140663, 0.1141718, 0.1141576, 0.1141595, 0.1141593",-0.6017049%
NEO,"3.3737682, 3.3754768, 3.3754607, 3.3754608, 3.3754608",-5.0434522%
DEXE,"3.0709590, 3.0823589, 3.0864065, 3.0878436, 3.0883539",+1.6289761%
DEEP,"0.0288936, 0.0298200, 0.0297320, 0.0297404, 0.0297396",-23.0590016%
KAITO,"0.3630652, 0.3790696, 0.3748470, 0.3759611, 0.3756671",-11.3416407%
POPCAT,"0.0351320, 0.0432630, 0.0415822, 0.0419297, 0.0418579",-43.7901709%
GRASS,"0.3361161, 0.3361161, 0.3361161, 0.3361161, 0.3361161",+27.0818744%
TURBO,"0.0017200, 0.0017446, 0.0017454, 0.0017454, 0.0017454",+15.9846953%
SAFE,"0.1607364, 0.1594552, 0.1596449, 0.1596168, 0.1596210",+4.9548142%
PLUME,"0.0122917, 0.0130264, 0.0128506, 0.0128926, 0.0128826",-16.1435039%
TOSHI,"0.0002675, 0.0002680, 0.0002680, 0.0002680, 0.0002680",-7.6792214%
BLUR,"0.0251650, 0.0251932, 0.0251930, 0.0251930, 0.0251930",-12.9411997%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.9307490, 1.9363353, 1.9354320, 1.9355781, 1.9355545",-1.5133523%
CELO,"0.1177822, 0.1178596, 0.1178566, 0.1178567, 0.1178567",-1.6183193%
ANKR,"0.0057762, 0.0058039, 0.0058017, 0.0058019, 0.0058019",-5.3260224%
UXLINK,"0.1497255, 0.1507077, 0.1507077, 0.1507077, 0.1507077",+1226.1886118%
VANA,"1.9180097, 1.8829976, 1.8758075, 1.8743309, 1.8740277",-10.2692394%
aixbt by Virtuals,"0.0316163, 0.0316316, 0.0316320, 0.0316320, 0.0316320",+1.9861421%
IO,"0.1668667, 0.1667749, 0.1667758, 0.1667758, 0.1667758",+6.0535793%
SUSHI,"0.2822524, 0.2738026, 0.2704077, 0.2690436, 0.2684956",-11.4702569%
ORCA,"0.9757583, 1.0019019, 0.9946474, 0.9966604, 0.9961018",-6.9040937%
GMX,"7.2666715, 7.2817326, 7.2807533, 7.2808169, 7.2808128",-2.9003045%
COTI,"0.0148506, 0.0152162, 0.0151619, 0.0151700, 0.0151688",-12.3772962%
WAVES,"0.6183883, 0.6212064, 0.6209508, 0.6209740, 0.6209719",-4.3860842%
BLAST,"0.0006926, 0.0006945, 0.0006944, 0.0006944, 0.0006944",-5.7814858%
UMA,"0.6406952, 0.6454619, 0.6449468, 0.6450024, 0.6449964",-5.8125314%
COOKIE,"0.0270365, 0.0264892, 0.0259874, 0.0256662, 0.0257179",-8.2658826%
ANIME,"0.0064449, 0.0064449, 0.0064449, 0.0064449, 0.0064449",-3.6989665%
API3,"0.3828183, 0.3742405, 0.3706437, 0.3691355, 0.3685030",-8.6223542%
PHA,"0.0491108, 0.0466855, 0.0473357, 0.0471614, 0.0472081",+17.8310348%
USUAL,"0.0271012, 0.0271012, 0.0271012, 0.0271012, 0.0271012",+3.8572579%
AUCTION,"6.5930227, 6.6006930, 6.6009775, 6.6009880, 6.6009884",+3.3629779%
PONKE,"0.0308847, 0.0317131, 0.0316333, 0.0316410, 0.0316403",-19.8651416%
JOE,"0.0423649, 0.0430897, 0.0430443, 0.0430471, 0.0430470",-20.1751350%
HOME,"0.0314008, 0.0313116, 0.0313274, 0.0313246, 0.0313251",+1.3783532%
SUNDOG,"0.0066642, 0.0066129, 0.0066118, 0.0066118, 0.0066117",-26.8263385%
AERGO,"0.0596820, 0.0596820, 0.0596820, 0.0596820, 0.0596820",-0.3778924%
GRIFFAIN,"0.0180639, 0.0181213, 0.0181389, 0.0181435, 0.0181345",+21.9194100%
MUBARAK,"0.0179469, 0.0179469, 0.0179469, 0.0179469, 0.0179469",-0.2586981%
LISTA,"0.1430340, 0.1439661, 0.1444526, 0.1467881, 0.1467086",+6.5142430%
RESOLV,"0.1304674, 0.1264282, 0.1296272, 0.1270006, 0.1292515",+5.5937995%
STORJ,"0.1191077, 0.1197944, 0.1197311, 0.1197370, 0.1197364",-5.3924622%
VINE,"0.0277328, 0.0277500, 0.0277500, 0.0277500, 0.0277500",+3.6351554%
MYRIA,"0.0000117, 0.0000149, 0.0000148, 0.0000148, 0.0000148",-82.8792833%
HAEDAL,"0.0413677, 0.0409778, 0.0410475, 0.0410350, 0.0410372",+4.7221658%
DYDX,"0.1383800, 0.1418190, 0.1414438, 0.1414848, 0.1414803",-16.7286302%
NKN,"0.0093205, 0.0096058, 0.0095714, 0.0095755, 0.0095750",-18.0773522%
ARPA,"0.0136700, 0.0134445, 0.0134944, 0.0134834, 0.0134858",+6.5953876%
MYRO,"0.0037024, 0.0037712, 0.0037671, 0.0037673, 0.0037673",-22.5826605%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0738321, 0.0727689, 0.0729720, 0.0729332, 0.0729406",+6.8490995%
M3M3,"0.0004945, 0.0004945, 0.0004945, 0.0004945, 0.0004945",+237.2145063%
TIA,"0.0016827, 0.0017288, 0.0017066, 0.0017173, 0.0017122",-3.7331454%
NEIRO,"0.0001043, 0.0000962, 0.0000958, 0.0000958, 0.0000958",-63.5946783%
OMNI,"1.2380202, 1.2323130, 1.2346035, 1.2336843, 1.2340532",+0.8378163%
UNI,"0.0001260, 0.0001260, 0.0001260, 0.0001260, 0.0001260",+43.8788062%
W,"0.0000628, 0.0000636, 0.0000634, 0.0000635, 0.0000634",-3.5579515%
