Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.9328678, 1.9502970, 1.9469474, 1.9475911, 1.9474674",-3.7602763%
Pepe,"0.0000056, 0.0000057, 0.0000057, 0.0000057, 0.0000057",-3.0179879%
Aave,"209.5380259, 209.6592874, 209.6343128, 209.6394565, 209.6383971",-0.2324320%
NEAR Protocol,"2.6047199, 2.6016063, 2.6019227, 2.6018906, 2.6018938",+1.0805774%
Bonk,"0.0000122, 0.0000122, 0.0000122, 0.0000122, 0.0000122",-1.4385426%
NEXO,"1.0787665, 1.0822900, 1.0813412, 1.0815967, 1.0815279",-0.9455797%
Fartcoin,"0.2413592, 0.2450292, 0.2447550, 0.2447755, 0.2447739",-15.7340095%
FLOKI,"0.0000589, 0.0000590, 0.0000590, 0.0000590, 0.0000590",-2.5626243%
KAIA,"0.0996272, 0.0993631, 0.0994165, 0.0994057, 0.0994079",+1.1036690%
GALA,"0.0100327, 0.0100335, 0.0100335, 0.0100335, 0.0100335",-0.2421872%
Pendle,"2.6241545, 2.6471561, 2.6410744, 2.6426824, 2.6422573",-2.5410365%
MORPHO,"1.9995864, 1.9996568, 1.9996463, 1.9996478, 1.9996476",-0.0204759%
SYRUP,"0.4408329, 0.4404620, 0.4405340, 0.4405200, 0.4405227",+0.3647338%
1INCH,"0.2067402, 0.2072280, 0.2071682, 0.2071755, 0.2071746",-1.6804568%
NEO,"5.1551660, 5.1551452, 5.1551453, 5.1551453, 5.1551453",+0.2335283%
DEXE,"6.2305064, 6.2257913, 6.2266925, 6.2265203, 6.2265532",+0.3337963%
DEEP,"0.0612072, 0.0617271, 0.0616729, 0.0616785, 0.0616779",-6.8194931%
KAITO,"0.8269248, 0.8281364, 0.8278085, 0.8278972, 0.8278732",-0.4244569%
POPCAT,"0.1447320, 0.1462565, 0.1459351, 0.1460028, 0.1459885",-3.9311378%
GRASS,"0.3409325, 0.3509481, 0.3554195, 0.3574156, 0.3583068",+12.4989875%
TURBO,"0.0019559, 0.0019649, 0.0019635, 0.0019637, 0.0019637",-2.4334100%
SAFE,"0.1925038, 0.1942704, 0.1940105, 0.1940487, 0.1940431",-5.1184704%
PLUME,"0.0494174, 0.0488408, 0.0490050, 0.0489582, 0.0489715",+3.3314944%
TOSHI,"0.0004894, 0.0004891, 0.0004891, 0.0004891, 0.0004891",-1.3616385%
BLUR,"0.0458901, 0.0458909, 0.0458909, 0.0458909, 0.0458909",-0.2428699%
AI16Z,"0.0664192, 0.0681795, 0.0684464, 0.0684869, 0.0684930",+24.9706461%
GAS,"2.4832897, 2.4949370, 2.4930830, 2.4933781, 2.4933311",-2.4693698%
CELO,"0.2351158, 0.2351152, 0.2351152, 0.2351152, 0.2351152",-0.0904284%
ANKR,"0.0099195, 0.0099207, 0.0099206, 0.0099206, 0.0099206",-0.1564059%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+330.4655517%
VANA,"3.2054946, 3.2620291, 3.2753584, 3.2785010, 3.2792420",+10.5718809%
