Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7443046, 3.7352840, 3.7371291, 3.7367517, 3.7368289",+0.9898228%
Pepe,"0.0000118, 0.0000118, 0.0000118, 0.0000118, 0.0000118",+1.6099200%
Aave,"309.1607318, 308.7998927, 308.8735754, 308.8585295, 308.8616018",+0.4775546%
NEAR Protocol,"2.8002255, 2.8302603, 2.8467296, 2.8694712, 2.8912802",+5.9569805%
Bonk,"0.0000247, 0.0000247, 0.0000247, 0.0000247, 0.0000247",+0.2847813%
NEXO,"1.3055774, 1.3002256, 1.3017003, 1.3012940, 1.3014060",+1.1857216%
Fartcoin,"0.9068229, 0.9053096, 0.9054209, 0.9054127, 0.9054133",+2.1614239%
FLOKI,"0.0001044, 0.0001043, 0.0001043, 0.0001043, 0.0001043",+2.4342166%
KAIA,"0.1580112, 0.1580322, 0.1580279, 0.1580287, 0.1580286",-0.0537715%
GALA,"0.0179948, 0.0183503, 0.0184315, 0.0184649, 0.0184970",+4.8338099%
Pendle,"5.1110748, 5.0997941, 5.1028128, 5.1020050, 5.1022212",+0.6569799%
MORPHO,"2.1068273, 2.0979486, 2.0993849, 2.0991526, 2.0991901",+2.3026914%
SYRUP,"0.4671076, 0.4651945, 0.4657487, 0.4655881, 0.4656346",+1.1142603%
1INCH,"0.2733313, 0.2720852, 0.2722731, 0.2722447, 0.2722490",+2.7087527%
NEO,"6.7869101, 6.7869101, 6.7869101, 6.7869101, 6.7869101",+0.1133348%
DEXE,"6.3701596, 6.4786505, 6.4573665, 6.4615421, 6.4607229",-6.6796967%
DEEP,"0.1421022, 0.1418349, 0.1418606, 0.1418581, 0.1418584",+1.8197590%
KAITO,"1.1866446, 1.1867944, 1.1867535, 1.1867647, 1.1867616",-0.0363826%
POPCAT,"0.3014003, 0.2973373, 0.2982047, 0.2980195, 0.2980591",+5.5565052%
GRASS,"0.8764671, 0.8649211, 0.8665955, 0.8663527, 0.8663879",+8.7260472%
TURBO,"0.0044509, 0.0044216, 0.0044262, 0.0044255, 0.0044256",+3.7997149%
SAFE,"0.4616772, 0.4588343, 0.4592591, 0.4591956, 0.4592051",+3.7399714%
PLUME,"0.1354027, 0.1355562, 0.1355128, 0.1355251, 0.1355216",-0.3120108%
TOSHI,"0.0006293, 0.0006292, 0.0006292, 0.0006292, 0.0006292",-0.3379172%
BLUR,"0.0865393, 0.0865393, 0.0865393, 0.0865393, 0.0865393",+0.8481010%
AI16Z,"0.1423339, 0.1459438, 0.1464912, 0.1465743, 0.1465868",+23.6703188%
GAS,"3.4071626, 3.4765928, 3.5217645, 3.5161542, 3.5161542",+4.5841008%
CELO,"0.3213196, 0.3213196, 0.3213196, 0.3213196, 0.3213196",+0.1444063%
ANKR,"0.0156224, 0.0156224, 0.0156224, 0.0156224, 0.0156224",+0.8446032%
UXLINK,"0.3421040, 0.3425080, 0.3425205, 0.3425209, 0.3425210",+4.0755512%
VANA,"4.5821129, 4.5668677, 4.5681280, 4.5680238, 4.5680325",+3.8730269%
aixbt by Virtuals,"0.1315956, 0.1318036, 0.1318076, 0.1318077, 0.1318077",+9.1686654%
IO,"0.6597466, 0.6597466, 0.6597466, 0.6597466, 0.6597466",+1.4610426%
SUSHI,"0.8294651, 0.8282627, 0.8284297, 0.8284065, 0.8284097",+0.9260732%
ORCA,"2.4533498, 2.4331659, 2.4387793, 2.4372182, 2.4376523",+2.3890041%
GMX,"15.8914217, 15.8687779, 15.8696187, 15.8695875, 15.8695886",+3.8477712%
COTI,"0.0568938, 0.0562713, 0.0563738, 0.0563569, 0.0563597",+6.1100617%
WAVES,"1.2135993, 1.2090498, 1.2095249, 1.2094753, 1.2094804",+3.3716240%
BLAST,"0.0026197, 0.0026197, 0.0026197, 0.0026197, 0.0026197",+2.2469603%
UMA,"1.3956615, 1.3938461, 1.3940158, 1.3939999, 1.3940014",+1.2903157%
COOKIE,"0.1462014, 0.1562848, 0.1576605, 0.1572579, 0.1576605",+15.9236718%
ANIME,"0.0163669, 0.0163201, 0.0163277, 0.0163265, 0.0163267",+1.5383084%
API3,"0.9949284, 0.9925580, 0.9928969, 0.9928484, 0.9928553",+1.4826651%
PHA,"0.1121378, 0.1146916, 0.1153208, 0.1156406, 0.1167146",+7.9543811%
USUAL,"0.0712182, 0.0712182, 0.0712182, 0.0712182, 0.0712182",+5.1769157%
AUCTION,"9.6910154, 9.6688318, 9.6668654, 9.6668654, 9.6668654",-0.5670541%
PONKE,"0.1135771, 0.1129690, 0.1130266, 0.1130212, 0.1130217",+5.4646189%
JOE,"0.1771273, 0.1767174, 0.1767451, 0.1767433, 0.1767434",+3.3129994%
