Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9405093, 0.8916355, 0.8773339, 0.8731488, 0.8719242",-21.2729066%
Pepe,"0.0000037, 0.0000037, 0.0000037, 0.0000037, 0.0000037",-10.0077735%
Aave,"116.1597664, 118.0750261, 117.6674007, 117.7541558, 117.7356916",-5.9309237%
NEAR Protocol,"0.9544728, 0.9771248, 0.9748592, 0.9750858, 0.9750631",-17.4343685%
Bonk,"0.0000057, 0.0000058, 0.0000058, 0.0000058, 0.0000058",-17.8463231%
NEXO,"0.7926610, 0.7864865, 0.7881558, 0.7877045, 0.7878265",+2.3387468%
Fartcoin,"0.2294340, 0.2294340, 0.2294340, 0.2294340, 0.2294340",+2.7975385%
FLOKI,"0.0000279, 0.0000281, 0.0000281, 0.0000281, 0.0000281",-17.4996531%
KAIA,"0.0629155, 0.0615892, 0.0618158, 0.0617771, 0.0617837",+12.0191323%
GALA,"0.0036443, 0.0036944, 0.0036922, 0.0036923, 0.0036923",-22.4365307%
Pendle,"1.5004174, 1.5167811, 1.5130285, 1.5138891, 1.5136917",-3.6953486%
MORPHO,"1.0671736, 1.0758435, 1.0743519, 1.0746085, 1.0745644",-3.8480203%
SYRUP,"0.2856594, 0.2866782, 0.2864486, 0.2865004, 0.2864887",-1.2722783%
1INCH,"0.1136020, 0.1137521, 0.1137327, 0.1137352, 0.1137349",-0.8964933%
NEO,"2.8708640, 2.8735286, 2.8735046, 2.8735048, 2.8735048",-9.2497983%
DEXE,"2.3059229, 2.3533916, 2.3410792, 2.3442728, 2.3434445",-5.8453873%
DEEP,"0.0193807, 0.0201049, 0.0200376, 0.0200438, 0.0200433",-26.2456684%
KAITO,"0.3109880, 0.3244226, 0.3208849, 0.3218165, 0.3215712",-11.1699315%
POPCAT,"0.0190076, 0.0264875, 0.0249457, 0.0252635, 0.0251980",-54.4314911%
GRASS,"0.2973463, 0.2973463, 0.2973463, 0.2973463, 0.2973463",+40.3047806%
TURBO,"0.0017001, 0.0017186, 0.0017200, 0.0017200, 0.0017200",+42.3754555%
SAFE,"0.1033524, 0.1059166, 0.1055405, 0.1055956, 0.1055875",-12.6168280%
PLUME,"0.0088409, 0.0095866, 0.0094103, 0.0094520, 0.0094421",-21.2825038%
TOSHI,"0.0001724, 0.0001730, 0.0001730, 0.0001730, 0.0001730",-15.6409732%
BLUR,"0.0152461, 0.0152975, 0.0152971, 0.0152971, 0.0152971",-32.2602543%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.9245462, 1.9203517, 1.9210080, 1.9209053, 1.9209214",+1.2214565%
CELO,"0.0781583, 0.0786015, 0.0785890, 0.0785894, 0.0785893",-16.2529573%
ANKR,"0.0042962, 0.0043517, 0.0043473, 0.0043477, 0.0043477",-13.1646887%
UXLINK,"0.1359132, 0.1359132, 0.1359132, 0.1359132, 0.1359132",+1504.6018950%
VANA,"1.6059794, 1.5683779, 1.5606730, 1.5590943, 1.5587708",-12.8927006%
aixbt by Virtuals,"0.0241919, 0.0241914, 0.0241914, 0.0241914, 0.0241914",-0.0731790%
IO,"0.1121070, 0.1058674, 0.1027497, 0.1011919, 0.1004135",-19.4079765%
SUSHI,"0.1965933, 0.2017178, 0.2010818, 0.2011607, 0.2011509",-15.4414607%
ORCA,"0.7708372, 0.8011513, 0.7927793, 0.7950914, 0.7944528",-9.7828584%
GMX,"5.7395327, 5.7617689, 5.7603702, 5.7604582, 5.7604526",-5.4583057%
COTI,"0.0088245, 0.0096091, 0.0094939, 0.0095108, 0.0095083",-32.8927935%
WAVES,"0.4946223, 0.4982053, 0.4978929, 0.4979202, 0.4979178",-7.0565871%
BLAST,"0.0004510, 0.0004570, 0.0004567, 0.0004567, 0.0004567",-23.6065961%
UMA,"0.4876775, 0.4962322, 0.4952904, 0.4953941, 0.4953827",-12.3816888%
COOKIE,"0.0204945, 0.0205129, 0.0205128, 0.0205128, 0.0205128",-11.2590554%
ANIME,"0.0063941, 0.0063077, 0.0063941, 0.0063077, 0.0063941",+8.3307596%
API3,"0.2907191, 0.2955421, 0.2949730, 0.2950402, 0.2950322",-11.0267327%
PHA,"0.0363146, 0.0350361, 0.0353560, 0.0352760, 0.0352960",+13.1097212%
USUAL,"0.0276697, 0.0276508, 0.0276508, 0.0276508, 0.0276508",+47.3194012%
AUCTION,"5.0492089, 5.0687756, 5.0695094, 5.0695369, 5.0695379",+11.9741839%
PONKE,"0.0303281, 0.0307270, 0.0306886, 0.0306923, 0.0306919",-10.9561175%
JOE,"0.0272298, 0.0282034, 0.0281424, 0.0281463, 0.0281460",-34.2225206%
HOME,"0.0298860, 0.0298919, 0.0298908, 0.0298910, 0.0298910",-0.0948176%
SUNDOG,"0.0044161, 0.0043512, 0.0043497, 0.0043497, 0.0043497",-40.6203702%
AERGO,"0.0577286, 0.0584308, 0.0582557, 0.0582557, 0.0582557",+5.8239315%
GRIFFAIN,"0.0144403, 0.0144403, 0.0144403, 0.0144403, 0.0144403",+29.5129432%
MUBARAK,"0.0159452, 0.0159356, 0.0159356, 0.0159356, 0.0159356",-0.3974231%
LISTA,"0.1375077, 0.1381204, 0.1381204, 0.1381204, 0.1381204",+19.0857621%
RESOLV,"0.0772932, 0.0772932, 0.0772932, 0.0772932, 0.0772932",-1.9520815%
STORJ,"0.0937222, 0.0949740, 0.0948639, 0.0948736, 0.0948728",-12.1156461%
VINE,"0.0268167, 0.0268167, 0.0268167, 0.0268167, 0.0268167",+27.0592182%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0467088, 0.0467088, 0.0467088, 0.0467088, 0.0467088",+57.9062586%
DYDX,"0.0956849, 0.0995266, 0.0991217, 0.0991644, 0.0991599",-24.9577547%
NKN,"0.0068485, 0.0072349, 0.0071889, 0.0071943, 0.0071937",-28.7204016%
