Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.6446368, 2.6187715, 2.6238301, 2.6228408, 2.6230343",+4.4041240%
Pepe,"0.0000070, 0.0000070, 0.0000070, 0.0000070, 0.0000070",+0.7615599%
Aave,"229.5822252, 228.5103699, 228.7277450, 228.6836608, 228.6926012",+1.9597184%
NEAR Protocol,"2.2347640, 2.2330401, 2.2332199, 2.2332011, 2.2332031",+0.6747398%
Bonk,"0.0000152, 0.0000151, 0.0000151, 0.0000151, 0.0000151",+4.4230005%
NEXO,"1.1748442, 1.1733943, 1.1737841, 1.1736793, 1.1737074",+0.3639943%
Fartcoin,"0.3800026, 0.3800270, 0.3800252, 0.3800254, 0.3800254",-0.0847234%
FLOKI,"0.0000709, 0.0000708, 0.0000708, 0.0000708, 0.0000708",+3.7207909%
KAIA,"0.1102613, 0.1096097, 0.1097423, 0.1097153, 0.1097208",+2.4857709%
GALA,"0.0113902, 0.0113825, 0.0113827, 0.0113827, 0.0113827",+2.1962647%
Pendle,"3.4229614, 3.3754788, 3.3879987, 3.3846975, 3.3855679",+4.4000274%
MORPHO,"1.7398243, 1.7425978, 1.7421502, 1.7422225, 1.7422108",-0.8423207%
SYRUP,"0.4176797, 0.4172163, 0.4173070, 0.4172893, 0.4172927",+0.4770034%
1INCH,"0.1863476, 0.1852267, 0.1853668, 0.1853493, 0.1853515",+4.4927827%
NEO,"5.1811582, 5.1809945, 5.1809950, 5.1809950, 5.1809950",+1.1945669%
DEXE,"8.0969035, 7.9158660, 7.9503264, 7.9437669, 7.9450155",+11.1840499%
DEEP,"0.0830947, 0.0832041, 0.0831930, 0.0831941, 0.0831940",-1.1578028%
KAITO,"1.0539079, 1.0538389, 1.0538573, 1.0538524, 1.0538537",+0.0194471%
POPCAT,"0.1377576, 0.1409869, 0.1403002, 0.1404462, 0.1404151",-8.1912336%
GRASS,"0.4477166, 0.4335059, 0.4272608, 0.4245163, 0.4233102",-11.8201600%
TURBO,"0.0026275, 0.0026207, 0.0026218, 0.0026216, 0.0026216",+1.4088657%
SAFE,"0.2688423, 0.2692447, 0.2691858, 0.2691944, 0.2691932",-0.8833351%
PLUME,"0.0800714, 0.0786644, 0.0790581, 0.0789479, 0.0789787",+5.2447529%
TOSHI,"0.0007275, 0.0007287, 0.0007288, 0.0007288, 0.0007288",+3.3769101%
BLUR,"0.0538620, 0.0538504, 0.0538505, 0.0538505, 0.0538505",+1.6827128%
AI16Z,"0.0599994, 0.0599471, 0.0599392, 0.0599380, 0.0599378",-0.6731365%
GAS,"2.6463233, 2.6417201, 2.6424508, 2.6423348, 2.6423532",+0.9562169%
CELO,"0.2847709, 0.2848740, 0.2848745, 0.2848745, 0.2848745",+7.6617100%
ANKR,"0.0107398, 0.0107252, 0.0107263, 0.0107262, 0.0107262",+1.8266538%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.8219256, 2.8541844, 2.8619767, 2.8638590, 2.8643137",+6.5442613%
aixbt by Virtuals,"0.0639959, 0.0640663, 0.0640675, 0.0640675, 0.0640675",+6.6691551%
IO,"0.3217228, 0.3221907, 0.3221830, 0.3221831, 0.3221831",-8.0137783%
SUSHI,"0.5563790, 0.5531064, 0.5535635, 0.5534996, 0.5535086",+3.8581408%
ORCA,"1.6093049, 1.5993637, 1.6021327, 1.6013615, 1.6015763",+1.7769260%
GMX,"10.6144085, 10.6094937, 10.6096854, 10.6096779, 10.6096782",+1.1565863%
COTI,"0.0365702, 0.0363685, 0.0363991, 0.0363945, 0.0363952",+3.2709407%
WAVES,"0.8666995, 0.8660968, 0.8661519, 0.8661469, 0.8661473",+0.7015820%
BLAST,"0.0013182, 0.0013279, 0.0013273, 0.0013274, 0.0013274",-10.3159622%
UMA,"1.0842594, 1.0806676, 1.0810318, 1.0809949, 1.0809986",+3.0659961%
COOKIE,"0.0930771, 0.0930243, 0.0930250, 0.0930250, 0.0930250",+4.4568430%
ANIME,"0.0104615, 0.0103284, 0.0103491, 0.0103459, 0.0103464",+7.6889827%
API3,"0.7190112, 0.7148519, 0.7153831, 0.7153152, 0.7153239",+4.2077348%
PHA,"0.0710430, 0.0692089, 0.0697500, 0.0695904, 0.0696375",+7.4208964%
USUAL,"0.0386902, 0.0375285, 0.0377171, 0.0376865, 0.0376914",+19.5290758%
AUCTION,"6.4134089, 6.4271562, 6.4278826, 6.4279210, 6.4279230",+4.4643669%
PONKE,"0.0599291, 0.0602574, 0.0602259, 0.0602290, 0.0602287",-4.9341292%
JOE,"0.1206221, 0.1205617, 0.1205647, 0.1205645, 0.1205646",+0.9869803%
HOME,"0.0292674, 0.0292886, 0.0292843, 0.0292852, 0.0292850",-0.2916560%
SUNDOG,"0.0221531, 0.0221690, 0.0221693, 0.0221693, 0.0221693",+4.4412673%
AERGO,"0.0778518, 0.0774097, 0.0774982, 0.0774804, 0.0774840",+2.4343181%
GRIFFAIN,"0.0242835, 0.0245769, 0.0246131, 0.0246176, 0.0246181",+12.3767034%
MUBARAK,"0.0279183, 0.0271006, 0.0273413, 0.0272704, 0.0272913",+8.5560952%
LISTA,"0.3491685, 0.3456257, 0.3462937, 0.3461678, 0.3461915",+4.7860172%
RESOLV,"0.0641848, 0.0645352, 0.0644527, 0.0644721, 0.0644676",-1.8351814%
STORJ,"0.1803105, 0.1798450, 0.1798825, 0.1798795, 0.1798798",+3.0644128%
VINE,"0.0535187, 0.0523138, 0.0525372, 0.0524958, 0.0525034",+11.6639502%
MYRIA,"0.0004292, 0.0004327, 0.0004325, 0.0004325, 0.0004325",-10.9398172%
HAEDAL,"0.0991784, 0.0990838, 0.0991026, 0.0990989, 0.0990996",+0.4018965%
DYDX,"0.3526678, 0.3514358, 0.3515561, 0.3515444, 0.3515455",+3.3779932%
NKN,"0.0196001, 0.0196493, 0.0196432, 0.0196440, 0.0196439",-1.7708827%
ARPA,"0.0240159, 0.0239349, 0.0239531, 0.0239490, 0.0239499",+1.2483977%
MYRO,"0.0128811, 0.0129354, 0.0129321, 0.0129323, 0.0129323",-6.0683463%
TRAC,"0.4756325, 0.4721143, 0.4724140, 0.4723885, 0.4723907",+8.7618942%
BANANA,"0.2418770, 0.2435945, 0.2431701, 0.2432750, 0.2432491",-2.2418599%
M3M3,"0.0021156, 0.0021062, 0.0021062, 0.0021062, 0.0021062",+12.1435132%
TIA,"0.0104889, 0.0102781, 0.0103677, 0.0103296, 0.0103458",+3.5292442%
NEIRO,"0.0007524, 0.0007565, 0.0007565, 0.0007565, 0.0007565",+53.5211163%
OMNI,"1.2202443, 1.2921099, 1.2633783, 1.2748651, 1.2702727",-9.2662327%
UNI,"0.0001858, 0.0001830, 0.0001830, 0.0001830, 0.0001830",+31.8351275%
W,"0.0002538, 0.0002390, 0.0002444, 0.0002424, 0.0002431",+13.9609075%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001090, 0.0001092, 0.0001092, 0.0001092, 0.0001092",+10.8815095%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+20.3475179%
MOG,"0.0000448, 0.0000454, 0.0000452, 0.0000453, 0.0000453",-3.4765995%
NEWT,"0.0020745, 0.0020745, 0.0020745, 0.0020745, 0.0020745",+0.0410621%
PNUT,"0.0004162, 0.0004075, 0.0004060, 0.0004061, 0.0004061",-9.0502848%
NPC,"0.0000462, 0.0000457, 0.0000459, 0.0000458, 0.0000459",+1.6326853%
COW,"0.0000199, 0.0000205, 0.0000203, 0.0000204, 0.0000203",-5.1629038%
SHELL,"0.0000198, 0.0000197, 0.0000197, 0.0000197, 0.0000197",+11.2613405%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+5.2733409%
1MBABYDOGE,"0.0010513, 0.0010438, 0.0010459, 0.0010453, 0.0010455",+2.1473061%
HIGH,"0.0000961, 0.0000966, 0.0000969, 0.0000971, 0.0000974",+41.3630443%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+3.7088799%
BRETT,"0.0004322, 0.0004362, 0.0004359, 0.0004359, 0.0004359",+18.1558725%
ONE,"0.0005077, 0.0005032, 0.0005038, 0.0005037, 0.0005037",+5.8031253%
