Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.0926612, 2.1069915, 2.1042282, 2.1047610, 2.1046583",-2.8757914%
Pepe,"0.0000061, 0.0000062, 0.0000062, 0.0000062, 0.0000062",-1.2233946%
Aave,"205.8952801, 206.5129991, 206.3856392, 206.4118980, 206.4064840",-1.1895410%
NEAR Protocol,"2.8147781, 2.8084663, 2.8091088, 2.8090434, 2.8090500",+2.0442862%
Bonk,"0.0000136, 0.0000136, 0.0000136, 0.0000136, 0.0000136",+0.9891345%
NEXO,"1.0922119, 1.0952730, 1.0944489, 1.0946708, 1.0946110",-0.8129614%
Fartcoin,"0.2632013, 0.2662965, 0.2660635, 0.2660810, 0.2660797",-12.5638653%
FLOKI,"0.0000654, 0.0000654, 0.0000654, 0.0000654, 0.0000654",-0.6844757%
KAIA,"0.1046296, 0.1040026, 0.1041295, 0.1041038, 0.1041090",+2.5373442%
GALA,"0.0104907, 0.0104913, 0.0104913, 0.0104913, 0.0104913",-0.1862346%
Pendle,"2.7349348, 2.7500039, 2.7459318, 2.7470322, 2.7467348",-1.5753854%
MORPHO,"1.7566527, 1.7625226, 1.7616414, 1.7617737, 1.7617538",-1.8934178%
SYRUP,"0.4472823, 0.4504007, 0.4497840, 0.4499060, 0.4498819",-2.8440987%
1INCH,"0.2168989, 0.2160519, 0.2161543, 0.2161419, 0.2161434",+2.9776576%
NEO,"5.7625498, 5.7625573, 5.7625573, 5.7625573, 5.7625573",-0.0957832%
DEXE,"6.7412255, 6.7755726, 6.7690335, 6.7702784, 6.7700414",-2.1901413%
DEEP,"0.0642690, 0.0648028, 0.0647470, 0.0647528, 0.0647522",-6.6721396%
KAITO,"0.8981749, 0.9087302, 0.9058817, 0.9066504, 0.9064429",-3.2908548%
POPCAT,"0.1468130, 0.1468531, 0.1468446, 0.1468464, 0.1468460",-0.1065958%
GRASS,"0.3705391, 0.3691821, 0.3685773, 0.3683077, 0.3681876",-1.4443720%
TURBO,"0.0021411, 0.0021380, 0.0021385, 0.0021384, 0.0021384",+0.7863413%
SAFE,"0.2199449, 0.2199773, 0.2199725, 0.2199733, 0.2199732",-0.0871702%
PLUME,"0.0544293, 0.0548072, 0.0546997, 0.0547303, 0.0547216",-1.8574335%
TOSHI,"0.0005441, 0.0005437, 0.0005437, 0.0005437, 0.0005437",-1.4833247%
BLUR,"0.0492889, 0.0492864, 0.0492864, 0.0492864, 0.0492864",+0.7290751%
AI16Z,"0.0742892, 0.0761820, 0.0764689, 0.0765124, 0.0765190",+23.8082970%
GAS,"2.5981022, 2.5970620, 2.5972283, 2.5972017, 2.5972060",+0.2165416%
CELO,"0.2568042, 0.2567861, 0.2567860, 0.2567860, 0.2567860",-1.4799150%
ANKR,"0.0100267, 0.0100272, 0.0100272, 0.0100272, 0.0100272",-0.0770137%
