Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9595303, 0.9568036, 0.9553555, 0.9553555, 0.9553555",-1.5514534%
Pepe,"0.0000048, 0.0000048, 0.0000048, 0.0000048, 0.0000048",+8.2672476%
Aave,"122.5664188, 123.5070874, 123.3107118, 123.3517075, 123.3431491",-2.9347155%
NEAR Protocol,"0.9762233, 0.9830291, 0.9823810, 0.9824427, 0.9824368",-6.2284993%
Bonk,"0.0000066, 0.0000066, 0.0000066, 0.0000066, 0.0000066",+0.5283123%
NEXO,"0.8946912, 0.8944601, 0.8945220, 0.8945054, 0.8945099",+0.0762753%
Fartcoin,"0.2296779, 0.2388452, 0.2449208, 0.2484863, 0.2518848",+30.8623200%
FLOKI,"0.0000315, 0.0000315, 0.0000315, 0.0000315, 0.0000315",-0.8868396%
KAIA,"0.0594023, 0.0591092, 0.0591590, 0.0591506, 0.0591520",+2.5572649%
GALA,"0.0038257, 0.0038358, 0.0038354, 0.0038354, 0.0038354",-5.5565595%
Pendle,"1.0829580, 1.1127442, 1.1061835, 1.1076286, 1.1073103",-9.1020761%
MORPHO,"1.5015114, 1.5008885, 1.5009947, 1.5009766, 1.5009797",+0.2083476%
SYRUP,"0.2353942, 0.2363330, 0.2361281, 0.2361728, 0.2361630",-1.4737058%
1INCH,"0.0906607, 0.0912606, 0.0911852, 0.0911946, 0.0911934",-4.4422656%
NEO,"2.6860592, 2.6871402, 2.6871322, 2.6871323, 2.6871323",-5.1009003%
DEXE,"2.3780017, 2.3624534, 2.3663617, 2.3653793, 2.3656263",+2.1363072%
DEEP,"0.0321822, 0.0319573, 0.0319776, 0.0319757, 0.0319759",+7.7043031%
KAITO,"0.2997582, 0.3040094, 0.3029361, 0.3032071, 0.3031387",-4.2508773%
POPCAT,"0.0586633, 0.0574005, 0.0576575, 0.0576052, 0.0576158",+9.8314577%
GRASS,"0.3101382, 0.3101382, 0.3101382, 0.3101382, 0.3101382",+57.0310263%
TURBO,"0.0011000, 0.0011008, 0.0011007, 0.0011007, 0.0011007",-0.4271149%
SAFE,"0.1215978, 0.1206301, 0.1207686, 0.1207488, 0.1207516",+5.1495124%
PLUME,"0.0121354, 0.0118852, 0.0119401, 0.0119281, 0.0119307",+8.5013796%
TOSHI,"0.0002118, 0.0002119, 0.0002119, 0.0002119, 0.0002119",-3.7050807%
BLUR,"0.0210426, 0.0210433, 0.0210433, 0.0210433, 0.0210433",-0.7500863%
AI16Z,"0.0234272, 0.0234272, 0.0234272, 0.0234272, 0.0234272",+2646.1600180%
GAS,"1.6736610, 1.6810856, 1.6799379, 1.6801153, 1.6800879",-2.4164151%
CELO,"0.0809245, 0.0809961, 0.0809945, 0.0809945, 0.0809945",-3.6590314%
ANKR,"0.0045217, 0.0045367, 0.0045356, 0.0045357, 0.0045357",-3.8945461%
UXLINK,"0.0120868, 0.0125256, 0.0125539, 0.0125557, 0.0125558",+138.0650096%
VANA,"1.5717427, 1.5737961, 1.5742200, 1.5743076, 1.5743256",+0.8023177%
aixbt by Virtuals,"0.0245532, 0.0246465, 0.0246491, 0.0246492, 0.0246492",+16.1339575%
IO,"0.1186425, 0.1217411, 0.1232985, 0.1240813, 0.1244748",+10.6663318%
SUSHI,"0.1969409, 0.1986841, 0.1984735, 0.1984990, 0.1984959",-6.0904229%
ORCA,"1.3602248, 1.3210593, 1.3318116, 1.3288597, 1.3296701",+9.2074976%
GMX,"6.7570492, 6.7443130, 6.7450537, 6.7450107, 6.7450132",+3.1655511%
COTI,"0.0109874, 0.0111824, 0.0111547, 0.0111586, 0.0111581",-9.7255621%
WAVES,"0.5266854, 0.5262644, 0.5263001, 0.5262971, 0.5262974",+0.8772161%
BLAST,"0.0005903, 0.0005898, 0.0005898, 0.0005898, 0.0005898",+2.5234063%
UMA,"0.5123929, 0.5134214, 0.5133090, 0.5133213, 0.5133200",-1.6265853%
COOKIE,"0.0193044, 0.0193044, 0.0193044, 0.0193044, 0.0193044",+0.0429004%
ANIME,"0.0051935, 0.0052171, 0.0052142, 0.0052146, 0.0052145",-3.1834075%
API3,"0.3172873, 0.3171584, 0.3171735, 0.3171718, 0.3171720",+0.3119508%
PHA,"0.0266932, 0.0265080, 0.0265541, 0.0265426, 0.0265455",+2.3010075%
USUAL,"0.0279929, 0.0277054, 0.0277108, 0.0277108, 0.0277108",+74.9502845%
AUCTION,"5.9961627, 6.0173127, 6.0180262, 6.0180502, 6.0180510",+12.0844384%
PONKE,"0.0413816, 0.0408397, 0.0408910, 0.0408862, 0.0408866",+14.6410112%
JOE,"0.0344028, 0.0345780, 0.0345675, 0.0345682, 0.0345681",-7.4136993%
HOME,"0.0274198, 0.0274140, 0.0274151, 0.0274149, 0.0274149",+0.0915534%
SUNDOG,"0.0106919, 0.0107774, 0.0107795, 0.0107796, 0.0107796",+50.4429019%
AERGO,"0.0601246, 0.0598818, 0.0601246, 0.0598818, 0.0601246",+4.4482250%
GRIFFAIN,"0.0137434, 0.0137840, 0.0138020, 0.0138020, 0.0138020",+41.0972526%
MUBARAK,"0.0198592, 0.0198592, 0.0198592, 0.0198592, 0.0198592",-0.5586217%
LISTA,"0.0856269, 0.0875256, 0.0871347, 0.0872152, 0.0871986",-8.0675420%
RESOLV,"0.0590021, 0.0593853, 0.0593441, 0.0593485, 0.0593481",-5.1457425%
STORJ,"0.1028067, 0.1027505, 0.1027553, 0.1027549, 0.1027549",+0.5949632%
VINE,"0.0198217, 0.0197873, 0.0197908, 0.0197904, 0.0197905",+1.5566272%
MYRIA,"0.0001070, 0.0001051, 0.0001052, 0.0001052, 0.0001052",+70.2210881%
HAEDAL,"0.0408905, 0.0414723, 0.0415574, 0.0415574, 0.0415574",+36.9368523%
DYDX,"0.0930617, 0.0946235, 0.0944673, 0.0944829, 0.0944814",-13.0656515%
NKN,"0.0062830, 0.0062769, 0.0062777, 0.0062776, 0.0062776",+0.7520367%
ARPA,"0.0101625, 0.0101963, 0.0101889, 0.0101905, 0.0101901",-1.2187961%
MYRO,"0.0042952, 0.0042618, 0.0042638, 0.0042637, 0.0042637",+14.6381828%
TRAC,"0.0893482, 0.0889410, 0.0889756, 0.0889727, 0.0889729",+5.2162611%
BANANA,"0.0714782, 0.0688176, 0.0693148, 0.0692219, 0.0692393",+20.9614113%
M3M3,"0.0004119, 0.0004141, 0.0004142, 0.0004142, 0.0004142",+293.1381328%
TIA,"0.0020436, 0.0018715, 0.0019537, 0.0019145, 0.0019332",+14.8656286%
NEIRO,"0.0001815, 0.0001815, 0.0001815, 0.0001815, 0.0001815",-0.3781222%
OMNI,"1.6844032, 1.6481063, 1.6627443, 1.6568410, 1.6592217",+4.0655847%
UNI,"0.0000888, 0.0000889, 0.0000889, 0.0000889, 0.0000889",+99.5438891%
W,"0.0000563, 0.0000546, 0.0000551, 0.0000549, 0.0000550",+10.0860233%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
