Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.8784262, 0.8461995, 0.8367471, 0.8339747, 0.8331615",-15.6974907%
Pepe,"0.0000040, 0.0000039, 0.0000039, 0.0000039, 0.0000039",+3.3713319%
Aave,"109.1826871, 109.9588497, 109.7923224, 109.8280512, 109.8203855",-2.6417466%
NEAR Protocol,"0.9665216, 0.9762722, 0.9753041, 0.9754002, 0.9753906",-8.3907735%
Bonk,"0.0000059, 0.0000060, 0.0000060, 0.0000060, 0.0000060",-6.3486689%
NEXO,"0.8042755, 0.8040879, 0.8041386, 0.8041249, 0.8041286",+0.0680950%
Fartcoin,"0.2240428, 0.2298915, 0.2313745, 0.2313745, 0.2313745",+17.9983722%
FLOKI,"0.0000294, 0.0000294, 0.0000294, 0.0000294, 0.0000294",-6.2056580%
KAIA,"0.0599228, 0.0591075, 0.0592463, 0.0592227, 0.0592267",+7.4200893%
GALA,"0.0034258, 0.0034592, 0.0034578, 0.0034578, 0.0034578",-17.4004440%
Pendle,"1.1159484, 1.1353713, 1.1309674, 1.1319659, 1.1317395",-5.8148808%
MORPHO,"1.1588626, 1.1592727, 1.1592038, 1.1592154, 1.1592135",-0.1798978%
SYRUP,"0.2813654, 0.2801045, 0.2803903, 0.2803255, 0.2803402",+1.6451207%
1INCH,"0.0920179, 0.0928509, 0.0927446, 0.0927581, 0.0927564",-5.8727173%
NEO,"2.6329818, 2.6342530, 2.6342426, 2.6342426, 2.6342426",-5.4852450%
DEXE,"1.8920452, 1.9576043, 1.9409837, 1.9451973, 1.9441291",-9.6022557%
DEEP,"0.0212308, 0.0216271, 0.0215901, 0.0215936, 0.0215933",-15.2639233%
KAITO,"0.3357347, 0.3329582, 0.3336819, 0.3334933, 0.3335425",+2.6022576%
POPCAT,"0.0349264, 0.0384527, 0.0377308, 0.0378786, 0.0378483",-27.4253930%
GRASS,"0.3084468, 0.3116755, 0.3117273, 0.3117273, 0.3117273",+69.3533611%
TURBO,"0.0017481, 0.0017721, 0.0017709, 0.0017709, 0.0017709",+63.1797768%
SAFE,"0.0813273, 0.0847717, 0.0842697, 0.0843428, 0.0843322",-19.6514363%
PLUME,"0.0095230, 0.0099057, 0.0098200, 0.0098392, 0.0098349",-12.4308588%
TOSHI,"0.0001810, 0.0001811, 0.0001811, 0.0001811, 0.0001811",-5.3054699%
BLUR,"0.0165066, 0.0165309, 0.0165308, 0.0165308, 0.0165308",-19.4700204%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.7369027, 1.7270532, 1.7285833, 1.7283456, 1.7283825",+3.2795500%
CELO,"0.0730553, 0.0732908, 0.0732850, 0.0732851, 0.0732851",-11.1490835%
ANKR,"0.0043446, 0.0043700, 0.0043680, 0.0043682, 0.0043682",-6.4972189%
UXLINK,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
VANA,"1.3767981, 1.3437127, 1.3369051, 1.3355044, 1.3352162",-13.1621540%
aixbt by Virtuals,"0.0200194, 0.0199921, 0.0199914, 0.0199914, 0.0199914",-5.1017598%
IO,"0.0767263, 0.0611244, 0.0533002, 0.0493764, 0.0474086",-56.0369186%
SUSHI,"0.2049739, 0.2055379, 0.2054685, 0.2054770, 0.2054760",-1.9470944%
ORCA,"0.7599930, 0.7688027, 0.7663715, 0.7670424, 0.7668573",-3.1642938%
GMX,"6.2385023, 6.2364869, 6.2366108, 6.2366032, 6.2366036",+0.4977594%
COTI,"0.0101711, 0.0104974, 0.0104497, 0.0104567, 0.0104556",-15.6885555%
WAVES,"0.5061623, 0.5060470, 0.5060569, 0.5060561, 0.5060562",+0.2444947%
BLAST,"0.0003041, 0.0003142, 0.0003138, 0.0003138, 0.0003138",-44.9025658%
UMA,"0.4860885, 0.4897543, 0.4893527, 0.4893967, 0.4893919",-5.8055082%
COOKIE,"0.0251674, 0.0251369, 0.0251371, 0.0251371, 0.0251371",+22.7981561%
ANIME,"0.0066846, 0.0066054, 0.0066070, 0.0066070, 0.0066070",+18.1867939%
API3,"0.3259434, 0.3252181, 0.3253034, 0.3252934, 0.3252945",+1.7257245%
PHA,"0.0310456, 0.0302591, 0.0304553, 0.0304063, 0.0304186",+9.0534897%
USUAL,"0.0252912, 0.0252912, 0.0252912, 0.0252912, 0.0252912",+64.8364080%
AUCTION,"4.5948424, 4.5843785, 4.5840372, 4.5840261, 4.5840257",-6.7470344%
PONKE,"0.0348231, 0.0346695, 0.0346841, 0.0346827, 0.0346829",+4.4291519%
JOE,"0.0305315, 0.0310935, 0.0310591, 0.0310612, 0.0310611",-21.7704043%
HOME,"0.0287450, 0.0287262, 0.0287296, 0.0287290, 0.0287291",+0.3076596%
SUNDOG,"0.0032966, 0.0032229, 0.0032213, 0.0032212, 0.0032212",-50.7748663%
AERGO,"0.0552044, 0.0552044, 0.0552044, 0.0552044, 0.0552044",-1.2395479%
GRIFFAIN,"0.0146283, 0.0146323, 0.0146299, 0.0146323, 0.0146299",+57.2906169%
MUBARAK,"0.0158980, 0.0158980, 0.0158980, 0.0158980, 0.0158980",+8.8805298%
LISTA,"0.0902889, 0.0922335, 0.0918256, 0.0919111, 0.0918932",-7.6995688%
RESOLV,"0.0799834, 0.0768427, 0.0768427, 0.0768427, 0.0768427",-11.2991732%
STORJ,"0.1039588, 0.1041354, 0.1041201, 0.1041214, 0.1041213",-1.7649287%
VINE,"0.0172750, 0.0174621, 0.0174428, 0.0174448, 0.0174446",-8.6248865%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0401266, 0.0402940, 0.0402940, 0.0402940, 0.0402940",+50.2918763%
