Coin,5-Day Predicted Prices,5-Day % Change
Sui,"4.0405183, 4.0192949, 4.0235066, 4.0226708, 4.0228367",+2.2693277%
Pepe,"0.0000123, 0.0000122, 0.0000123, 0.0000123, 0.0000123",+3.2961078%
Aave,"294.0443950, 293.0837667, 293.2836466, 293.2420572, 293.2507108",+1.3209246%
NEAR Protocol,"2.7354792, 2.7354792, 2.7354792, 2.7354792, 2.7354792",+0.3737900%
Bonk,"0.0000330, 0.0000329, 0.0000329, 0.0000329, 0.0000329",+3.3425946%
NEXO,"1.3190526, 1.3181988, 1.3184285, 1.3183667, 1.3183833",+0.1903047%
Fartcoin,"1.2106999, 1.2059915, 1.2063411, 1.2063151, 1.2063170",+5.1451691%
FLOKI,"0.0001311, 0.0001308, 0.0001309, 0.0001309, 0.0001309",+9.1775290%
KAIA,"0.1658249, 0.1645392, 0.1648455, 0.1647726, 0.1647899",+2.7181285%
GALA,"0.0164192, 0.0161509, 0.0161509, 0.0161509, 0.0161509",-4.4916580%
Pendle,"4.5962116, 4.5438738, 4.5573216, 4.5538663, 4.5547541",+3.6935063%
MORPHO,"1.7905401, 1.7845721, 1.7854776, 1.7853402, 1.7853610",+1.9503378%
SYRUP,"0.4920206, 0.4946932, 0.4939965, 0.4941781, 0.4941308",-1.6210043%
1INCH,"0.2776337, 0.2760750, 0.2763134, 0.2762769, 0.2762825",+3.3054147%
NEO,"6.5789399, 6.6686475, 6.6652861, 6.6682452, 6.6652861",+4.6502739%
DEXE,"7.4267613, 7.4117024, 7.4144892, 7.4139735, 7.4140689",+0.9349929%
DEEP,"0.1781813, 0.1776918, 0.1777446, 0.1777389, 0.1777395",+2.3592566%
KAITO,"1.3445191, 1.3233540, 1.3298083, 1.3278401, 1.3284403",+4.1821017%
POPCAT,"0.3751284, 0.3685989, 0.3700492, 0.3697271, 0.3697986",+6.9611629%
GRASS,"0.8269708, 0.8283191, 0.8280992, 0.8281350, 0.8281292",-0.8509126%
TURBO,"0.0047757, 0.0047904, 0.0047880, 0.0047884, 0.0047883",-1.6414795%
SAFE,"0.4865271, 0.4843091, 0.4846508, 0.4845982, 0.4846063",+2.6426795%
PLUME,"0.1089139, 0.1073505, 0.1077977, 0.1076698, 0.1077064",+4.1160681%
TOSHI,"0.0006029, 0.0006048, 0.0006049, 0.0006049, 0.0006049",+6.8722019%
BLUR,"0.1056497, 0.1053062, 0.1053206, 0.1053200, 0.1053200",+8.0636031%
AI16Z,"0.1412642, 0.1412642, 0.1412642, 0.1412642, 0.1412642",-1.6285903%
GAS,"3.2739463, 3.3359608, 3.3470115, 3.3467044, 3.3467044",+3.8199395%
CELO,"0.3388597, 0.3390831, 0.3392784, 0.3394504, 0.3395704",+0.6236094%
ANKR,"0.0172521, 0.0171822, 0.0171894, 0.0171887, 0.0171888",+3.7230115%
UXLINK,"0.3687988, 0.3690689, 0.3690762, 0.3690764, 0.3690764",+2.8375733%
VANA,"4.8236217, 4.8097066, 4.8110223, 4.8108979, 4.8109097",+2.8751151%
aixbt by Virtuals,"0.1381210, 0.1381387, 0.1381390, 0.1381390, 0.1381390",+0.7611034%
IO,"0.7043037, 0.7078566, 0.7082492, 0.7073725, 0.7079761",+2.1604503%
SUSHI,"0.9193058, 0.9102400, 0.9114801, 0.9113104, 0.9113336",+6.8349074%
ORCA,"2.4865051, 2.4756288, 2.4786588, 2.4778147, 2.4780498",+1.2496687%
GMX,"13.8358204, 13.8115933, 13.8125021, 13.8124680, 13.8124693",+4.7194951%
COTI,"0.0610896, 0.0604594, 0.0605676, 0.0605490, 0.0605522",+5.4564732%
WAVES,"1.1075592, 1.1037742, 1.1041915, 1.1041455, 1.1041505",+2.8813313%
BLAST,"0.0032762, 0.0032485, 0.0032516, 0.0032513, 0.0032513",+7.3134034%
UMA,"1.3864283, 1.3797067, 1.3803006, 1.3802481, 1.3802527",+5.3345308%
COOKIE,"0.1704294, 0.1703208, 0.1703234, 0.1703233, 0.1703233",+2.6898236%
ANIME,"0.0180213, 0.0180276, 0.0180109, 0.0180276, 0.0180109",+0.5054306%
API3,"0.7967586, 0.7887135, 0.7898799, 0.7897108, 0.7897353",+6.5380897%
PHA,"0.1154882, 0.1136609, 0.1142109, 0.1140454, 0.1140952",+4.2751773%
USUAL,"0.0805535, 0.0789950, 0.0788328, 0.0788328, 0.0788328",-7.3326122%
AUCTION,"11.9580040, 11.9763564, 11.9766570, 11.9766620, 11.9766620",+10.5109730%
PONKE,"0.1383490, 0.1374128, 0.1375087, 0.1374989, 0.1374999",+6.4135719%
JOE,"0.1813322, 0.1806441, 0.1806918, 0.1806885, 0.1806887",+5.4190185%
HOME,"0.0343314, 0.0342287, 0.0342435, 0.0342413, 0.0342416",+1.8580330%
SUNDOG,"0.0565057, 0.0565057, 0.0565057, 0.0565057, 0.0565057",+0.4440801%
AERGO,"0.1261487, 0.1259523, 0.1259953, 0.1259859, 0.1259879",+0.5882963%
GRIFFAIN,"0.0435952, 0.0437664, 0.0437486, 0.0437486, 0.0437486",+4.7737130%
MUBARAK,"0.0443884, 0.0439340, 0.0440694, 0.0440290, 0.0440411",+2.7478803%
LISTA,"0.3153373, 0.3141683, 0.3144156, 0.3143633, 0.3143744",+1.4725941%
