Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4981095, 1.5113710, 1.5088476, 1.5093277, 1.5092364",-3.7356799%
Pepe,"0.0000045, 0.0000045, 0.0000045, 0.0000045, 0.0000045",-4.1301119%
Aave,"182.2562715, 183.0330414, 182.8776764, 182.9087516, 182.9025361",-1.7391813%
NEAR Protocol,"1.8959166, 1.8996170, 1.8992403, 1.8992787, 1.8992748",-1.7074528%
Bonk,"0.0000100, 0.0000100, 0.0000100, 0.0000100, 0.0000100",-0.7658883%
NEXO,"0.9884615, 0.9928439, 0.9916462, 0.9919735, 0.9918841",-1.2556681%
Fartcoin,"0.3954357, 0.3921296, 0.3923686, 0.3923513, 0.3923526",+12.1953221%
FLOKI,"0.0000475, 0.0000476, 0.0000476, 0.0000476, 0.0000476",-4.8538473%
KAIA,"0.0790517, 0.0796476, 0.0795288, 0.0795525, 0.0795477",-3.0364909%
GALA,"0.0072104, 0.0072323, 0.0072316, 0.0072316, 0.0072316",-7.9048231%
Pendle,"2.7111519, 2.7104329, 2.7106025, 2.7105625, 2.7105719",+0.0911423%
MORPHO,"1.4994758, 1.5039415, 1.5032672, 1.5033690, 1.5033536",-1.6805223%
SYRUP,"0.3086795, 0.3073604, 0.3076181, 0.3075678, 0.3075776",+1.8712427%
1INCH,"0.1919413, 0.1918694, 0.1918782, 0.1918771, 0.1918772",+0.2749107%
NEO,"4.2543236, 4.2544951, 4.2544948, 4.2544948, 4.2544948",-2.2416453%
DEXE,"4.2360971, 4.3109921, 4.2968448, 4.2995171, 4.2990123",-7.2005893%
DEEP,"0.0447819, 0.0452666, 0.0452184, 0.0452232, 0.0452227",-8.9288782%
KAITO,"0.7960105, 0.7846929, 0.7878196, 0.7869558, 0.7871944",+4.2580408%
POPCAT,"0.1018376, 0.1035179, 0.1031646, 0.1032389, 0.1032233",-6.0150836%
GRASS,"0.4176894, 0.4506711, 0.4654057, 0.4719885, 0.4749293",+38.1155281%
TURBO,"0.0015485, 0.0015577, 0.0015562, 0.0015565, 0.0015564",-3.1086527%
SAFE,"0.1557298, 0.1525171, 0.1513178, 0.1508701, 0.1507030",-8.2956863%
PLUME,"0.0174728, 0.0196860, 0.0190612, 0.0192376, 0.0191878",-24.1958377%
TOSHI,"0.0004048, 0.0004040, 0.0004040, 0.0004040, 0.0004040",-4.5535610%
BLUR,"0.0374270, 0.0374410, 0.0374409, 0.0374409, 0.0374409",-4.7504483%
