Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.6593545, 1.6390832, 1.6430040, 1.6422457, 1.6423923",+5.6507671%
Pepe,"0.0000049, 0.0000049, 0.0000049, 0.0000049, 0.0000049",+10.3602988%
Aave,"191.7721296, 190.3411545, 190.6305895, 190.5720472, 190.5838882",+3.1871282%
NEAR Protocol,"1.7302929, 1.7265467, 1.7269302, 1.7268910, 1.7268950",+1.9600110%
Bonk,"0.0000098, 0.0000097, 0.0000097, 0.0000097, 0.0000097",+6.8022082%
NEXO,"0.9843360, 0.9785062, 0.9800889, 0.9796592, 0.9797759",+1.7565357%
Fartcoin,"0.4781750, 0.4709880, 0.4715352, 0.4714935, 0.4714967",+22.8563174%
FLOKI,"0.0000473, 0.0000472, 0.0000472, 0.0000472, 0.0000472",+4.5232467%
KAIA,"0.0804103, 0.0797570, 0.0798875, 0.0798614, 0.0798666",+3.5359781%
GALA,"0.0074816, 0.0074701, 0.0074705, 0.0074705, 0.0074705",+4.3412968%
Pendle,"2.5899524, 2.5532077, 2.5619988, 2.5598956, 2.5603988",+5.0907387%
MORPHO,"1.2782141, 1.2791847, 1.2790332, 1.2790569, 1.2790532",-0.4190885%
SYRUP,"0.2588417, 0.2603488, 0.2600550, 0.2601123, 0.2601011",-2.4281384%
1INCH,"0.1876023, 0.1868452, 0.1869393, 0.1869276, 0.1869291",+2.9857448%
NEO,"4.2488565, 4.2483102, 4.2483127, 4.2483126, 4.2483126",+2.9685369%
DEXE,"3.9069211, 3.8979951, 3.8996844, 3.8993647, 3.8994252",+1.0277239%
DEEP,"0.0435656, 0.0431418, 0.0431840, 0.0431798, 0.0431802",+9.8464222%
KAITO,"0.6727189, 0.6645941, 0.6668207, 0.6662105, 0.6663777",+3.6242723%
POPCAT,"0.1160153, 0.1124582, 0.1132039, 0.1130476, 0.1130803",+14.1691056%
GRASS,"0.3245503, 0.3157345, 0.3117580, 0.3099644, 0.3091554",-10.1540976%
TURBO,"0.0027193, 0.0026380, 0.0026509, 0.0026489, 0.0026492",+19.9509197%
SAFE,"0.1810865, 0.1901277, 0.1934993, 0.1947565, 0.1952254",+24.4731083%
PLUME,"0.0201826, 0.0205817, 0.0204693, 0.0205010, 0.0204920",-5.1252411%
TOSHI,"0.0004025, 0.0004026, 0.0004027, 0.0004027, 0.0004027",+1.1653907%
BLUR,"0.0356350, 0.0356312, 0.0356313, 0.0356313, 0.0356313",+1.2451637%
AI16Z,"0.1614839, 0.1851925, 0.1888250, 0.1893815, 0.1894668",+2709.5378685%
GAS,"2.2012191, 2.1904382, 2.1921774, 2.1918968, 2.1919421",+2.6964287%
CELO,"0.1754727, 0.1754568, 0.1754568, 0.1754568, 0.1754568",+5.4815478%
ANKR,"0.0079808, 0.0079628, 0.0079641, 0.0079640, 0.0079640",+3.0855477%
UXLINK,"0.1391003, 0.1391003, 0.1391003, 0.1391003, 0.1391003",+899.9556305%
VANA,"3.1859170, 3.1632139, 3.1650918, 3.1649365, 3.1649493",+8.7069080%
aixbt by Virtuals,"0.0453747, 0.0454585, 0.0454600, 0.0454601, 0.0454601",+11.2691656%
IO,"0.1383663, 0.1389831, 0.1389751, 0.1389752, 0.1389752",-25.2167240%
SUSHI,"0.3090459, 0.2993562, 0.2954686, 0.2939089, 0.2932831",-11.9791875%
ORCA,"1.4997541, 1.4797511, 1.4853082, 1.4837644, 1.4841933",+3.9531300%
GMX,"9.1920717, 9.1624112, 9.1639541, 9.1638739, 9.1638780",+6.2862850%
COTI,"0.0273963, 0.0272223, 0.0272484, 0.0272445, 0.0272450",+3.8591943%
WAVES,"0.7195220, 0.7163240, 0.7166075, 0.7165823, 0.7165846",+4.8486225%
BLAST,"0.0007633, 0.0007706, 0.0007702, 0.0007702, 0.0007702",-13.5642988%
UMA,"0.7997620, 0.7998531, 0.7998442, 0.7998451, 0.7998450",-0.1065095%
COOKIE,"0.0569968, 0.0569521, 0.0569528, 0.0569527, 0.0569527",+5.9746832%
ANIME,"0.0074761, 0.0073291, 0.0073513, 0.0073480, 0.0073485",+12.9868958%
API3,"0.5053111, 0.5057046, 0.5056546, 0.5056610, 0.5056602",-0.5408027%
PHA,"0.0460815, 0.0445857, 0.0450132, 0.0448910, 0.0449260",+9.9836577%
USUAL,"0.0325449, 0.0313115, 0.0315036, 0.0314737, 0.0314783",+27.8255994%
AUCTION,"6.3523299, 6.4009763, 6.4039772, 6.4041624, 6.4041738",+15.1052130%
PONKE,"0.0274124, 0.0279639, 0.0279110, 0.0279161, 0.0279156",-15.8230332%
JOE,"0.0693773, 0.0693888, 0.0693882, 0.0693882, 0.0693882",-0.2918560%
HOME,"0.0245929, 0.0244964, 0.0245115, 0.0245091, 0.0245095",+2.2320166%
SUNDOG,"0.0142384, 0.0142910, 0.0142920, 0.0142921, 0.0142921",+23.9326769%
AERGO,"0.0590375, 0.0585533, 0.0586498, 0.0586306, 0.0586344",+3.5784909%
GRIFFAIN,"0.0289024, 0.0298911, 0.0300150, 0.0300305, 0.0300325",+42.9221503%
