Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3695745, 1.3960814, 1.3910221, 1.3919877, 1.3918034",-7.7329117%
Pepe,"0.0000047, 0.0000048, 0.0000048, 0.0000048, 0.0000048",-5.5463249%
Aave,"153.5298540, 154.0712017, 153.9625713, 153.9843698, 153.9799956",-1.4386745%
NEAR Protocol,"1.4831250, 1.4891994, 1.4886040, 1.4886624, 1.4886567",-3.6530385%
Bonk,"0.0000083, 0.0000084, 0.0000083, 0.0000083, 0.0000083",-8.3256822%
NEXO,"0.9090487, 0.9101622, 0.9098658, 0.9099447, 0.9099237",-0.3621839%
Fartcoin,"0.3439934, 0.3420666, 0.3420666, 0.3420666, 0.3420666",+13.2390965%
FLOKI,"0.0000407, 0.0000408, 0.0000408, 0.0000408, 0.0000408",-7.1018472%
KAIA,"0.0508784, 0.0513835, 0.0512964, 0.0513114, 0.0513089",-4.6451430%
GALA,"0.0065763, 0.0065749, 0.0065749, 0.0065749, 0.0065749",+0.5832368%
Pendle,"1.8146575, 1.8380833, 1.8326645, 1.8339180, 1.8336280",-4.2955928%
MORPHO,"1.1662786, 1.1657519, 1.1658399, 1.1658252, 1.1658276",+0.2323755%
SYRUP,"0.3419878, 0.3399692, 0.3403928, 0.3403039, 0.3403225",+2.3934730%
1INCH,"0.1435887, 0.1436211, 0.1436170, 0.1436175, 0.1436174",-0.1577583%
NEO,"3.6832143, 3.6833610, 3.6833606, 3.6833606, 3.6833606",-1.4531967%
DEXE,"2.9365649, 2.9504111, 2.9477320, 2.9482504, 2.9481501",-1.9937882%
DEEP,"0.0428149, 0.0424909, 0.0425235, 0.0425202, 0.0425205",+7.4004061%
KAITO,"0.4760103, 0.4663911, 0.4689190, 0.4682546, 0.4684292",+6.6049115%
POPCAT,"0.0588998, 0.0628864, 0.0620649, 0.0622342, 0.0621993",-20.5087166%
GRASS,"0.2755931, 0.2707788, 0.2686154, 0.2676434, 0.2672066",-6.6714360%
TURBO,"0.0017552, 0.0017819, 0.0018026, 0.0018199, 0.0018227",+16.9794399%
SAFE,"0.1998101, 0.1969828, 0.1973969, 0.1973362, 0.1973451",+9.3308774%
PLUME,"0.0106908, 0.0115856, 0.0113719, 0.0114230, 0.0114108",-20.9645876%
TOSHI,"0.0002807, 0.0002807, 0.0002807, 0.0002807, 0.0002807",-4.9888079%
BLUR,"0.0366618, 0.0366530, 0.0366530, 0.0366530, 0.0366530",+10.4012876%
AI16Z,"0.0588107, 0.0599569, 0.0600006, 0.0600006, 0.0600006",+5181.1395515%
GAS,"1.8984791, 1.8999707, 1.8997360, 1.8997729, 1.8997671",-0.4294152%
CELO,"0.1177684, 0.1177650, 0.1177650, 0.1177650, 0.1177650",+0.1405191%
ANKR,"0.0062877, 0.0062924, 0.0062921, 0.0062921, 0.0062921",-0.9862921%
UXLINK,"0.1554719, 0.1573319, 0.1573319, 0.1573319, 0.1573319",+1282.5332120%
VANA,"2.0471538, 2.0550004, 2.0543405, 2.0543960, 2.0543913",-4.0204251%
aixbt by Virtuals,"0.0265592, 0.0265069, 0.0265057, 0.0265057, 0.0265057",-8.0545546%
IO,"0.1338490, 0.1339261, 0.1339256, 0.1339256, 0.1339256",-7.2719583%
SUSHI,"0.3239246, 0.3262110, 0.3271338, 0.3275061, 0.3276564",+2.9527399%
ORCA,"1.0167756, 1.0325411, 1.0281861, 1.0293891, 1.0290568",-4.1711632%
GMX,"6.7848345, 6.8105639, 6.8091449, 6.8092232, 6.8092188",-6.0974093%
COTI,"0.0201964, 0.0201151, 0.0201269, 0.0201252, 0.0201255",+2.4902270%
WAVES,"0.6167518, 0.6201948, 0.6199046, 0.6199291, 0.6199270",-5.7287087%
BLAST,"0.0007112, 0.0007114, 0.0007114, 0.0007114, 0.0007114",-0.8209860%
UMA,"0.6984542, 0.7000449, 0.6998897, 0.6999049, 0.6999034",-2.0782062%
COOKIE,"0.0332629, 0.0332288, 0.0332292, 0.0332292, 0.0332292",+11.0876863%
ANIME,"0.0061133, 0.0061487, 0.0061441, 0.0061447, 0.0061446",-3.8256771%
API3,"0.3880939, 0.3901833, 0.3899425, 0.3899702, 0.3899670",-4.0015813%
PHA,"0.0554141, 0.0518600, 0.0528582, 0.0525779, 0.0526566",+23.1460670%
USUAL,"0.0290264, 0.0290264, 0.0290264, 0.0290264, 0.0290264",+1.7204444%
AUCTION,"4.9893010, 4.9914996, 4.9915873, 4.9915908, 4.9915909",+1.1644730%
PONKE,"0.0446901, 0.0445062, 0.0445236, 0.0445220, 0.0445221",+4.1421934%
JOE,"0.0531244, 0.0534492, 0.0534312, 0.0534322, 0.0534321",-9.3949168%
HOME,"0.0316594, 0.0314911, 0.0315223, 0.0315166, 0.0315176",+2.4886822%
SUNDOG,"0.0077461, 0.0077111, 0.0077104, 0.0077104, 0.0077104",-18.3506380%
AERGO,"0.0694331, 0.0690640, 0.0691377, 0.0691230, 0.0691259",+2.2810970%
GRIFFAIN,"0.0177410, 0.0177649, 0.0177649, 0.0177649, 0.0177649",+6.9663886%
MUBARAK,"0.0195463, 0.0195360, 0.0195360, 0.0195360, 0.0195360",-3.8039596%
LISTA,"0.1391594, 0.1403928, 0.1401280, 0.1401849, 0.1401727",-3.2658245%
RESOLV,"0.1040842, 0.1040842, 0.1040842, 0.1040842, 0.1040842",+0.6228848%
STORJ,"0.1271437, 0.1272781, 0.1272669, 0.1272679, 0.1272678",-1.1580343%
VINE,"0.0278493, 0.0278926, 0.0278926, 0.0278926, 0.0278926",+7.2272153%
MYRIA,"0.0000568, 0.0000583, 0.0000583, 0.0000583, 0.0000583",-36.8411001%
HAEDAL,"0.0489594, 0.0476351, 0.0478794, 0.0478343, 0.0478426",+14.5120982%
DYDX,"0.1671381, 0.1678043, 0.1677377, 0.1677444, 0.1677437",-3.4870806%
NKN,"0.0127203, 0.0127219, 0.0127217, 0.0127217, 0.0127217",-0.0923766%
ARPA,"0.0183328, 0.0177345, 0.0178653, 0.0178367, 0.0178429",+14.4111539%
MYRO,"0.0028389, 0.0029268, 0.0029218, 0.0029221, 0.0029221",-33.4343987%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0830922, 0.0818607, 0.0821004, 0.0820537, 0.0820628",+6.9017630%
M3M3,"0.0004851, 0.0004851, 0.0004851, 0.0004851, 0.0004851",+240.7921137%
TIA,"0.0017960, 0.0017830, 0.0017893, 0.0017862, 0.0017877",+1.0529222%
NEIRO,"0.0002079, 0.0002083, 0.0002083, 0.0002083, 0.0002083",-21.6210960%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001416, 0.0001416, 0.0001416, 0.0001416, 0.0001416",+55.8528347%
W,"0.0000827, 0.0000772, 0.0000787, 0.0000783, 0.0000784",+24.5288369%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000970, 0.0000970, 0.0000970, 0.0000970, 0.0000970",+6.3818567%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+21.8640585%
MOG,"0.0000157, 0.0000182, 0.0000175, 0.0000177, 0.0000176",-27.2016471%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002809, 0.0002862, 0.0002862, 0.0002862, 0.0002862",+4.7885583%
NPC,"0.0000233, 0.0000233, 0.0000233, 0.0000233, 0.0000233",-1.8559756%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-8.7668010%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000116, 0.0000120, 0.0000122, 0.0000123, 0.0000123",+54.4800383%
1MBABYDOGE,"0.0006025, 0.0006039, 0.0006036, 0.0006036, 0.0006036",-0.7628242%
HIGH,"0.0000246, 0.0000257, 0.0000256, 0.0000257, 0.0000257",-38.5614824%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-2.0915965%
BRETT,"0.0001005, 0.0001060, 0.0001054, 0.0001055, 0.0001055",-31.0984184%
ONE,"0.0004775, 0.0004765, 0.0004766, 0.0004766, 0.0004766",+1.3086362%
FUN,"0.0002410, 0.0002237, 0.0002306, 0.0002278, 0.0002289",+15.8258193%
YFI,"2.9225744, 2.9291535, 2.9260016, 2.9275116, 2.9267882",-0.3241873%
