Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9859985, 0.9925763, 0.9934372, 0.9952199, 0.9959357",+6.4737039%
Pepe,"0.0000049, 0.0000048, 0.0000048, 0.0000048, 0.0000048",+13.1026795%
Aave,"128.2639906, 127.3409113, 127.5334955, 127.4933162, 127.5016989",+2.9571625%
NEAR Protocol,"1.0323522, 1.0305477, 1.0307197, 1.0307033, 1.0307049",+1.7054662%
Bonk,"0.0000068, 0.0000068, 0.0000068, 0.0000068, 0.0000068",+8.3949002%
NEXO,"0.8805164, 0.8759541, 0.8771725, 0.8768471, 0.8769340",+1.5636037%
Fartcoin,"0.2527465, 0.2745212, 0.2837397, 0.2894404, 0.2900717",+54.3280119%
FLOKI,"0.0000327, 0.0000327, 0.0000327, 0.0000327, 0.0000327",+6.1126954%
KAIA,"0.0635941, 0.0624548, 0.0626481, 0.0626153, 0.0626209",+10.0933705%
GALA,"0.0041717, 0.0041601, 0.0041606, 0.0041605, 0.0041605",+6.6996455%
Pendle,"1.2213906, 1.2160771, 1.2172422, 1.2169867, 1.2170427",+1.6609635%
MORPHO,"1.4766649, 1.4922600, 1.5081875, 1.5098965, 1.5098965",+3.7713918%
SYRUP,"0.2323906, 0.2329614, 0.2328382, 0.2328648, 0.2328591",-0.9256755%
1INCH,"0.0969386, 0.0964441, 0.0965060, 0.0964982, 0.0964992",+3.7751853%
NEO,"2.7500106, 2.7497662, 2.7497680, 2.7497680, 2.7497680",+1.1964396%
DEXE,"2.5487012, 2.4857896, 2.5015436, 2.4975986, 2.4985865",+8.7537514%
DEEP,"0.0362981, 0.0355749, 0.0356401, 0.0356342, 0.0356347",+26.0308246%
KAITO,"0.3460082, 0.3366767, 0.3390238, 0.3384335, 0.3385819",+9.6060351%
POPCAT,"0.0687229, 0.0650927, 0.0658312, 0.0656810, 0.0657115",+29.1534578%
GRASS,"0.2347479, 0.2298731, 0.2304003, 0.2303433, 0.2303494",+21.4477450%
TURBO,"0.0011877, 0.0011674, 0.0011704, 0.0011700, 0.0011700",+11.2359069%
SAFE,"0.1316770, 0.1286090, 0.1290470, 0.1289844, 0.1289934",+17.0714587%
PLUME,"0.0139499, 0.0131632, 0.0133355, 0.0132978, 0.0133060",+28.4627670%
TOSHI,"0.0002165, 0.0002165, 0.0002165, 0.0002165, 0.0002165",+0.0380263%
BLUR,"0.0245013, 0.0244846, 0.0244847, 0.0244847, 0.0244847",+19.1514879%
AI16Z,"0.0238986, 0.0243095, 0.0243095, 0.0243095, 0.0243095",+1990.5108513%
GAS,"1.6242692, 1.6204738, 1.6210595, 1.6209692, 1.6209831",+1.3320253%
CELO,"0.0848283, 0.0846950, 0.0846980, 0.0846979, 0.0846979",+7.3263809%
ANKR,"0.0048358, 0.0048084, 0.0048105, 0.0048103, 0.0048103",+7.4998451%
UXLINK,"0.0339976, 0.0358093, 0.0359260, 0.0359335, 0.0359340",+511.9355616%
VANA,"1.6162731, 1.6510584, 1.6582430, 1.6597270, 1.6600335",+14.6545535%
aixbt by Virtuals,"0.0277191, 0.0279274, 0.0279333, 0.0279334, 0.0279334",+37.7244606%
IO,"0.1607863, 0.1860544, 0.1987549, 0.2051384, 0.2083470",+88.5253637%
SUSHI,"0.2239569, 0.2217827, 0.2220450, 0.2220133, 0.2220171",+7.8098685%
ORCA,"1.5873244, 1.5166090, 1.5359884, 1.5306775, 1.5321330",+15.2599334%
GMX,"7.0273746, 6.9706306, 6.9761098, 6.9755808, 6.9756319",+8.3219608%
COTI,"0.0136231, 0.0133791, 0.0134135, 0.0134087, 0.0134093",+12.7345463%
